Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 2, 0, 0, 93.4, 1
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 0, 0, 0, 92.3, 29
Lineout, 2, 1, 0, 0, 109.7, 14
Single, 1, 1, 1, 0, 53.5, 31
Groundout, 0, 0, 0, 0, 99.0, 3
Flyout, 1, 0, 1, 0, 98.2, 42
Groundout, 3, 1, 1, 0, 83.5, 4
Walk, 4, 1, 0, 3, None, None
Groundout, 2, 0, 0, 0, 81.1, -28
Single, 0, 0, 0, 0, 96.3, 13
Pop Out, 0, 0, 0, 0, 72.5, 81
Flyout, 3, 1, 0, 0, 103.1, 43
Home Run, 0, 1, 0, 0, 109.9, 20
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 81.5, 40
Sac Fly, 2, 1, 0, 0, 98.8, 28
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 70.3, -24
GIDP, 0, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 100.7, 21
Groundout, 3, 1, 1, 0, 95.9, 3
Double, 3, 1, 0, 0, 102.0, 17
Groundout, 2, 1, 0, 1, 84.2, -18
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 68.6, -77
Lineout, 1, 1, 0, 1, 104.5, 19
Walk, 4, 0, 0, 1, None, None
Home Run, 1, 1, 0, 0, 94.9, 28
GIDP, 1, 1, 0, 0, 100.2, -15
Pop Out, 2, 1, 1, 0, 73.3, 72
Groundout, 0, 1, 0, 0, 37.2, -7
Home Run, 0, 1, 0, 0, 102.8, 22
Walk, 4, 1, 1, 0, None, None
Single, 2, 1, 0, 0, 77.1, 22
Groundout, 1, 2, 0, 1, 52.3, 10
Sac Fly, 2, 1, 0, 0, 93.8, 22
Flyout, 1, 1, 1, 1, 83.6, 51
Strikeout, 3, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 104.4, 26
Home Run, 1, 1, 0, 0, 108.0, 30
Groundout, 1, 2, 0, 0, 102.7, -8
Pop Out, 0, 0, 0, 1, 80.2, 74
Single, 2, 1, 0, 1, 84.2, 19
Single, 2, 2, 0, 0, 72.0, 36
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 70.8, 19
Flyout, 0, 1, 1, 1, 94.4, 52
Single, 3, 2, 0, 0, 86.1, 17
Groundout, 1, 2, 0, 0, 70.1, -21
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 95.2, -11
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 2, 0, 0, 99.0, -8
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 2, 0, 0, 101.6, 1
Runner Out, 2, 1, 1, 0, None, None
Groundout, 3, 1, 0, 1, 67.6, -3
Home Run, 1, 1, 0, 0, 106.0, 17
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 82.9, 42
Home Run, 3, 1, 0, 3, 103.3, 23
GIDP, 0, 1, 0, 0, 92.0, -29
Pop Out, 3, 1, 1, 3, 84.8, 67
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 93.8, -17
Strikeout, 3, 2, 1, 0, None, None
Flyout, 3, 1, 1, 0, 88.0, 32
Groundout, 1, 2, 0, 0, 94.6, -16
Home Run, 2, 0, 0, 4, 97.5, 32
Strikeout, 3, 2, 1, 2, None, None
Double, 3, 1, 1, 1, 104.4, 15
Strikeout, 2, 2, 0, 2, None, None
Flyout, 3, 1, 0, 0, 97.1, 48
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 104.2, 2
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 63.1, 60
Single, 1, 0, 0, 0, 102.4, 2
Single, 1, 1, 1, 0, 98.1, 11
Groundout, 0, 0, 0, 0, 87.6, -15
Groundout, 1, 1, 0, 2, 102.7, -3
Pop Out, 2, 0, 0, 1, 88.6, 62
Double, 0, 0, 0, 0, 107.0, 9
Flyout, 1, 1, 0, 0, 84.1, 55
Double, 0, 0, 0, 0, 107.6, 17
Lineout, 3, 1, 0, 1, 91.3, 10
Single, 1, 2, 0, 1, 71.5, 20
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 6, 74.3, 54
Groundout, 2, 0, 1, 0, 71.0, -53
Home Run, 3, 1, 0, 0, 103.2, 36
Groundout, 1, 1, 0, 0, 93.8, -5
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 2, 0, 0, 93.5, -22
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 4, None, None
Lineout, 3, 1, 1, 0, 98.1, 17
Single, 1, 1, 0, 1, 95.7, 11
GIDP, 0, 1, 0, 1, 75.6, -27
Flyout, 0, 1, 0, 1, 99.0, 31
Flyout, 2, 1, 0, 0, 94.9, 39
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 80.1, 34
Flyout, 1, 1, 0, 0, 74.4, 36
GIDP, 0, 0, 1, 1, 73.1, -1
Groundout, 1, 2, 0, 0, 71.3, -14
Home Run, 0, 1, 0, 0, 105.8, 26
Strikeout, 3, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 65.9, 32
Groundout, 1, 1, 0, 0, 55.2, -76
Strikeout, 3, 1, 1, 5, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
GIDP, 3, 1, 0, 1, 101.8, None
Single, 0, 1, 0, 0, 66.4, 26
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 81.0, -29
Single, 3, 1, 0, 1, 93.5, 1
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 2, 0, 0, 51.0, -50
Single, 3, 2, 0, 0, 107.4, 4
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
GIDP, 1, 2, 0, 0, 72.2, -9
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 91.2, -25
Pop Out, 0, 0, 0, 1, 64.7, 62
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 2, None, None
Walk, 4, 1, 0, 3, None, None
Home Run, 3, 1, 0, 0, 106.2, 26
Groundout, 3, 2, 0, 0, 102.1, -22
Home Run, 1, 1, 0, 0, 100.1, 26
Single, 0, 1, 0, 0, 77.0, 19
Groundout, 2, 1, 0, 1, 92.2, -12
Groundout, 2, 2, 0, 0, 94.2, -12
Groundout, 1, 0, 0, 0, 99.2, -9
Groundout, 2, 1, 0, 0, 68.9, -6
Single, 3, 1, 1, 0, 96.5, 12
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 88.3, 12
Groundout, 2, 2, 0, 0, 95.4, -3
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 2, 0, 1, 94.5, 15
Pop Out, 1, 1, 0, 0, 78.4, 63
Groundout, 1, 1, 0, 0, 112.5, -6
Single, 2, 1, 0, 2, 105.9, 7
Flyout, 2, 1, 0, 2, 89.3, 35
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 95.0, 26
Groundout, 2, 1, 0, 0, 107.3, -13
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 93.4, 40
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 96.2, -33
Pop Out, 1, 1, 0, 4, 64.4, 70
Flyout, 3, 1, 1, 1, 80.2, 40
Pop Out, 0, 1, 0, 0, 73.3, 55
Groundout, 2, 0, 0, 0, 78.1, 5
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 2, None, None
Triple, 0, 0, 0, 0, 91.0, 25
Groundout, 1, 0, 0, 0, 60.7, -51
Flyout, 1, 0, 1, 0, 90.7, 31
Strikeout, 0, 2, 0, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 99.3, 13
Flyout, 0, 0, 0, 0, 91.7, 31
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 86.5, -13
Single, 2, 1, 1, 2, 97.8, 8
Strikeout, 0, 1, 1, 2, None, None
Single, 2, 1, 0, 0, 113.0, 13
Pop Out, 0, 0, 1, 0, 78.4, 70
Single, 1, 0, 1, 0, 112.7, 4
Flyout, 0, 0, 1, 0, 95.9, 27
Lineout, 1, 0, 0, 0, 83.8, 24
Flyout, 0, 2, 0, 0, 98.4, 23
Flyout, 3, 1, 0, 1, 82.5, 43
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 0, 0, 1, 93.3, 21
Flyout, 1, 2, 0, 0, 90.4, 60
Groundout, 3, 1, 0, 1, 73.8, 3
Groundout, 3, 1, 0, 2, 89.5, -3
Field Error, 2, 0, 0, 0, 109.7, 1
Groundout, 1, 0, 0, 0, 72.6, -49
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 2, 69.7, 66
Groundout, 1, 0, 1, 2, 43.3, -67
Single, 0, 1, 0, 1, 64.5, 32
Strikeout, 2, 1, 1, 3, None, None
Flyout, 1, 1, 0, 2, 78.0, 46
Groundout, 2, 0, 0, 0, 81.2, -44
Flyout, 2, 1, 0, 1, 98.8, 34
Flyout, 2, 1, 0, 0, 97.6, 44
Single, 1, 1, 0, 0, 103.2, 20
Single, 2, 1, 0, 0, 107.1, 7
Pop Out, 1, 1, 0, 0, 70.6, 79
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 1, 0, 1, 83.1, 17
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 1, 0, 80.3, 10
Groundout, 2, 2, 0, 0, 71.9, -40
Strikeout, 2, 3, 0, 1, None, None
Flyout, 0, 0, 0, 0, 83.0, 37
Double, 3, 2, 0, 2, 112.2, 13
Flyout, 2, 1, 1, 1, 93.0, 28
Flyout, 1, 1, 0, 0, 76.6, 34
Lineout, 1, 0, 0, 2, 105.0, 16
Flyout, 2, 1, 0, 0, 90.5, 52
Lineout, 3, 1, 0, 2, 96.8, 15
Strikeout, 0, 1, 2, 0, None, None
GIDP, 1, 1, 0, 0, 84.6, -22
Flyout, 0, 0, 0, 0, 91.4, 57
Groundout, 1, 1, 0, 0, 98.8, -9
Pop Out, 3, 0, 0, 0, 92.2, 71
Flyout, 0, 2, 0, 0, 72.3, 50
Flyout, 2, 1, 0, 0, 93.6, 29
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 1, 0, 0, 86.5, 30
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 1, 108.2, 18
Flyout, 0, 1, 0, 0, 94.3, 27
Flyout, 3, 1, 0, 3, 86.8, 54
Field Error, 1, 1, 0, 0, 103.8, 15
Flyout, 3, 2, 0, 0, 89.4, 26
Groundout, 0, 0, 1, 0, 107.5, 3
Flyout, 2, 0, 0, 1, 93.1, 56
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 1, 1, 106.7, 14
Groundout, 0, 2, 0, 0, 88.1, 1
Double, 0, 1, 0, 1, 103.6, 15
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 0, 0, 4, 88.0, 46
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 78.8, -11
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 0, 77.4, 62
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 3, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 94.6, 42
Groundout, 1, 1, 0, 0, 91.9, -17
Single, 1, 1, 0, 1, 84.7, 11
Lineout, 0, 1, 0, 1, 91.5, 18
Single, 3, 2, 0, 1, 86.5, 12
Flyout, 1, 1, 0, 1, 93.6, 41
Sac Fly, 2, 0, 0, 2, 90.5, 41
Groundout, 1, 0, 0, 1, 114.8, -7
Flyout, 3, 1, 1, 0, 95.0, 49
Pop Out, 2, 1, 0, 1, 68.8, 37
Groundout, 1, 1, 0, 1, 102.5, -7
Lineout, 0, 0, 0, 0, 102.7, 10
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, 112.2, -7
Strikeout, 2, 1, 1, 2, None, None
Single, 3, 1, 0, 0, 112.1, -4
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 89.5, -12
Groundout, 0, 1, 0, 0, 78.7, -12
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 2, 1, 0, 1, 87.7, 56
Strikeout, 1, 2, 0, 1, None, None
Home Run, 1, 1, 0, 0, 100.8, 26
GIDP, 1, 1, 0, 0, 98.0, -14
Single, 3, 1, 0, 0, 106.9, 8
Double, 2, 1, 0, 0, 108.8, 17
Sac Fly, 1, 1, 1, 0, 99.1, 29
Single, 3, 2, 0, 1, 101.1, 5
Groundout, 1, 0, 0, 0, 73.5, -12
Strikeout, 1, 2, 1, 2, None, None
Lineout, 1, 1, 1, 0, 96.0, 17
Single, 1, 1, 0, 0, 109.4, 11
Flyout, 0, 1, 1, 0, 87.1, 39
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 2, 1, 91.8, 29
