Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 77.8, 8
Home Run, 1, 0, 0, 0, 104.4, 25
Single, 0, 0, 0, 0, 104.8, 8
Flyout, 3, 2, 0, 0, 101.3, 44
Strikeout, 2, 2, 1, 1, None, None
Lineout, 0, 1, 1, 0, 95.6, 23
Bunt Groundout, 0, 0, 0, 0, 27.9, -25
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 0, 2, 0, 85.7, 57
Single, 0, 1, 0, 0, 70.0, 36
Strikeout, 1, 1, 1, 0, None, None
Groundout, 0, 0, 1, 0, 82.6, -10
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 0, 2, 0, None, None
Groundout, 3, 2, 0, 0, 90.3, -2
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 62.6, -20
Walk, 4, 0, 0, 0, None, None
Bunt Groundout, 1, 0, 1, 0, 33.1, -86
Sac Fly, 1, 0, 0, 0, 87.7, 28
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 100.7, 6
Bunt Groundout, 0, 0, 0, 0, 29.1, -27
Fielders Choice Out, 0, 1, 0, 0, 81.5, -14
Groundout, 2, 0, 0, 3, 100.1, 3
Pop Out, 0, 0, 0, 0, 78.9, 61
Strikeout, 1, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 48.3, -46
Double, 1, 1, 0, 1, 97.7, 26
Bunt Groundout, 1, 0, 0, 1, 43.0, -48
Groundout, 2, 1, 0, 1, 62.0, -21
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 1, 0, 1, 1, 68.5, -6
Groundout, 1, 0, 0, 1, 93.8, 4
Flyout, 1, 1, 0, 0, 90.0, 56
Forceout, 0, 0, 0, 0, 90.6, 1
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 81.7, 27
Lineout, 1, 1, 0, 0, 79.6, 29
Strikeout, 3, 0, 3, 0, None, None
Lineout, 3, 1, 0, 2, 83.2, 6
Walk, 4, 1, 0, 2, None, None
