Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 1, 0, 65.7, -18
Groundout, 2, 2, 0, 2, 100.2, -23
Walk, 4, 1, 0, 2, None, None
GIDP, 2, 1, 1, 0, 94.5, -16
Strikeout, 1, 0, 1, 2, None, None
Forceout, 1, 0, 1, 1, 87.1, -29
Groundout, 1, 0, 0, 1, 97.2, 4
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 1, 0, 2, 96.3, 18
Groundout, 1, 1, 0, 2, 89.1, 4
Single, 1, 1, 0, 0, 22.0, -15
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 2, 0, 0, 61.8, -73
Double, 1, 2, 0, 0, 80.5, 23
Forceout, 1, 1, 0, 1, 60.0, -15
Strikeout, 2, 1, 1, 3, None, None
Double, 1, 0, 0, 0, 81.5, 16
Strikeout, 0, 2, 0, 1, None, None
Single, 3, 0, 1, 1, 107.5, -1
Sac Bunt, 0, 0, 0, 0, 27.9, 1
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
GIDP, 1, 0, 0, 0, 89.5, -29
Groundout, 0, 0, 0, 0, 87.9, -18
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 89.7, 9
Flyout, 1, 0, 0, 0, 87.5, 32
Single, 0, 0, 0, 0, 94.4, -18
Double Play, 0, 0, 0, 0, 26.6, 40
Fielders Choice, 2, 2, 0, 1, 86.8, -18
Double, 1, 1, 0, 1, 103.8, 8
Groundout, 0, 1, 0, 1, 64.3, -37
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 64.1, 26
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Double, 0, 0, 0, 0, 100.8, 21
Forceout, 1, 0, 1, 0, 42.7, -46
Single, 0, 0, 1, 1, 91.6, -27
Groundout, 1, 0, 0, 0, 78.2, -2
Double, 3, 0, 0, 2, 98.5, 23
Flyout, 1, 1, 0, 0, 82.0, 42
Strikeout, 1, 1, 1, 2, None, None
Bunt Pop Out, 0, 0, 0, 0, 22.6, 84
Flyout, 0, 0, 0, 1, 93.0, 28
Single, 0, 1, 0, 2, 98.3, 12
Sac Bunt, 1, 0, 0, 0, 28.7, -34
Lineout, 0, 1, 1, 3, 99.6, 19
Groundout, 2, 2, 0, 1, 98.0, -22
Single, 1, 2, 0, 0, 77.2, -58
Single, 1, 0, 2, 1, 73.6, -45
Walk, 4, 2, 0, 1, None, None
Forceout, 1, 1, 0, 1, 83.5, -7
