Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 81.5, -27
Flyout, 0, 0, 0, 0, 89.0, 56
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 1, 0, 1, 87.5, 59
Single, 0, 0, 0, 0, 84.1, 18
Flyout, 1, 0, 0, 0, 96.6, 26
Fielders Choice, 2, 0, 0, 0, 95.4, 2
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 101.3, 13
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 65.1, -58
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 0, 1, 77.9, 13
Flyout, 3, 0, 0, 2, 79.8, 42
Groundout, 0, 1, 0, 0, 85.4, -12
Groundout, 2, 0, 1, 0, 91.8, 7
Lineout, 0, 1, 0, 0, 99.1, 16
Groundout, 0, 1, 0, 0, 85.2, -59
Groundout, 1, 0, 0, 1, 62.0, -38
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 1, 0, 87.3, 30
Flyout, 3, 0, 2, 1, 81.1, 49
Flyout, 1, 0, 0, 1, 98.7, 40
Single, 1, 1, 0, 0, 78.8, 20
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 85.0, 12
Single, 1, 1, 0, 0, 95.6, 5
Flyout, 1, 0, 0, 1, 98.7, 40
Single, 1, 1, 0, 0, 78.8, 20
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 85.0, 12
Single, 1, 1, 0, 0, 95.6, 5
Forceout, 0, 1, 0, 0, 83.7, 8
Single, 2, 0, 0, 0, 77.3, 21
Lineout, 1, 0, 0, 1, 103.3, 22
Lineout, 2, 0, 1, 0, 98.8, 21
Forceout, 1, 0, 0, 0, 66.9, -11
GIDP, 0, 0, 0, 0, 101.9, -12
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 0, 2, 0, 77.2, -23
Groundout, 0, 0, 0, 0, 95.1, -7
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 104.1, 3
Groundout, 1, 1, 0, 0, 79.6, -13
Flyout, 3, 1, 0, 1, 88.7, 54
Groundout, 2, 0, 1, 2, 96.9, -9
Groundout, 0, 0, 0, 0, 103.3, -24
Groundout, 2, 0, 0, 1, 85.4, -12
Groundout, 3, 0, 1, 0, 82.4, -32
Flyout, 1, 1, 1, 3, 91.4, 51
Single, 1, 0, 0, 1, 65.0, 27
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 3, None, None
Double, 0, 0, 0, 0, 98.6, 20
Lineout, 0, 0, 0, 0, 103.0, 22
Pop Out, 0, 0, 0, 0, 82.4, 56
Groundout, 1, 0, 2, 0, 99.1, -14
Single, 2, 0, 0, 0, 90.6, 17
Single, 2, 0, 1, 1, 95.9, 12
Single, 2, 0, 1, 1, 86.2, 7
Pop Out, 0, 0, 0, 0, 79.6, 79
GIDP, 0, 0, 0, 0, 99.8, -9
Groundout, 2, 1, 1, 0, 101.9, -7
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 1, 0, 2, 93.2, 13
GIDP, 0, 1, 0, 0, 103.2, -1
Groundout, 0, 0, 0, 0, 89.7, 1
Groundout, 1, 0, 1, 0, 102.7, -16
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 95.8, -33
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 97.2, 43
Groundout, 3, 0, 1, 1, 84.1, -9
Lineout, 0, 0, 2, 0, 97.9, 17
Single, 2, 0, 0, 0, 76.2, 10
Forceout, 2, 0, 2, 1, 65.9, -30
Flyout, 3, 0, 0, 2, 89.2, 53
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 89.2, 33
