Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 86.5, 2
Single, 0, 0, 0, 0, 61.0, 29
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 90.2, 31
Flyout, 1, 0, 0, 0, 107.0, 18
Flyout, 0, 0, 0, 0, 95.8, 35
Double, 2, 0, 1, 2, 98.8, 23
Single, 1, 1, 1, 0, 102.0, 15
Groundout, 1, 0, 0, 0, 77.0, 6
Double, 1, 1, 0, 1, 95.7, 12
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 1, 0, 2, 102.8, 38
Flyout, 0, 1, 1, 0, 100.4, 37
Groundout, 0, 1, 0, 1, 74.1, 4
Groundout, 1, 0, 0, 0, 73.0, -5
Flyout, 1, 1, 1, 0, 95.8, 44
Flyout, 1, 0, 0, 1, 94.4, 37
Flyout, 0, 0, 1, 3, 93.4, 51
Flyout, 1, 0, 0, 2, 87.6, 49
Single, 2, 0, 0, 3, 90.7, 4
Flyout, 0, 0, 0, 0, 81.2, 40
Flyout, 0, 0, 0, 0, 92.1, 43
Groundout, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 69.1, 16
GIDP, 0, 1, 1, 1, 107.9, -1
GIDP, 0, 0, 0, 2, 98.4, -6
Lineout, 0, 0, 0, 0, 107.5, 13
Home Run, 1, 0, 0, 0, 106.1, 28
Flyout, 1, 1, 0, 1, 92.3, 34
Hit By Pitch, 2, 0, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Home Run, 2, 1, 0, 1, 99.4, 29
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 111.7, 12
Pop Out, 0, 0, 0, 1, 60.7, 45
Pop Out, 0, 0, 0, 0, 73.1, 56
Field Error, 3, 0, 0, 1, 95.6, 39
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 1, 3, 102.3, 6
Flyout, 2, 0, 0, 0, 80.4, 33
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 63.5, 70
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 84.6, 12
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Pop Out, 1, 0, 0, 2, 80.8, 86
Groundout, 2, 0, 0, 1, 55.4, -49
Groundout, 2, 0, 0, 0, 51.7, -59
Flyout, 1, 0, 2, 0, 83.1, 42
Single, 1, 0, 0, 0, 72.3, 52
Lineout, 0, 0, 0, 0, 80.9, 30
Double, 3, 1, 0, 1, 105.2, 22
Single, 1, 0, 0, 0, 87.8, 10
Lineout, 1, 0, 0, 0, 109.3, 14
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Groundout, 1, 0, 1, 0, 68.2, -26
Single, 2, 0, 1, 1, 101.1, 16
Lineout, 1, 0, 1, 0, 75.6, 16
Lineout, 2, 0, 2, 0, 84.6, 11
Strikeout, 1, 1, 0, 2, None, None
Groundout, 2, 2, 0, 1, 72.0, -25
Flyout, 1, 0, 0, 1, 99.4, 39
Double, 0, 1, 1, 1, 98.4, 31
Single, 0, 0, 0, 0, 110.9, 10
Strikeout, 1, 0, 2, 1, None, None
Flyout, 3, 0, 1, 2, 97.2, 52
Pop Out, 1, 1, 0, 0, 81.6, 66
Groundout, 1, 1, 0, 0, 55.8, -43
Double, 0, 0, 1, 1, 101.2, 17
GIDP, 0, 0, 1, 1, 84.3, -18
Groundout, 0, 0, 0, 0, 94.1, -8
GIDP, 1, 0, 0, 0, 96.9, 8
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 100.6, -5
Double, 1, 0, 0, 0, 96.1, 26
Lineout, 0, 0, 0, 0, 84.3, 11
Groundout, 1, 0, 0, 2, 72.6, -2
Walk, 4, 0, 2, 1, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 93.1, 42
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 98.1, 59
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 94.2, 8
Double, 1, 0, 1, 1, 94.9, 29
Flyout, 0, 0, 0, 0, 92.4, 48
Strikeout, 3, 0, 2, 2, None, None
Single, 0, 1, 0, 0, 106.7, 14
Forceout, 2, 0, 2, 0, 93.1, -23
Single, 0, 0, 0, 0, 101.2, 13
