Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 1, 0, 0, 93.2, 46
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 1, 0, 102.8, -9
Walk, 4, 1, 0, 1, None, None
Double, 3, 1, 0, 0, 100.0, 20
Home Run, 2, 1, 0, 1, 112.8, 19
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 97.3, 49
Groundout, 0, 1, 0, 1, 79.6, -56
Groundout, 0, 1, 0, 0, 111.8, 6
Groundout, 2, 1, 0, 2, 69.7, -14
Single, 0, 0, 0, 0, 113.2, 7
Groundout, 0, 1, 0, 0, 92.7, -13
Lineout, 0, 2, 0, 0, 102.0, 19
Walk, 4, 1, 1, 1, None, None
Home Run, 2, 0, 0, 0, 111.8, 17
Groundout, 1, 1, 0, 0, 105.2, -13
Single, 0, 1, 0, 0, 109.8, 4
Groundout, 3, 1, 0, 0, 82.2, -26
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 100.0, 38
Flyout, 1, 1, 0, 0, 87.4, 31
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 1, 80.0, 32
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 1, 0, 103.4, -2
Flyout, 3, 0, 1, 0, 98.5, 34
Forceout, 0, 1, 0, 2, 70.3, -24
Lineout, 0, 1, 0, 0, 85.7, 27
Walk, 4, 1, 1, 0, None, None
GIDP, 2, 1, 0, 0, 97.9, -9
Flyout, 2, 0, 0, 0, 101.7, 27
Single, 1, 1, 0, 0, 76.7, 20
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 74.9, 57
Single, 0, 2, 0, 0, 82.2, 18
Caught Stealing 2B, 0, 1, 1, 0, None, None
Single, 2, 0, 0, 2, 95.1, 12
Home Run, 2, 0, 0, 0, 99.8, 24
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 3, 103.4, -26
Pop Out, 1, 1, 1, 2, 79.3, 73
Sac Fly, 0, 0, 1, 1, 104.6, 32
Hit By Pitch, 2, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Home Run, 2, 1, 0, 0, 111.0, 19
Flyout, 2, 0, 1, 0, 79.9, 40
Lineout, 3, 1, 0, 0, 90.8, 27
Flyout, 2, 0, 0, 0, 84.0, 29
Lineout, 0, 0, 0, 0, 102.1, 13
Flyout, 2, 0, 0, 1, 103.5, 32
Groundout, 0, 0, 0, 1, 111.8, -3
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 2, 1, 2, None, None
Flyout, 1, 1, 0, 0, 90.6, 51
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Double, 2, 0, 0, 0, 104.7, 20
Single, 1, 1, 0, 0, 102.6, 8
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 1, 0, 83.9, 43
Groundout, 2, 1, 0, 1, 97.0, -3
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 0, 0, 78.2, 47
Lineout, 0, 0, 0, 0, 100.5, 15
Home Run, 2, 0, 0, 1, 111.6, 23
Forceout, 2, 0, 0, 0, 98.2, -25
Single, 1, 0, 0, 0, 87.4, -54
Home Run, 1, 1, 0, 0, 114.5, 16
Flyout, 1, 1, 0, 1, 75.2, 36
Flyout, 0, 1, 0, 2, 81.8, 50
Single, 0, 0, 0, 0, 79.0, -17
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 1, 0, 0, 84.7, 32
Single, 1, 1, 1, 0, 101.5, -13
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 107.2, 1
Single, 2, 0, 0, 1, 106.0, -4
Lineout, 1, 2, 0, 1, 108.5, 7
Single, 1, 0, 0, 0, 66.6, 29
Single, 1, 1, 0, 0, 109.6, 10
Flyout, 0, 0, 0, 1, 91.9, 37
Groundout, 1, 0, 0, 0, 94.9, -5
Double, 2, 0, 1, 1, 112.3, 4
Groundout, 0, 0, 1, 0, 108.9, -1
Groundout, 2, 1, 0, 3, 89.6, 9
Single, 3, 0, 0, 3, 110.1, 7
Groundout, 2, 1, 0, 1, 91.6, -13
Groundout, 1, 1, 0, 0, 107.2, -17
Single, 3, 1, 1, 0, 109.5, -3
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 90.6, -31
Single, 2, 1, 0, 1, 55.3, -20
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 92.3, -45
Groundout, 0, 1, 0, 1, 100.5, -20
Groundout, 3, 1, 1, 0, 102.2, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 1, 0, 104.0, 7
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 104.1, 24
Single, 2, 2, 0, 1, 95.9, -5
Double, 3, 0, 0, 1, 110.3, 13
Pop Out, 3, 2, 0, 0, 90.3, 65
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 3, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 83.4, 61
Walk, 4, 2, 0, 0, None, None
Flyout, 3, 0, 0, 2, 81.6, 50
Single, 3, 2, 0, 1, 110.5, None
Groundout, 0, 1, 0, 1, 86.9, 8
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 84.3, -18
Double, 1, 0, 2, 2, 110.1, 8
Groundout, 0, 0, 0, 0, 91.2, 7
Flyout, 0, 1, 0, 0, 89.6, 48
Home Run, 1, 0, 0, 0, 107.2, 22
Groundout, 0, 1, 0, 0, 73.3, -40
Home Run, 0, 1, 1, 2, 102.9, 28
Strikeout, 0, 2, 0, 1, None, None
Forceout, 0, 0, 0, 0, 100.0, -32
Single, 0, 1, 0, 1, 96.0, 9
Hit By Pitch, 0, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 0, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 113.0, 2
Groundout, 3, 1, 0, 1, 65.0, -65
Strikeout, 3, 3, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 93.2, 47
Single, 0, 0, 0, 0, 66.3, 43
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 95.2, -20
Strikeout, 3, 2, 0, 4, None, None
GIDP, 1, 0, 0, 1, 102.6, -11
Single, 2, 0, 1, 2, 90.6, 8
GIDP, 1, 1, 0, 1, 105.9, -14
GIDP, 0, 1, 1, 0, 89.7, None
Flyout, 0, 1, 0, 0, 92.6, 34
Groundout, 1, 1, 0, 0, 102.0, -5
Strikeout, 1, 1, 1, 2, None, None
Double, 2, 1, 1, 0, 110.9, 11
Flyout, 0, 0, 0, 0, 99.3, 35
GIDP, 0, 1, 0, 0, 103.8, 1
Double, 1, 0, 0, 0, 105.9, -6
Groundout, 1, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 96.2, -11
Flyout, 1, 0, 0, 1, 86.5, 38
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 1, 1, 1, 105.8, 21
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 1, 1, 98.0, 9
Single, 0, 0, 0, 0, 101.8, -13
Groundout, 3, 0, 0, 2, 99.7, -6
Home Run, 2, 0, 1, 0, 108.5, 22
Hit By Pitch, 2, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 3, None, None
Double, 2, 1, 0, 0, 109.1, -3
Groundout, 2, 2, 0, 0, 99.6, 5
Home Run, 1, 0, 1, 0, 104.9, 25
Single, 3, 1, 0, 1, 58.9, -75
Single, 1, 1, 0, 0, 83.2, -4
Strikeout, 2, 0, 1, 4, None, None
Pop Out, 0, 0, 0, 0, 73.5, 49
Flyout, 0, 1, 0, 0, 89.1, 52
Double, 3, 0, 0, 2, 108.3, 12
Groundout, 0, 2, 0, 0, 81.1, -56
Flyout, 0, 0, 0, 0, 91.6, 35
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 99.8, -1
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 0, 0, 2, 109.8, 13
Groundout, 0, 0, 0, 0, 79.1, -41
Home Run, 0, 1, 0, 0, 100.1, 37
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 107.7, 13
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 1, 0, 0, 99.8, 22
Lineout, 0, 0, 0, 0, 91.5, 22
Groundout, 2, 1, 1, 1, 109.4, -9
Walk, 4, 1, 1, 2, None, None
Groundout, 2, 1, 1, 0, 94.0, 4
Lineout, 1, 0, 0, 0, 88.2, 19
Single, 0, 1, 0, 0, 97.8, 12
Lineout, 0, 1, 0, 0, 89.6, 9
Single, 1, 1, 0, 0, 84.2, 21
Groundout, 0, 0, 1, 0, 88.7, -1
Forceout, 1, 0, 0, 0, 79.9, -12
Flyout, 2, 1, 0, 0, 80.1, 31
Strikeout, 1, 2, 1, 2, None, None
Groundout, 1, 1, 0, 0, 100.6, -15
Lineout, 3, 1, 1, 1, 103.6, 19
Flyout, 1, 0, 0, 1, 79.4, 50
Groundout, 0, 1, 0, 0, 97.1, -5
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 3, 1, 0, 0, 109.5, 4
Single, 1, 0, 0, 0, 94.5, -56
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 105.8, -6
Groundout, 1, 1, 0, 0, 84.7, -9
Groundout, 1, 0, 0, 0, 72.9, -35
Forceout, 0, 0, 0, 1, 70.6, -14
Lineout, 0, 1, 0, 0, 100.3, 16
Single, 1, 1, 0, 0, 84.1, 16
Flyout, 0, 0, 0, 0, 98.6, 24
Double, 1, 1, 0, 0, 89.2, 18
Groundout, 2, 1, 0, 1, 107.3, -9
Groundout, 1, 1, 0, 0, 77.0, -23
Double, 1, 0, 0, 1, 102.6, 11
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 98.5, 14
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 91.7, -21
Flyout, 1, 1, 0, 0, 96.5, 42
Strikeout, 2, 0, 2, 2, None, None
Single, 3, 1, 0, 0, 109.5, 4
Single, 1, 0, 0, 0, 94.5, -56
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 105.8, -6
Single, 0, 0, 0, 0, 107.5, -2
Groundout, 2, 0, 1, 1, 88.1, 5
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 1, 111.7, -2
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 4, 102.6, 41
Groundout, 0, 0, 0, 0, 99.7, -19
Lineout, 1, 1, 0, 0, 108.5, 15
Walk, 4, 1, 0, 1, None, None
Forceout, 1, 0, 0, 0, 105.3, -17
Strikeout, 3, 1, 1, 3, None, None
Single, 2, 0, 0, 1, 107.4, 13
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 2, 0, 0, 109.9, -3
Flyout, 2, 2, 0, 1, 92.7, 28
Groundout, 1, 1, 0, 3, 75.9, -12
Walk, 4, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 82.6, 40
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 72.1, -31
Groundout, 2, 1, 0, 1, 107.5, -18
Groundout, 1, 1, 0, 1, 111.1, -6
Pop Out, 3, 1, 0, 1, 76.9, 74
Single, 2, 1, 0, 0, 101.8, -13
Strikeout, 2, 3, 0, 0, None, None
Double, 1, 0, 0, 1, 101.1, 15
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 98.4, 7
Groundout, 2, 1, 0, 2, 81.2, -42
Groundout, 1, 0, 0, 0, 98.3, -29
Fielders Choice Out, 3, 1, 0, 1, 108.6, -2
Groundout, 3, 1, 0, 0, 107.9, 2
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Double, 0, 1, 0, 1, 101.6, 30
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 104.3, -3
GIDP, 0, 1, 0, 0, 89.1, -23
Flyout, 0, 0, 0, 0, 94.1, 29
Single, 2, 1, 0, 3, 85.1, 10
Groundout, 0, 1, 0, 0, 83.2, -20
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 97.9, -30
Single, 0, 1, 0, 0, 89.9, 16
Groundout, 2, 1, 0, 0, 87.1, -27
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 73.6, -5
Flyout, 2, 0, 0, 1, 89.0, 61
Single, 3, 1, 0, 2, 106.2, 3
Single, 0, 0, 0, 0, 102.5, 8
Single, 0, 0, 0, 0, 105.5, None
Flyout, 1, 0, 1, 0, 102.7, 21
Single, 0, 0, 0, 0, 76.3, 16
Single, 0, 1, 0, 0, 102.8, 14
Groundout, 1, 0, 0, 1, 78.0, -46
Flyout, 1, 0, 0, 2, 94.5, 44
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 1, 0, 100.8, 24
Groundout, 1, 1, 0, 0, 101.2, -9
Single, 0, 0, 0, 0, 73.1, 26
Single, 0, 0, 0, 0, 94.3, 8
Single, 1, 0, 0, 0, 80.1, 14
Single, 0, 1, 0, 0, 69.7, -11
Groundout, 0, 0, 0, 1, 101.9, -35
Single, 0, 1, 0, 0, 103.4, -9
Groundout, 0, 0, 0, 0, 97.9, -33
Groundout, 1, 1, 0, 0, 100.9, -17
Double, 1, 2, 0, 2, 95.2, 17
Groundout, 3, 1, 0, 0, 66.0, -78
Single, 2, 0, 0, 0, 82.0, 17
Single, 3, 1, 0, 0, 104.1, -1
Lineout, 1, 1, 1, 0, 106.2, 14
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
GIDP, 0, 0, 0, 1, 83.3, -28
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 1, 1, 1, 0, 68.2, 42
GIDP, 0, 1, 0, 0, 94.2, -17
Single, 1, 0, 0, 0, 109.0, -6
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 80.6, -5
Double, 2, 1, 0, 3, 86.9, -25
Single, 3, 0, 1, 2, 104.4, -13
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 87.2, 3
Fielders Choice, 2, 2, 0, 0, 104.0, -9
Flyout, 0, 1, 0, 0, 89.5, 29
Groundout, 2, 2, 0, 0, 108.3, -21
Walk, 4, 0, 0, 0, None, None
GIDP, 2, 0, 0, 1, 75.8, -10
Strikeout, 2, 1, 1, 2, None, None
Lineout, 2, 1, 0, 0, 84.9, 24
Groundout, 3, 1, 0, 0, 96.1, -17
Single, 3, 1, 0, 2, 105.2, -8
Groundout, 1, 1, 0, 1, 96.6, -14
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 73.7, 9
Single, 2, 0, 0, 1, 110.5, -4
Single, 3, 2, 0, 0, 102.0, -15
Single, 0, 1, 0, 0, 68.1, -61
Single, 2, 1, 0, 0, 106.8, 8
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 109.9, -1
Strikeout, 3, 1, 0, 3, None, None
Single, 0, 1, 0, 1, 98.0, -11
GIDP, 3, 1, 0, 1, 104.6, -1
Home Run, 2, 1, 1, 0, 102.4, 27
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 95.7, 15
Home Run, 0, 1, 0, 0, 102.4, 23
Groundout, 1, 1, 0, 0, 104.2, None
Single, 2, 0, 0, 0, 107.1, -4
Flyout, 0, 0, 0, 0, 96.8, 43
Strikeout, 3, 0, 1, 2, None, None
Groundout, 3, 1, 1, 0, 104.8, -15
Lineout, 0, 0, 0, 0, 92.3, 18
Flyout, 0, 0, 0, 0, 91.6, 55
Lineout, 2, 1, 0, 1, 49.9, 28
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 78.8, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 1, 0, 46.8, -57
Single, 1, 0, 2, 0, 112.0, 2
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Forceout, 0, 0, 1, 1, 80.3, -11
Strikeout, 2, 2, 0, 1, None, None
Double, 1, 1, 1, 1, 109.4, 10
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 94.3, 9
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 1, 0, 94.7, -28
Groundout, 1, 1, 0, 1, 104.6, -2
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 54.9, -63
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 1, 0, 1, 90.8, 21
Groundout, 0, 0, 1, 0, 57.5, -41
Home Run, 1, 0, 0, 0, 103.8, 28
Groundout, 2, 0, 0, 0, 96.8, 6
Single, 1, 0, 0, 0, 99.4, None
Flyout, 3, 2, 0, 0, 76.8, 38
Double, 2, 0, 0, 0, 111.1, 6
Strikeout, 0, 0, 2, 1, None, None
Flyout, 3, 0, 0, 2, 91.7, 46
Flyout, 2, 0, 0, 4, 96.9, 38
Hit By Pitch, 0, 0, 0, 3, None, None
Sac Fly, 0, 0, 0, 1, 93.7, 42
Flyout, 0, 1, 0, 0, 74.6, 38
Pop Out, 0, 0, 0, 0, 71.1, 57
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 97.2, -18
Single, 0, 1, 0, 0, 88.7, -13
Double, 0, 0, 0, 0, 85.0, 21
Walk, 4, 0, 0, 0, None, None
Single, 3, 0, 0, 1, 90.4, 13
Groundout, 3, 1, 0, 5, 107.9, -5
Groundout, 1, 2, 0, 0, 99.0, -11
Single, 2, 0, 1, 1, 96.2, 7
Flyout, 2, 0, 0, 3, 82.2, 51
Home Run, 2, 1, 1, 0, 97.5, 30
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 0, 1, 3, None, None
Flyout, 1, 1, 0, 0, 92.1, 35
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 1, 0, 0, None, None
Forceout, 1, 1, 1, 1, 85.1, -27
Strikeout, 3, 2, 0, 3, None, None
Groundout, 1, 1, 0, 0, 101.6, -18
Flyout, 0, 0, 0, 0, 83.2, 48
Lineout, 2, 1, 0, 0, 102.0, 21
Single, 3, 0, 0, 2, 90.2, 12
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 105.8, -20
Single, 2, 1, 0, 0, 106.5, 9
