Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 77.0, 35
Walk, 4, 0, 0, 2, None, None
Pop Out, 2, 1, 1, 0, 85.9, 67
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 101.9, 11
Groundout, 3, 1, 0, 1, 96.3, -3
Flyout, 2, 0, 0, 1, 90.2, 50
Groundout, 2, 0, 0, 2, 75.6, -21
Walk, 4, 0, 0, 1, None, None
Walk, 4, 2, 0, 2, None, None
Home Run, 2, 1, 0, 1, 105.7, 28
Single, 0, 1, 0, 0, 92.5, -1
Home Run, 0, 1, 0, 0, 101.6, 26
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 1, 0, 0, 86.1, 48
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 2, 0, 0, 105.1, 21
Groundout, 2, 0, 2, 0, 92.9, -12
Groundout, 0, 1, 0, 2, 84.1, -3
Walk, 4, 0, 2, 1, None, None
Field Error, 2, 0, 1, 1, 102.5, 47
Single, 1, 1, 0, 0, 74.8, 2
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Lineout, 1, 0, 0, 1, 78.6, 28
Walk, 4, 0, 0, 0, None, None
