Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 3, 80.6, -6
Lineout, 0, 0, 0, 0, 97.7, 20
Pop Out, 0, 0, 0, 0, 67.2, 59
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 1, 1, 0, 76.4, 26
Groundout, 2, 0, 0, 0, 70.7, -3
Flyout, 0, 1, 0, 0, 85.0, 35
Double, 3, 1, 0, 0, 100.6, 18
Single, 1, 0, 0, 0, 76.0, 26
Sac Fly, 1, 0, 0, 2, 90.9, 24
Single, 0, 0, 0, 0, 93.2, -15
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 2, 93.2, 33
Double, 1, 1, 1, 1, 100.4, 20
Flyout, 0, 1, 0, 1, 90.2, 40
Groundout, 1, 1, 0, 0, 98.2, 5
Single, 2, 2, 0, 1, 98.1, 10
Flyout, 2, 1, 0, 1, 91.0, 40
Double, 1, 0, 0, 1, 49.5, 27
Single, 0, 0, 0, 0, 101.0, 7
Single, 1, 1, 0, 0, 93.2, 20
Single, 3, 2, 0, 0, 87.7, -22
Single, 2, 0, 0, 0, 101.4, 2
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 91.2, -2
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 83.9, 43
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 1, 0, 0, 89.1, -4
Walk, 4, 2, 0, 2, None, None
Catcher Interference, 0, 2, 0, 0, 93.8, 2
Single, 0, 0, 0, 0, 89.0, 15
Double, 0, 0, 0, 0, 98.0, 28
Flyout, 0, 0, 0, 0, 73.7, 39
Double, 1, 1, 0, 0, 99.5, 20
Groundout, 2, 1, 0, 2, 81.2, -45
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 2, 0, 93.8, -4
Flyout, 2, 1, 0, 0, 94.7, 29
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 94.4, -7
Lineout, 1, 0, 1, 1, 73.4, 14
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 96.4, 33
Groundout, 1, 0, 0, 0, 96.2, -20
Field Error, 1, 1, 0, 0, 93.3, 3
Lineout, 1, 0, 0, 0, 103.1, 17
Double, 1, 0, 0, 0, 102.5, 27
Lineout, 0, 1, 0, 0, 97.7, 8
Flyout, 1, 1, 0, 1, 84.4, 33
Lineout, 0, 0, 0, 0, 99.9, 20
Groundout, 0, 0, 0, 0, 101.0, -6
Single, 3, 1, 0, 1, 81.4, 11
Forceout, 0, 0, 1, 0, 94.8, 4
Single, 2, 1, 0, 4, 63.6, 21
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 69.0, -41
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 0, 1, 91.0, -8
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 78.8, 32
Walk, 3, 1, 0, 1, None, None
Single, 2, 1, 0, 1, 89.4, 15
Single, 2, 1, 1, 1, 92.2, 5
Flyout, 2, 1, 0, 0, 96.9, 24
Groundout, 3, 0, 1, 0, 100.5, 5
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 84.7, 16
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 63.0, -16
Lineout, 2, 2, 0, 0, 89.5, 11
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 3, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 2, 1, 0, 2, 69.5, -79
Groundout, 1, 1, 0, 1, 38.4, -75
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 1, 0, 100.3, -10
Flyout, 3, 1, 0, 1, 86.3, 48
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 86.8, 41
Sac Fly, 1, 0, 0, 0, 105.7, 17
Groundout, 3, 1, 0, 0, 83.0, -30
Groundout, 0, 0, 0, 1, 98.6, -18
Fielders Choice, 0, 1, 0, 0, 91.3, None
Double, 1, 0, 1, 0, 99.6, 25
Double, 1, 0, 0, 0, 103.4, 21
Single, 3, 0, 1, 1, 88.9, 11
Flyout, 0, 1, 0, 0, 88.4, 32
Groundout, 2, 0, 0, 0, 87.9, -16
Flyout, 0, 1, 0, 0, 90.1, 41
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 0, 1, 78.1, 13
Flyout, 1, 1, 0, 0, 93.0, 33
Sac Fly, 0, 0, 0, 0, 80.4, 39
Flyout, 1, 0, 0, 0, 83.0, 36
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Fielders Choice, 2, 0, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 1, 0, 1, 92.6, -12
Lineout, 0, 1, 0, 0, 91.1, 24
Groundout, 0, 0, 0, 1, 58.5, -9
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 85.5, -30
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 79.4, -16
Groundout, 1, 1, 0, 0, 48.9, -61
Single, 0, 0, 0, 0, 100.2, 12
Walk, 4, 1, 1, 1, None, None
Double, 1, 0, 1, 0, 68.5, 29
Groundout, 1, 1, 0, 0, 90.3, -42
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 86.0, 23
Pop Out, 2, 2, 0, 0, 70.1, 74
Groundout, 1, 0, 0, 0, 104.5, -27
Groundout, 1, 1, 0, 0, 92.3, 4
Double, 3, 1, 0, 3, 80.1, -17
Flyout, 0, 1, 0, 0, 89.9, 58
Single, 0, 1, 0, 0, 73.7, 19
Single, 3, 1, 0, 2, 98.4, 3
Lineout, 2, 2, 0, 0, 98.8, 19
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 73.3, 46
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 85.3, 35
Groundout, 0, 1, 0, 0, 81.4, -8
Lineout, 3, 1, 0, 0, 94.6, 17
Groundout, 0, 1, 0, 1, 94.3, -2
Strikeout, 3, 1, 2, 1, None, None
Groundout, 2, 1, 0, 0, 84.2, -14
Single, 1, 1, 0, 1, 78.9, 16
Double, 2, 1, 0, 1, 100.1, 15
Lineout, 0, 0, 0, 0, 100.5, 14
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 2, 0, 0, 100.7, -3
Single, 1, 0, 0, 0, 74.0, 43
Forceout, 0, 0, 0, 0, 66.7, -12
Forceout, 0, 0, 0, 1, 97.8, 1
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 0, 1, 63.5, -15
Groundout, 2, 0, 0, 1, 94.0, 3
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 1, 0, 92.0, 11
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 92.7, 27
Flyout, 0, 1, 0, 0, 93.1, 27
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 98.2, -23
Lineout, 0, 0, 0, 0, 68.2, 17
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 91.6, -9
Flyout, 0, 1, 0, 2, 79.6, 33
