Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 73.4, -13
Single, 2, 0, 1, 1, 105.4, 13
Single, 2, 2, 0, 0, 65.2, None
Single, 1, 0, 1, 0, 76.4, 26
Lineout, 3, 1, 0, 1, 89.6, 23
Lineout, 1, 0, 1, 3, 96.2, 17
Single, 0, 0, 0, 0, 109.1, 6
Groundout, 3, 1, 0, 1, 95.1, -9
Flyout, 2, 0, 0, 1, 96.8, 57
Groundout, 3, 0, 0, 2, 101.6, -1
Flyout, 2, 1, 0, 0, 104.2, 31
Groundout, 2, 1, 0, 1, 101.0, None
Double, 2, 1, 0, 0, 91.9, 15
Single, 1, 0, 1, 1, 106.4, 14
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 1, 0, 1, 89.9, -12
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 77.4, -23
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 0, 1, 1, 52.3, -2
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 86.2, 7
Flyout, 0, 1, 0, 0, 88.6, 35
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, 81.6, -13
Lineout, 0, 2, 0, 0, 68.5, 15
Pop Out, 3, 0, 1, 1, 84.0, 83
Strikeout, 2, 0, 2, 3, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 94.2, -2
Double, 0, 1, 0, 0, 103.7, 24
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 1, 1, 0, 78.6, -8
Double, 3, 1, 0, 1, 95.0, 23
Flyout, 1, 1, 0, 1, 81.0, 41
Flyout, 2, 0, 1, 0, 94.6, 29
Single, 1, 0, 1, 0, 95.6, -1
Groundout, 2, 1, 0, 1, 81.1, -20
Groundout, 1, 1, 1, 0, 87.0, -16
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Caught Stealing 2B, 1, 0, 1, 0, None, None
Pop Out, 0, 0, 1, 1, 78.0, 76
Forceout, 2, 0, 1, 0, 88.2, -15
Strikeout, 0, 0, 1, 3, None, None
Single, 0, 1, 0, 2, 87.4, 9
Single, 1, 1, 1, 1, 71.3, 23
Hit By Pitch, 0, 1, 0, 0, None, None
Double, 2, 0, 1, 1, 84.9, -10
Lineout, 0, 1, 0, 0, 99.6, 18
Groundout, 1, 1, 0, 2, 98.0, -3
GIDP, 0, 0, 0, 0, 88.8, -32
Single, 1, 0, 0, 2, 100.4, 8
Flyout, 2, 0, 1, 1, 88.2, 56
Single, 2, 0, 1, 0, 98.4, 10
Pop Out, 2, 0, 0, 1, 84.6, 65
Groundout, 1, 1, 0, 0, 96.4, -8
Sac Fly, 0, 1, 0, 0, 89.8, 41
Forceout, 0, 0, 0, 1, 81.2, 21
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 98.7, -6
Pop Out, 1, 1, 0, 6, 84.5, 63
Flyout, 1, 1, 0, 0, 101.0, 23
Flyout, 2, 0, 1, 0, 84.6, 33
Strikeout, 3, 1, 2, 3, None, None
Home Run, 1, 0, 0, 0, 103.5, 32
Groundout, 0, 1, 0, 0, 102.5, -4
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 93.6, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 2, 0, 0, 90.3, 41
Flyout, 1, 1, 0, 1, 91.9, 45
Fielders Choice, 2, 1, 0, 0, 91.3, -7
Single, 0, 0, 0, 1, 95.2, 10
GIDP, 3, 1, 0, 1, 73.6, 8
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 0, 1, 1, 101.3, 30
Groundout, 1, 0, 0, 3, 92.5, None
Flyout, 1, 0, 0, 1, 97.5, 26
Flyout, 0, 0, 0, 0, 80.5, 32
Forceout, 1, 0, 1, 1, 103.2, None
Flyout, 0, 0, 1, 0, 97.0, 29
Single, 0, 0, 1, 0, 100.3, 1
Lineout, 2, 1, 0, 0, 97.3, 9
Single, 1, 0, 0, 0, 99.5, 11
Flyout, 0, 2, 0, 1, 82.8, 46
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 91.7, -1
Bunt Groundout, 0, 0, 0, 0, 41.6, -75
Triple, 0, 0, 0, 1, 102.2, 26
Groundout, 0, 0, 0, 0, 71.5, -12
Groundout, 0, 0, 0, 0, 91.7, -34
Flyout, 0, 1, 0, 0, 86.2, 59
Groundout, 1, 0, 0, 1, 68.0, 8
Flyout, 1, 1, 1, 1, 91.0, 24
Strikeout, 1, 2, 1, 2, None, None
Single, 1, 0, 0, 1, 98.4, 4
Groundout, 2, 1, 0, 1, 104.4, -11
Walk, 4, 1, 0, 5, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 1, 1, 1, 3, 98.1, None
Groundout, 0, 1, 0, 0, 79.5, -19
Walk, 4, 0, 0, 2, None, None
Lineout, 1, 0, 0, 1, 92.6, 22
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 2, 2, 0, 0, 104.4, -1
Single, 2, 0, 1, 1, 103.2, 12
Home Run, 0, 0, 0, 0, 104.8, 38
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 100.1, 22
Strikeout, 1, 2, 1, 1, None, None
Hit By Pitch, 0, 2, 0, 0, None, None
Pop Out, 3, 1, 1, 0, 90.6, 77
Groundout, 1, 0, 0, 0, 101.6, 5
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 84.4, -13
Flyout, 0, 2, 0, 0, 95.8, 29
Forceout, 0, 1, 0, 0, 84.7, -15
Groundout, 2, 0, 0, 1, 93.9, -13
Groundout, 0, 0, 0, 1, 97.9, -37
Hit By Pitch, 2, 0, 0, 1, None, None
Single, 1, 1, 0, 1, 103.1, 17
Single, 0, 0, 0, 0, 89.7, 18
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 89.8, -29
Strikeout, 3, 1, 1, 3, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 67.8, 21
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 90.3, -25
Flyout, 1, 0, 0, 1, 79.5, 32
Field Error, 3, 0, 1, 1, 100.8, 4
Strikeout, 3, 1, 1, 1, None, None
Home Run, 2, 0, 0, 1, 106.0, 25
Walk, 4, 1, 0, 0, None, None
Home Run, 3, 0, 1, 1, 101.6, 27
Groundout, 1, 2, 0, 3, 81.2, -8
Lineout, 0, 1, 0, 0, 99.4, 20
Groundout, 0, 1, 0, 0, 68.5, None
Single, 1, 1, 0, 0, 65.9, 22
Groundout, 3, 1, 0, 0, 85.3, -3
Flyout, 1, 1, 0, 2, 92.1, 27
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 0, 89.0, 63
Flyout, 1, 0, 0, 0, 84.2, 43
Single, 1, 0, 1, 2, 104.6, 7
Single, 3, 1, 1, 0, 77.5, -7
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 0, 80.4, 85
Single, 2, 1, 0, 0, 79.3, 30
Strikeout, 2, 1, 1, 1, None, None
Caught Stealing Home, 1, 0, 1, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 66.9, -44
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 1, 0, 0, 92.3, 2
GIDP, 1, 1, 0, 1, 82.3, -4
Strikeout, 2, 0, 3, 0, None, None
