Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 1, 3, 108.4, -15
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 97.9, -3
Single, 0, 0, 0, 0, 100.5, 8
Forceout, 3, 1, 1, 0, 99.8, -18
Groundout, 0, 1, 0, 0, 71.9, -25
Flyout, 1, 1, 1, 0, 96.8, 28
Groundout, 3, 1, 1, 0, 82.2, -55
Strikeout, 0, 1, 1, 1, None, None
Field Error, 1, 0, 0, 0, 85.9, 55
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 2, 90.3, -28
Single, 0, 0, 0, 0, 68.3, 32
Single, 0, 1, 0, 0, 102.2, 15
Walk, 4, 1, 1, 0, None, None
Home Run, 1, 0, 0, 0, 104.6, 26
Groundout, 1, 1, 0, 0, 104.9, -12
Groundout, 1, 1, 0, 0, 67.7, -29
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 86.3, -36
Groundout, 0, 1, 0, 2, 68.4, -25
Groundout, 2, 2, 0, 0, 97.3, -8
Field Error, 1, 0, 1, 2, 78.3, -35
Field Error, 0, 0, 0, 0, 71.6, -5
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 64.0, -16
Groundout, 0, 1, 0, 0, 88.8, -21
GIDP, 1, 0, 0, 0, 84.8, -10
Single, 2, 1, 0, 1, 63.4, -68
GIDP, 3, 1, 0, 1, 107.3, -29
Walk, 4, 0, 0, 1, None, None
Double, 2, 0, 1, 0, 105.7, 14
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 90.4, 26
Groundout, 2, 2, 0, 1, 61.6, -43
Single, 2, 2, 0, 1, 105.2, -6
Pop Out, 2, 0, 2, 0, 82.9, 67
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 65.4, -8
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 1, 1, 51.1, -86
GIDP, 1, 1, 1, 1, 80.0, -15
Pop Out, 1, 1, 0, 0, 83.1, 64
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 2, 0, 1, 71.0, -8
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 1, 1, 84.9, 34
Groundout, 1, 1, 1, 2, 101.3, -13
Pop Out, 1, 1, 0, 1, 68.3, 75
Groundout, 0, 0, 0, 0, 78.7, -29
Flyout, 1, 1, 0, 0, 82.0, 41
Lineout, 1, 1, 0, 0, 93.5, 18
Groundout, 1, 0, 0, 0, 75.2, -57
Groundout, 0, 0, 0, 2, 104.2, -14
Lineout, 2, 1, 0, 2, 97.9, 19
Single, 2, 1, 1, 0, 103.0, 5
Groundout, 0, 1, 0, 0, 64.5, -37
Lineout, 2, 1, 0, 0, 87.7, 24
Single, 3, 0, 0, 4, 103.8, 11
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 0, 89.0, 73
Strikeout, 2, 1, 1, 4, None, None
Double, 0, 0, 0, 0, 107.3, 17
Single, 1, 1, 0, 0, 38.0, -32
Strikeout, 2, 2, 0, 3, None, None
Lineout, 2, 2, 0, 0, 96.7, 17
Single, 1, 0, 0, 1, 75.3, 28
Sac Fly, 2, 1, 0, 2, 83.0, 45
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 2, 0, 96.1, -12
Home Run, 1, 2, 0, 0, 108.9, 21
Home Run, 0, 2, 0, 1, 105.4, 28
Single, 2, 1, 0, 0, 112.3, 8
Single, 1, 1, 0, 1, 95.5, -6
Single, 3, 2, 0, 0, 88.6, 14
Walk, 4, 2, 0, 0, None, None
GIDP, 0, 0, 0, 0, 93.5, -4
Single, 0, 2, 0, 0, 94.8, 4
Single, 1, 0, 0, 0, 100.4, 3
Groundout, 2, 1, 0, 0, 50.6, -35
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 1, 0, 1, 106.0, 24
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 90.8, 3
Groundout, 2, 1, 0, 0, 105.6, -12
Groundout, 0, 1, 0, 0, 99.5, -6
Groundout, 3, 2, 0, 0, 105.2, -21
Groundout, 1, 1, 0, 0, 81.4, -45
Double, 0, 0, 0, 0, 106.4, 3
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 99.4, 24
Groundout, 1, 2, 0, 0, 108.5, -9
Groundout, 1, 0, 0, 0, 89.9, 5
