Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 105.3, 11
Single, 0, 0, 0, 0, 83.8, 19
Groundout, 0, 0, 0, 1, 57.9, -10
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 1, 0, 77.5, -31
Groundout, 3, 0, 1, 4, 92.6, -10
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 2, 0, 3, 100.5, 24
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 76.2, 14
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 0, 2, 48.0, 30
Home Run, 1, 0, 0, 0, 107.3, 25
Flyout, 0, 1, 0, 0, 79.1, 37
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 90.0, -12
GIDP, 2, 1, 0, 1, 96.0, -13
Single, 1, 1, 0, 1, 91.5, 8
Groundout, 1, 1, 0, 0, 77.5, 6
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 101.4, 2
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 84.3, -25
Single, 2, 1, 0, 3, 66.6, -21
Flyout, 0, 0, 0, 0, 84.2, 40
Flyout, 2, 1, 0, 0, 74.4, 54
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 1, 1, 91.5, 35
Flyout, 0, 0, 0, 0, 102.0, 24
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 101.3, 32
Strikeout Double Play, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 79.9, 6
Single, 0, 0, 0, 2, 97.0, 7
Strikeout, 3, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 40.6, 39
Strikeout, 3, 2, 0, 1, None, None
Hit By Pitch, 1, 0, 1, 3, None, None
Flyout, 3, 1, 0, 0, 102.0, 34
Groundout, 0, 0, 0, 0, 84.6, -23
Forceout, 0, 0, 0, 1, 79.3, -4
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 97.8, 5
Flyout, 1, 0, 2, 0, 88.4, 53
Double, 0, 1, 0, 0, 100.6, 29
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 0, 1, 3, None, None
GIDP, 0, 0, 0, 0, 58.4, -11
Single, 0, 0, 0, 1, 104.0, 3
Strikeout, 0, 1, 2, 1, None, None
Pop Out, 0, 1, 0, 0, 89.3, 62
Forceout, 2, 0, 1, 1, 81.8, -1
Flyout, 2, 1, 0, 0, 100.1, 52
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 2, 0, 0, 0, 105.6, 20
Strikeout, 1, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 107.1, 37
Single, 1, 2, 0, 0, 95.8, 14
Strikeout, 1, 1, 1, 2, None, None
Single, 3, 1, 0, 0, 88.8, 16
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 0, 0, 2, 101.2, 15
Home Run, 0, 0, 0, 0, 105.5, 35
Single, 2, 0, 0, 0, 109.1, -2
Flyout, 0, 0, 0, 0, 78.9, 48
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 84.4, -4
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 1, 86.7, -7
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 3, 1, 1, 2, 108.4, 14
Double, 0, 0, 0, 0, 102.0, 10
Flyout, 0, 1, 0, 0, 99.5, 31
Double, 3, 1, 0, 0, 89.4, 28
Strikeout, 0, 0, 0, 2, None, None
Single, 2, 0, 2, 0, 101.9, 3
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 1, 0, 4, 88.8, 20
Flyout, 1, 1, 0, 1, 97.0, 54
Groundout, 0, 1, 0, 0, 77.8, -21
Flyout, 0, 1, 0, 0, 92.8, 36
Single, 1, 1, 0, 0, 71.5, 38
Groundout, 3, 0, 0, 2, 93.6, -2
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Double, 1, 1, 1, 0, 92.4, 26
Single, 1, 0, 1, 0, 87.8, 18
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 91.3, 49
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 100.4, 45
Single, 1, 2, 0, 0, 73.5, 19
Strikeout, 0, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 78.1, 16
Single, 1, 0, 0, 1, 101.3, 2
Single, 0, 0, 0, 0, 83.8, 16
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 1, 1, 52.9, -11
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 2, 0, 0, 84.9, -3
Sac Fly, 1, 1, 0, 1, 101.6, 39
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 1, 0, 90.9, -3
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 85.1, -13
Forceout, 0, 1, 0, 0, 71.2, 13
Single, 2, 1, 0, 0, 93.2, 17
Groundout, 0, 1, 0, 0, 84.5, -17
Single, 1, 0, 1, 0, 90.9, -3
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 85.1, -13
Triple, 0, 0, 0, 0, 103.7, 29
Home Run, 1, 0, 0, 0, 112.2, 32
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
