Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Walk, 3, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 62.3, -44
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 1, 0, 98.3, 9
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Pop Out, 1, 0, 0, 1, 58.8, 49
Single, 2, 1, 0, 0, 77.5, 21
Lineout, 3, 0, 1, 0, 105.2, 15
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 1, 0, 99.4, 24
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 3, 0, 2, None, None
Single, 0, 0, 0, 0, 108.8, 9
Groundout, 1, 0, 0, 1, 81.2, -5
Double Play, 1, 0, 0, 1, 99.0, 17
Single, 2, 1, 0, 0, 94.4, 13
GIDP, 3, 1, 0, 1, 96.4, -5
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 2, 0, 92.1, 26
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
GIDP, 1, 1, 1, 0, 84.9, -11
Groundout, 3, 2, 0, 1, 103.6, -21
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 0, 2, 1, 62.9, 11
Groundout, 2, 0, 0, 1, 95.0, -17
Pop Out, 1, 1, 0, 0, 49.3, 71
Single, 2, 2, 0, 0, 105.2, -4
Single, 2, 1, 1, 2, 100.7, 13
Single, 1, 1, 0, 0, 87.6, 15
Strikeout, 0, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 111.9, 21
Flyout, 0, 0, 0, 0, 106.1, 44
Groundout, 1, 0, 1, 1, 106.6, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 98.6, -17
Single, 0, 0, 0, 0, 105.9, 8
Single, 3, 1, 0, 0, 95.4, 12
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 1, 0, 79.9, 7
Groundout, 0, 1, 0, 0, 75.9, -37
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 74.3, -43
Groundout, 1, 1, 0, 1, 79.0, -58
Lineout, 0, 0, 0, 0, 103.4, 11
Flyout, 2, 0, 1, 0, 89.9, 41
Double, 2, 1, 0, 2, 102.5, 9
Home Run, 2, 0, 0, 0, 102.9, 25
Fielders Choice Out, 3, 1, 1, 0, 85.7, -26
Groundout, 3, 1, 0, 0, 74.3, -19
Groundout, 3, 0, 0, 3, 94.9, -31
Walk, 4, 0, 0, 4, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 108.1, -2
Forceout, 1, 0, 1, 1, 90.8, -35
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 1, 1, 106.9, 3
Groundout, 0, 0, 0, 0, 113.5, 5
Flyout, 3, 1, 0, 0, 98.3, 38
Groundout, 1, 0, 0, 0, 103.6, -21
Walk, 4, 2, 0, 2, None, None
Flyout, 2, 2, 0, 0, 83.5, 34
Home Run, 3, 1, 1, 0, 102.2, 32
Single, 0, 1, 0, 0, 107.7, 1
Groundout, 0, 0, 0, 1, 99.9, None
Single, 2, 1, 0, 0, 102.1, 3
Groundout, 3, 0, 0, 1, 89.5, -12
Strikeout, 3, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 83.4, 26
Strikeout, 2, 1, 1, 3, None, None
Single, 1, 0, 1, 0, 105.1, 11
Lineout, 3, 1, 1, 0, 103.2, 20
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 105.6, -10
Single, 1, 1, 0, 1, 69.7, -49
Double, 2, 0, 0, 2, 103.9, 19
Pop Out, 1, 0, 0, 0, 83.4, 76
Groundout, 3, 1, 0, 0, 101.6, -12
Groundout, 2, 1, 1, 0, 109.6, -1
Single, 2, 0, 0, 3, 109.6, 1
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 1, 1, 0, 94.7, 27
Groundout, 3, 1, 0, 0, 92.0, -5
Fielders Choice Out, 2, 0, 0, 0, 102.8, -15
Groundout, 1, 0, 0, 0, 86.8, None
Strikeout, 2, 0, 2, 2, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 1, 1, 1, 1, 67.3, -11
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 0, 1, 1, 81.3, 37
