Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 80.2, 45
Single, 1, 1, 0, 2, 81.8, 10
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 2, 81.4, 5
Groundout, 1, 2, 0, 1, 69.4, -45
Groundout, 0, 0, 0, 0, 100.1, -1
Groundout, 1, 1, 1, 1, 75.5, -23
Double, 0, 0, 0, 0, 81.4, 27
Double, 1, 1, 1, 1, 105.3, 15
Strikeout, 1, 2, 0, 2, None, None
Single, 2, 0, 0, 0, 104.9, -12
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 1, 1, 0, 0, 100.0, 9
Single, 1, 2, 0, 2, 88.3, 16
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 95.5, -9
Single, 2, 0, 0, 0, 107.3, 5
Single, 0, 1, 0, 0, 101.3, -7
Strikeout, 3, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 100.8, 17
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 3, 0, 2, 3, None, None
Catcher Interference, 1, 0, 0, 1, None, None
Strikeout, 1, 0, 3, 2, None, None
Flyout, 1, 0, 1, 1, 75.9, 39
Single, 1, 0, 0, 1, 69.0, -57
Field Error, 2, 1, 1, 0, None, None
Single, 1, 2, 0, 1, 67.7, 23
Bunt Groundout, 0, 0, 0, 1, 30.6, -62
Strikeout, 2, 1, 2, 1, None, None
Double, 0, 0, 2, 2, 68.3, 44
Single, 0, 0, 0, 0, 100.0, 13
Pop Out, 1, 1, 1, 0, 67.3, 65
Groundout, 0, 0, 1, 0, 56.2, -84
Groundout, 2, 1, 0, 1, 100.2, 1
Flyout, 1, 0, 0, 0, 84.7, 50
Single, 2, 1, 0, 1, 85.6, 1
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 97.3, -3
Groundout, 2, 0, 0, 1, 89.7, -4
Lineout, 0, 0, 0, 0, 89.4, 22
Strikeout, 1, 1, 2, 1, None, None
GIDP, 1, 0, 0, 1, 93.8, -8
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 91.6, -12
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 84.3, 10
Single, 0, 0, 0, 1, 87.8, 19
Flyout, 1, 0, 0, 3, 98.6, 39
Single, 0, 0, 0, 0, 69.7, 17
Strikeout, 1, 0, 1, 3, None, None
Single, 1, 1, 0, 0, 56.2, 23
Lineout, 0, 1, 0, 1, 85.5, 24
Strikeout, 2, 1, 2, 1, None, None
Single, 2, 1, 0, 2, 80.1, 11
Walk, 4, 1, 0, 0, None, None
Sac Bunt, 3, 1, 0, 0, 26.9, 7
Strikeout, 3, 1, 0, 2, None, None
Groundout, 0, 1, 1, 0, 74.2, -1
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 1, 0, 94.3, -15
Flyout, 1, 0, 0, 1, 87.2, 34
Groundout, 0, 0, 0, 1, 66.7, -24
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 87.2, -28
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 98.7, -3
Groundout, 3, 1, 0, 1, 52.7, -27
Single, 2, 1, 0, 0, 74.9, 26
Lineout, 0, 1, 0, 0, 95.6, 25
Single, 0, 0, 0, 0, 41.5, -64
Single, 3, 1, 0, 0, 95.2, 7
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 84.0, -24
Sac Bunt, 0, 0, 1, 0, 27.4, 24
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 1, 0, 0, 62.9, -32
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 1, 0, 3, 90.9, 9
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 95.2, 35
Double, 0, 0, 0, 4, 92.8, 30
Groundout, 0, 1, 0, 0, 60.7, -15
Groundout, 1, 0, 0, 2, 68.9, -55
Double, 3, 1, 0, 2, 86.4, 28
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 92.9, 32
Flyout, 0, 0, 0, 1, 94.3, 34
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 90.9, 66
Double, 2, 1, 1, 0, 88.0, 2
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 105.5, 18
Groundout, 1, 0, 1, 0, 80.0, 2
Flyout, 0, 0, 0, 0, 75.3, 55
Groundout, 0, 2, 0, 1, 83.0, -23
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 94.1, -10
