Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 0, 85.5, 42
Forceout, 0, 0, 1, 0, 80.5, 5
Groundout, 2, 0, 0, 4, 81.1, 2
Walk, 4, 2, 0, 4, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 79.1, -7
Field Error, 1, 1, 0, 0, 92.2, -14
GIDP, 0, 0, 0, 0, 101.0, -9
Hit By Pitch, 1, 0, 0, 2, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 0, 1, 93.8, -5
Groundout, 0, 0, 0, 0, 60.8, -35
Single, 0, 0, 0, 0, 83.1, 13
Single, 2, 1, 0, 0, 107.2, 11
Groundout, 2, 0, 1, 1, 73.5, -25
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 1, 0, 2, 83.0, 2
Flyout, 2, 1, 1, 0, 95.6, 36
Flyout, 3, 1, 1, 2, 98.1, 36
Single, 3, 1, 1, 4, 98.4, 1
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 1, 1, 0, 73.4, 65
Groundout, 1, 0, 0, 1, 93.7, -30
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 71.1, -60
Groundout, 2, 0, 0, 0, 65.5, -46
Home Run, 1, 0, 0, 0, 104.1, 32
Flyout, 1, 0, 1, 0, 94.6, 26
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 2, 0, 1, 4, 81.8, 51
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 89.6, 12
Single, 3, 0, 0, 1, 99.2, 12
Groundout, 0, 1, 0, 0, 103.3, -6
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 81.2, -16
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 2, 103.6, 7
Double Play, 0, 0, 0, 1, 75.8, 11
Double Play, 1, 0, 0, 1, 103.5, 7
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 1, 0, 0, 86.7, -4
Single, 1, 0, 0, 0, 90.6, 8
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 1, 1, None, None
Double, 0, 0, 0, 0, 95.5, 35
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 0, 0, 4, 95.9, -2
Groundout, 3, 0, 0, 2, 93.3, -6
Groundout, 2, 0, 0, 0, 66.9, -12
Single, 0, 0, 0, 0, 93.2, 12
Flyout, 0, 0, 0, 0, 83.9, 34
Single, 1, 0, 0, 0, 82.9, 14
Forceout, 0, 0, 0, 0, 109.1, -17
Flyout, 0, 0, 0, 0, 92.9, 29
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 101.6, -1
Groundout, 1, 0, 0, 0, 54.3, -63
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 84.0, 63
Hit By Pitch, 0, 1, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Lineout, 0, 0, 0, 0, 98.0, 17
Single, 0, 0, 0, 0, 73.2, 28
Single, 1, 0, 0, 1, 100.3, 1
Flyout, 2, 0, 0, 0, 98.7, 37
Flyout, 3, 1, 0, 2, 98.0, 44
