Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 1, 75.3, 3
Single, 1, 1, 0, 2, 74.9, 24
Strikeout, 2, 2, 1, 2, None, None
Single, 1, 1, 0, 0, None, None
Forceout, 1, 0, 0, 0, 74.1, -5
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 88.6, 46
Strikeout, 0, 2, 1, 0, None, None
Forceout, 1, 1, 0, 0, 107.9, -8
Double, 1, 0, 0, 0, 111.4, 15
Flyout, 3, 1, 0, 2, 98.2, 29
Double, 1, 0, 0, 1, 102.1, -10
Single, 3, 1, 0, 0, 106.4, -6
Double, 1, 2, 0, 0, 104.3, 16
Double, 2, 0, 0, 1, 112.8, 16
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 1, 1, 107.7, -4
Single, 0, 1, 1, 0, 108.7, 3
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 0, 0, 1, 106.8, 17
Flyout, 2, 0, 1, 0, 104.5, 24
Groundout, 0, 1, 0, 0, 91.6, -37
Forceout, 2, 0, 0, 1, 108.0, 3
Single, 1, 0, 0, 2, 107.9, 9
Double, 1, 0, 0, 1, 109.5, 19
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 80.3, 2
Flyout, 1, 0, 0, 0, 99.4, 29
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 112.5, 12
Lineout, 1, 0, 0, 0, 109.7, 21
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 105.6, 33
Flyout, 3, 0, 2, 2, 97.9, 45
Double, 3, 1, 0, 1, 98.4, -9
Walk, 4, 2, 0, 1, None, None
Single, 1, 0, 0, 1, 110.5, 11
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 0, 0, 0, 106.9, 25
Single, 2, 0, 2, 0, 68.3, 36
Groundout, 1, 0, 0, 2, 98.8, -13
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 92.9, 67
Home Run, 1, 1, 0, 0, 109.9, 30
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 84.4, 17
Double, 1, 1, 0, 0, 102.7, 19
Pop Out, 0, 0, 0, 1, 94.1, 75
Single, 0, 1, 0, 0, 83.3, 9
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 3, 0, 0, 2, 85.9, -12
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 103.3, -8
Flyout, 1, 0, 0, 0, 91.4, 53
Flyout, 0, 0, 0, 0, 100.4, 32
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 98.3, -15
Flyout, 0, 1, 1, 0, 101.3, 34
Flyout, 1, 0, 0, 0, 89.4, 42
Strikeout, 1, 2, 0, 2, None, None
Flyout, 1, 0, 0, 2, 105.2, 38
Home Run, 3, 1, 0, 0, 103.0, 26
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 40.4, -66
Home Run, 2, 0, 1, 1, 100.4, 27
Double, 3, 2, 0, 1, 101.6, 19
Groundout, 0, 0, 1, 0, 93.1, -24
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 1, 1, 1, 75.2, 73
Strikeout, 2, 0, 1, 2, None, None
Flyout, 3, 0, 1, 4, 102.0, 29
Strikeout, 2, 3, 0, 0, None, None
Flyout, 3, 1, 1, 3, 70.6, 35
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 3, 3, 0, 0, None, None
Flyout, 1, 1, 0, 0, 95.7, 48
Pop Out, 3, 0, 1, 3, 82.9, 51
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 109.6, 4
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 0, 1, 2, 52.8, -41
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 1, 0, 107.8, 29
Groundout, 1, 1, 0, 1, 72.6, -36
Double, 1, 0, 0, 0, 108.4, 20
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
