Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 2, 0, 0, 100.3, 10
Pop Out, 3, 0, 0, 2, 68.8, 76
Groundout, 1, 0, 0, 1, 85.4, -14
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 106.8, 18
Flyout, 1, 0, 0, 2, 99.8, 37
Walk, 4, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 91.3, 9
Hit By Pitch, 0, 1, 1, 1, None, None
Sac Fly, 2, 2, 0, 3, 91.8, 24
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 1, 96.2, -6
Home Run, 2, 1, 0, 0, 106.0, 31
Groundout, 1, 1, 0, 0, 74.8, -12
Lineout, 2, 0, 0, 0, 98.2, 19
Flyout, 1, 1, 0, 0, 81.9, 34
Single, 1, 1, 0, 0, 79.3, 13
Pop Out, 0, 1, 1, 0, 71.8, 56
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 110.6, 12
Strikeout Double Play, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 100.2, -10
Flyout, 0, 0, 0, 0, 84.7, 29
Flyout, 3, 1, 1, 1, 85.5, 58
Single, 0, 0, 0, 0, 110.6, 12
Strikeout Double Play, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 100.2, -10
Flyout, 0, 0, 0, 0, 84.7, 29
Flyout, 3, 1, 1, 1, 85.5, 58
GIDP, 0, 1, 0, 2, 91.1, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 1, 3, 91.5, 1
Groundout, 1, 1, 0, 0, 95.4, -13
Single, 1, 0, 0, 1, 90.3, 62
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 101.0, 25
Double, 2, 1, 0, 0, 108.0, 12
Single, 0, 1, 0, 0, 106.2, 11
Lineout, 1, 1, 1, 0, 102.7, 8
Flyout, 2, 2, 0, 0, 94.0, 37
Strikeout, 1, 1, 1, 1, None, None
Double Play, 0, 0, 0, 1, 95.7, 29
Hit By Pitch, 0, 0, 0, 2, None, None
Single, 2, 1, 0, 0, 102.9, 9
Single, 0, 0, 0, 0, 103.3, 18
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 1, 3, 94.5, 7
Lineout, 0, 0, 0, 0, 98.3, 23
GIDP, 1, 0, 0, 0, 100.0, -6
Flyout, 1, 1, 0, 0, 90.0, 30
Flyout, 0, 0, 0, 0, 88.0, 35
Home Run, 1, 1, 0, 3, 96.5, 35
Single, 2, 1, 1, 1, 97.2, -10
Home Run, 0, 0, 0, 1, 105.8, 25
Single, 1, 1, 0, 0, 78.1, 9
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 27.8, -58
Home Run, 0, 0, 0, 0, 108.5, 22
Pop Out, 1, 0, 0, 0, 89.9, 74
Flyout, 2, 1, 1, 1, 96.2, 37
Single, 1, 0, 0, 0, 95.4, 14
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 3, 1, 1, 1, 74.8, 42
Pop Out, 0, 0, 0, 1, 84.9, 76
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 0, 0, 1, 87.6, 48
Flyout, 3, 2, 0, 2, 90.6, 38
Pop Out, 0, 0, 1, 1, 89.1, 69
Single, 1, 0, 1, 3, 81.3, 31
Walk, 4, 0, 1, 3, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 1, 0, 1, 0, 90.1, 19
Single, 1, 1, 0, 1, 93.0, 2
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 1, 1, 32.7, 17
Flyout, 0, 0, 0, 0, 100.6, 33
Lineout, 1, 0, 0, 1, 89.2, 19
Lineout, 2, 1, 1, 3, 90.3, 8
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 1, 0, 2, 92.8, 30
Groundout, 0, 0, 0, 0, 94.7, -3
Flyout, 0, 1, 0, 0, 91.8, 32
Double, 1, 0, 0, 1, 98.3, 30
Strikeout, 3, 2, 0, 4, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 0, 1, 1, 98.4, 32
Home Run, 2, 1, 0, 1, 98.5, 34
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 80.3, -23
Groundout, 2, 0, 0, 1, 99.8, -8
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 2, 92.9, 26
Strikeout, 0, 2, 0, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 2, 0, 0, 105.7, 16
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 1, 1, 0, 100.9, 15
Pop Out, 0, 1, 1, 0, 66.4, 66
Single, 0, 0, 0, 0, 102.6, -4
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Groundout, 0, 0, 1, 1, 79.5, -6
Single, 0, 0, 0, 0, 99.9, 11
Pop Out, 0, 0, 0, 0, 79.1, 65
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 2, 2, 0, 0, None, None
Single, 2, 2, 0, 0, 105.3, 1
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 96.6, -10
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 85.1, 31
Lineout, 0, 1, 1, 0, 87.8, 21
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 1, 0, 1, 85.2, 41
Groundout, 1, 1, 0, 0, 96.6, 4
Flyout, 0, 0, 0, 0, 102.1, 24
Walk, 4, 0, 0, 0, None, None
Pop Out, 3, 1, 0, 0, 85.5, 72
Groundout, 0, 0, 0, 0, 94.4, 3
Single, 0, 1, 0, 0, 77.4, 20
Flyout, 1, 2, 0, 1, 84.0, 42
Single, 1, 1, 1, 0, 89.4, 12
Flyout, 2, 0, 0, 2, 105.7, 19
Flyout, 0, 0, 0, 0, 86.5, 29
Single, 0, 0, 0, 0, 81.1, 14
Flyout, 1, 1, 0, 0, 92.5, 40
Single, 2, 0, 1, 0, 101.0, -8
Groundout, 2, 0, 0, 4, 103.7, -26
Groundout, 2, 0, 0, 0, 73.4, -7
Single, 2, 2, 0, 1, 99.7, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 99.1, 20
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 0, 0, 0, 83.6, -3
Single, 0, 1, 0, 0, 98.3, 16
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 99.1, 24
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 103.2, 33
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 108.3, 12
Flyout, 0, 0, 0, 0, 88.9, 27
Single, 2, 1, 1, 0, 83.4, 31
