Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 3, 0, None, None
Double, 2, 1, 0, 0, 108.9, 11
Single, 0, 1, 0, 0, 99.2, 1
Flyout, 2, 1, 0, 0, 92.6, 42
Flyout, 1, 1, 0, 0, 102.9, 30
Groundout, 3, 0, 1, 0, 69.3, -16
Pop Out, 1, 1, 0, 2, 76.4, 60
Walk, 4, 0, 0, 3, None, None
Home Run, 1, 1, 0, 0, 108.7, 28
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 0, 0, 104.3, -10
Single, 2, 0, 1, 1, 106.0, -2
Double, 1, 0, 0, 1, 104.1, 19
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 0, 0, 0, 79.8, 30
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 74.7, 37
Flyout, 2, 1, 0, 0, 77.1, 36
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 0, 1, 4, None, None
Flyout, 3, 1, 1, 2, 101.5, 49
Double, 0, 0, 0, 0, 105.5, 24
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 1, 0, 90.0, 24
Groundout, 0, 0, 0, 0, 74.2, -19
Lineout, 0, 1, 0, 0, 94.4, 9
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 1, 0, 1, 105.9, 7
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 0, 105.0, 6
Double, 0, 0, 0, 0, 97.9, 11
Single, 2, 0, 1, 0, 82.1, 23
Single, 1, 1, 0, 0, 90.0, 12
Single, 0, 1, 0, 0, 89.1, -6
Groundout, 1, 0, 0, 0, 52.9, -55
Lineout, 1, 0, 0, 0, 102.6, 19
Strikeout, 3, 2, 1, 0, None, None
Lineout, 2, 1, 0, 1, 99.2, 19
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 1, 0, 76.2, -11
Groundout, 3, 1, 0, 0, 100.1, -23
Groundout, 3, 1, 1, 3, 109.4, 6
Strikeout, 3, 2, 1, 0, None, None
Lineout, 2, 1, 0, 1, 99.2, 19
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 1, 0, 76.2, -11
Groundout, 3, 1, 0, 0, 100.1, -23
Single, 2, 1, 0, 1, 66.9, 30
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 1, 0, 90.0, 16
Single, 3, 1, 1, 4, 100.7, -19
Single, 2, 2, 0, 0, 97.1, 8
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 1, 59.4, 59
Single, 2, 1, 0, 1, 66.9, 30
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 1, 0, 90.0, 16
Single, 3, 1, 1, 4, 100.7, -19
Double, 2, 1, 1, 0, 104.3, 21
Strikeout, 2, 1, 1, 2, None, None
Forceout, 1, 0, 0, 0, 63.9, -23
Single, 0, 1, 0, 1, 69.6, -61
Flyout, 0, 0, 0, 1, 93.1, 33
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Home Run, 1, 1, 0, 0, 106.5, 27
Flyout, 1, 0, 0, 0, 92.7, 44
Groundout, 1, 1, 0, 0, 88.1, 1
Groundout, 0, 2, 0, 0, 65.7, -15
Single, 3, 0, 0, 2, 103.0, 6
Double, 0, 0, 0, 0, 96.6, 33
Strikeout, 2, 0, 3, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 2, 0, 98.7, 42
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 2, 103.5, 7
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 2, 0, 0, 101.9, -10
Flyout, 0, 0, 0, 0, 88.8, 53
Walk, 4, 0, 1, 2, None, None
Flyout, 3, 0, 0, 2, 93.7, 31
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 84.2, -33
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 2, 0, 0, 96.6, 7
