Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Fielders Choice Out, 2, 1, 0, 1, 70.1, -14
Pop Out, 1, 1, 0, 0, 80.8, 65
Walk, 4, 0, 2, 0, None, None
Single, 3, 1, 0, 0, 104.1, 4
Single, 2, 1, 0, 1, 85.0, 17
Groundout, 2, 1, 0, 0, 94.7, -12
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 71.7, 9
Lineout, 1, 0, 1, 0, 76.6, 13
Groundout, 1, 0, 0, 1, 76.0, 2
Groundout, 3, 0, 0, 2, 99.8, -29
Lineout, 0, 0, 1, 0, 67.5, 16
Walk, 4, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Field Error, 0, 1, 0, 1, 94.9, -29
Strikeout, 3, 2, 1, 0, None, None
Flyout, 3, 0, 0, 0, 98.7, 39
Flyout, 1, 0, 0, 2, 99.2, 30
Groundout, 1, 1, 0, 1, 95.7, 2
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 102.1, 22
Strikeout, 1, 1, 2, 0, None, None
Double, 3, 0, 1, 3, 103.4, 12
Double Play, 3, 1, 0, 2, 84.8, -15
Pickoff Caught Stealing 2B, 1, 1, 0, 0, None, None
Home Run, 2, 2, 0, 1, 99.4, 29
Lineout, 2, 0, 1, 1, 62.7, 13
Flyout, 1, 1, 0, 0, 90.7, 45
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 4, None, None
Single, 2, 1, 0, 0, 88.0, 14
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 103.4, 11
Single, 2, 1, 0, 0, 94.4, -6
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 2, 2, 0, 1, 84.2, 77
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 1, 0, 0, 101.6, 1
Strikeout, 1, 1, 1, 1, None, None
