Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 0, 2, 0, 89.4, -18
Flyout, 3, 1, 1, 0, 83.0, 35
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Single, 0, 1, 0, 0, 98.5, 29
Sac Bunt, 1, 0, 0, 0, 44.8, -40
Single, 2, 0, 1, 0, 97.4, 7
GIDP, 3, 2, 0, 0, 76.1, -17
Flyout, 3, 1, 0, 2, 94.6, 29
Strikeout, 1, 1, 2, 1, None, None
Flyout, 3, 0, 1, 0, 92.0, 50
Strikeout, 1, 2, 1, 1, None, None
Groundout, 2, 1, 1, 0, 80.1, -65
Single, 0, 0, 0, 0, 89.0, -5
Lineout, 0, 1, 0, 2, 87.3, 21
Lineout, 0, 1, 0, 0, 89.3, 25
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 92.7, -3
Field Error, 1, 0, 0, 1, 90.8, -8
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 1, 2, None, -48
Single, 0, 1, 0, 2, 97.4, -3
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 0, 4, None, None
Walk, 4, 2, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 0, 0, 2, 89.4, 45
Strikeout, 3, 0, 2, 0, None, None
Groundout, 2, 0, 1, 2, 56.6, -25
Sac Fly, 0, 0, 0, 0, 84.2, 45
Groundout, 1, 0, 0, 1, 92.1, -2
Lineout, 1, 2, 0, 0, 68.5, 18
Flyout, 0, 0, 0, 0, 91.7, 27
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 3, 70.3, 68
Single, 1, 1, 1, 0, 81.1, 5
Forceout, 0, 0, 0, 0, 80.6, -27
Double, 1, 0, 0, 0, 104.8, 25
Single, 0, 0, 0, 1, 79.3, 20
Single, 1, 1, 0, 1, 69.2, -12
Flyout, 1, 1, 0, 2, 89.0, 27
Strikeout, 1, 2, 1, 2, None, None
Fielders Choice, 1, 0, 1, 1, 88.7, -4
Groundout, 2, 1, 1, 0, 85.7, 9
Triple, 3, 2, 0, 2, 103.8, 25
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 84.2, 1
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 1, 0, 72.9, -1
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 95.3, -5
Bunt Groundout, 0, 1, 0, 0, 20.2, -63
Double, 1, 0, 0, 1, 103.8, 13
Strikeout, 3, 0, 1, 4, None, None
Lineout, 1, 1, 0, 0, 103.8, 21
Single, 1, 1, 0, 1, 88.7, -1
Flyout, 2, 1, 1, 1, 95.7, 30
Strikeout, 1, 1, 2, 1, None, None
