Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 1, 1, 0, 75.1, 84
Home Run, 2, 0, 0, 1, 99.0, 28
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 1, 1, 0, 102.3, 17
Groundout, 3, 2, 0, 1, 94.7, 5
Lineout, 3, 1, 0, 2, 77.6, 16
Pop Out, 1, 0, 1, 0, 83.3, 70
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 89.0, -51
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 88.1, 5
Flyout, 1, 0, 0, 0, 90.2, 31
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 1, 1, 0, 84.7, 38
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 76.7, 26
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 77.3, -26
Flyout, 2, 1, 1, 1, 102.9, 36
Flyout, 2, 0, 0, 2, 93.4, 61
Flyout, 3, 1, 1, 0, 85.1, 34
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Flyout, 0, 0, 1, 0, 95.8, 52
Flyout, 3, 1, 1, 0, 74.9, 53
Flyout, 2, 0, 1, 1, 75.1, 35
Flyout, 1, 1, 0, 2, 91.9, 48
Single, 3, 1, 0, 1, 91.4, 3
Single, 0, 1, 0, 1, 97.6, 11
Pop Out, 2, 1, 0, 0, 88.8, 58
Groundout, 0, 0, 0, 0, 78.9, 6
Flyout, 2, 1, 0, 0, 92.4, 39
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 100.8, 13
Single, 1, 0, 1, 0, 85.8, 12
Groundout, 2, 1, 0, 2, 98.2, -2
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 85.9, 8
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 0, 0, 0, 102.9, -1
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Fielders Choice Out, 1, 1, 1, 1, 93.7, -1
