Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 1, 0, 0, 91.1, 25
Groundout, 0, 0, 0, 0, 97.0, 1
Groundout, 2, 1, 0, 1, 70.4, 5
Lineout, 0, 0, 0, 0, 103.8, 15
Pop Out, 1, 0, 0, 0, 68.7, 86
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 93.5, 34
Flyout, 0, 1, 0, 0, 88.9, 39
Groundout, 1, 0, 0, 0, 48.4, -18
Single, 1, 0, 0, 0, 89.6, -10
Pop Out, 2, 0, 1, 1, 71.6, 79
Single, 0, 1, 0, 0, 94.6, 12
Strikeout, 3, 2, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Double, 1, 1, 0, 2, 85.3, 7
Home Run, 0, 0, 0, 0, 99.7, 28
Lineout, 2, 0, 1, 1, 87.8, 24
Flyout, 1, 0, 0, 0, 71.7, 30
Flyout, 2, 0, 1, 0, 96.3, 26
Strikeout, 2, 0, 1, 5, None, None
Double, 0, 0, 0, 0, 91.0, 16
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 88.5, 48
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 1, 0, 64.4, -52
Groundout, 0, 0, 0, 1, 101.0, 5
Flyout, 1, 0, 0, 1, 81.3, 47
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 81.9, 33
Lineout, 0, 1, 0, 0, 89.8, 25
Flyout, 0, 0, 0, 0, 74.3, 42
Single, 2, 1, 0, 1, 96.2, 2
Strikeout, 2, 0, 3, 0, None, None
Runner Out, 2, 0, 0, 0, None, None
Flyout, 2, 1, 1, 2, 89.5, 32
Double, 3, 1, 0, 1, 98.5, 13
Flyout, 0, 0, 0, 0, 93.6, 28
Strikeout, 0, 2, 0, 2, None, None
Flyout, 1, 0, 0, 0, 90.6, 30
Flyout, 1, 0, 0, 1, 90.2, 57
Single, 1, 1, 0, 0, 89.3, 17
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 73.9, 3
Flyout, 0, 0, 0, 0, 85.8, 35
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 97.7, 38
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Sac Fly, 2, 0, 0, 1, 91.0, 32
Single, 0, 0, 0, 0, 95.1, 15
Groundout, 3, 1, 0, 0, 68.8, -16
Flyout, 1, 0, 1, 0, 90.2, 53
Flyout, 1, 0, 0, 1, 71.6, 34
Lineout, 0, 0, 1, 0, 68.3, 17
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 2, 69.6, 11
Flyout, 2, 0, 0, 0, 90.2, 45
Flyout, 2, 1, 0, 2, 76.7, 32
Flyout, 2, 0, 0, 1, 95.7, 46
Single, 2, 0, 0, 0, 95.2, 6
Single, 1, 0, 1, 0, 81.6, 20
Groundout, 1, 0, 0, 0, 94.9, -23
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 95.0, -16
Single, 2, 1, 0, 0, 95.3, None
Single, 0, 0, 0, 0, 99.7, 10
Single, 2, 1, 0, 0, 98.8, 6
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 82.8, -10
Groundout, 0, 0, 0, 0, 100.1, -15
Single, 0, 0, 0, 0, 39.3, -59
Single, 1, 1, 0, 0, 70.7, 35
Groundout, 0, 0, 0, 0, 86.9, -4
Forceout, 3, 1, 0, 0, 102.9, 2
Groundout, 1, 1, 0, 2, 79.8, -41
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
GIDP, 0, 1, 0, 0, 92.4, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 79.3, -5
Groundout, 3, 1, 1, 1, 94.3, -11
Groundout, 1, 0, 0, 1, 99.8, -4
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 1, 2, 85.8, -9
