Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 0, 2, None, None
Single, 2, 1, 1, 1, 91.7, -2
Strikeout, 2, 0, 1, 3, None, None
Field Error, 0, 0, 0, 0, 104.9, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, None, -68
Single, 0, 0, 0, 0, 96.0, None
Double, 0, 0, 0, 0, 98.5, 29
Single, 1, 1, 0, 0, 103.7, 3
Home Run, 0, 1, 0, 2, 96.4, 26
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 88.5, 26
Strikeout, 2, 0, 1, 2, None, None
Double, 1, 0, 0, 0, 78.8, 26
Walk, 4, 1, 0, 1, None, None
Double, 1, 0, 0, 0, 90.5, -10
Strikeout, 2, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 98.1, 27
Double, 2, 1, 0, 0, 101.5, None
GIDP, 1, 0, 0, 0, 101.0, -5
Flyout, 2, 0, 0, 0, 89.6, 54
Strikeout, 0, 0, 3, 0, None, None
Single, 2, 1, 1, 1, 94.4, 14
Groundout, 0, 1, 0, 0, 57.2, -30
Single, 2, 0, 1, 1, 100.8, 4
Groundout, 3, 1, 0, 0, 84.9, -8
Single, 0, 1, 0, 0, 82.8, 14
Strikeout, 2, 1, 2, 4, None, None
Lineout, 1, 1, 1, 0, 97.5, 18
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 2, 93.3, -10
Groundout, 3, 0, 1, 0, 81.2, 1
Groundout, 0, 1, 0, 0, 105.0, -13
GIDP, 0, 1, 0, 0, 85.6, -28
Forceout, 0, 0, 0, 0, 72.4, 5
Groundout, 0, 1, 1, 0, 90.8, -14
Flyout, 1, 1, 1, 0, 87.2, 44
Groundout, 1, 0, 0, 0, 107.6, -2
Pop Out, 1, 1, 0, 0, 75.1, 55
Groundout, 1, 2, 0, 0, 84.7, -36
Groundout, 2, 0, 0, 2, 66.1, -9
Groundout, 1, 2, 0, 0, 100.7, -4
Strikeout, 0, 1, 1, 1, None, None
Double, 3, 1, 1, 0, 102.1, 26
Groundout, 0, 0, 0, 0, 74.9, 6
Single, 0, 1, 0, 1, 80.3, 2
Double, 1, 1, 0, 0, 99.9, 13
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 89.4, -3
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 98.2, 16
Double, 2, 0, 0, 1, 96.6, 13
Walk, 4, 0, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 95.8, 61
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 104.5, 16
Pop Out, 0, 1, 0, 0, 71.8, 60
Single, 0, 0, 0, 0, 87.7, 18
Single, 1, 0, 0, 0, 110.9, 15
Flyout, 2, 0, 0, 0, 94.8, 44
Flyout, 2, 1, 0, 1, 101.5, 17
Flyout, 1, 1, 0, 1, 86.2, 43
Single, 0, 0, 1, 0, 108.5, 11
Pop Out, 1, 1, 0, 2, 83.1, 67
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 1, 0, 1, 80.3, 32
