Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 93.6, 18
Groundout, 2, 1, 0, 0, 83.7, 6
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 98.9, -16
GIDP, 1, 0, 1, 1, 93.1, -20
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 3, 0, 2, 0, 91.0, 58
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 3, 0, 2, 0, 91.0, 58
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 1, 0, 74.1, 14
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 1, 1, 0, 78.2, -6
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 100.4, -4
Flyout, 0, 0, 0, 0, 84.1, 38
Lineout, 0, 0, 0, 2, 96.7, 17
GIDP, 0, 1, 1, 0, 77.9, -6
Groundout, 0, 0, 0, 0, 109.3, -6
Strikeout, 1, 0, 2, 3, None, None
Double, 2, 1, 0, 0, 100.9, 14
Hit By Pitch, 0, 1, 0, 1, None, None
Single, 1, 0, 1, 1, 57.6, 9
Walk, 4, 0, 1, 5, None, None
Pop Out, 1, 0, 0, 0, 81.5, 72
Strikeout, 2, 1, 1, 3, None, None
Lineout, 1, 1, 0, 0, 96.1, 18
Groundout, 1, 0, 0, 0, 33.4, 30
Walk, 4, 0, 1, 5, None, None
Pop Out, 1, 0, 0, 0, 81.5, 72
Strikeout, 2, 1, 1, 3, None, None
Lineout, 1, 1, 0, 0, 96.1, 18
Groundout, 1, 0, 0, 0, 33.4, 30
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 69.9, 32
Home Run, 3, 0, 1, 2, 111.1, 30
Groundout, 2, 0, 1, 2, 106.1, -6
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 2, 0, 1, 0, 101.2, 15
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 1, 1, 1, 57.9, -70
Walk, 4, 0, 0, 2, None, None
Lineout, 0, 1, 0, 0, 109.9, 6
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 108.7, 17
Strikeout, 3, 0, 1, 3, None, None
Single, 0, 1, 0, 0, 90.1, 16
Strikeout, 3, 1, 2, 2, None, None
Strikeout Double Play, 2, 1, 2, 0, None, None
Single, 0, 1, 1, 0, 101.6, -5
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 0, 2, 0, 94.9, -22
Strikeout, 3, 1, 2, 1, None, None
Single, 2, 0, 0, 0, 102.6, 19
Single, 2, 2, 0, 1, 112.0, 15
Groundout, 2, 1, 1, 0, 100.9, -3
Home Run, 0, 0, 0, 1, 108.2, 32
GIDP, 0, 0, 0, 0, 70.9, -24
Groundout, 1, 1, 0, 3, 89.8, 5
Flyout, 1, 0, 1, 1, 86.0, 32
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 97.1, -10
Double, 3, 0, 0, 10, 106.2, 8
Double, 1, 0, 0, 0, 105.9, 9
Double, 1, 0, 0, 0, 112.2, 12
Flyout, 1, 2, 0, 0, 110.5, 40
Double, 2, 0, 0, 1, 75.6, 11
Strikeout, 0, 0, 2, 1, None, None
GIDP, 1, 1, 0, 0, 101.4, -11
Double, 0, 0, 0, 0, 63.1, 22
Groundout, 2, 0, 0, 0, 64.2, -61
Home Run, 2, 1, 0, 3, 110.6, 25
Strikeout, 3, 1, 1, 0, None, None
Double, 2, 1, 0, 0, 94.1, 13
Strikeout, 2, 2, 0, 2, None, None
Single, 0, 1, 1, 0, 100.8, None
Single, 0, 1, 0, 0, 81.1, 18
Lineout, 0, 1, 0, 0, 77.9, 29
Flyout, 0, 0, 1, 3, 89.5, 39
GIDP, 0, 0, 0, 0, 66.6, -49
Groundout, 0, 2, 0, 1, 110.5, -2
Home Run, 0, 0, 0, 0, 104.4, 25
Single, 1, 0, 0, 0, 82.8, 13
Groundout, 0, 1, 0, 0, 103.9, -1
Single, 0, 0, 0, 0, 82.3, 17
Strikeout, 3, 0, 1, 2, None, None
Single, 2, 0, 0, 0, 94.2, 16
Groundout, 3, 2, 0, 0, 99.7, -3
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 1, 0, 0, 93.2, -8
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Lineout, 0, 1, 0, 0, 94.3, 18
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 0, 1, 3, 94.0, -27
Lineout, 0, 0, 0, 0, 111.2, 9
Groundout, 0, 1, 0, 0, 91.7, -26
Groundout, 2, 0, 1, 1, 78.4, -16
Home Run, 0, 0, 0, 0, 103.8, 26
Groundout, 1, 0, 1, 0, 54.4, -56
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 0, 1, 1, 92.3, 6
Home Run, 0, 0, 0, 1, 109.8, 23
Groundout, 2, 1, 0, 1, 97.6, -8
Single, 1, 0, 1, 2, 86.9, 5
Lineout, 1, 1, 1, 0, 80.5, 28
Groundout, 0, 1, 0, 0, 75.8, -48
Fielders Choice Out, 1, 0, 1, 0, 77.0, -2
Flyout, 3, 1, 1, 0, 76.8, 40
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 1, 4, None, None
Pop Out, 1, 1, 0, 0, 77.0, 73
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 76.0, -6
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 86.4, -32
Groundout, 2, 0, 0, 1, 101.9, 4
Groundout, 2, 1, 1, 1, 78.5, -6
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 0, 1, 1, 0, 75.3, 60
Single, 1, 0, 0, 0, 97.8, 8
Single, 1, 1, 0, 2, 72.8, 22
Groundout, 0, 0, 0, 0, 84.4, 1
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 2, 0, 1, 74.3, 46
Single, 3, 1, 1, 0, 108.4, -13
Groundout, 2, 1, 0, 2, 77.3, -14
Groundout, 0, 0, 1, 2, 76.3, -4
Groundout, 3, 2, 0, 0, 110.7, -4
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 0, 1, 1, 104.7, 22
Groundout, 0, 0, 0, 0, 73.7, -36
Double, 0, 1, 0, 3, 112.3, 5
Strikeout, 3, 1, 1, 6, None, None
GIDP, 2, 1, 0, 0, 103.2, -29
Flyout, 0, 2, 0, 4, 96.9, 32
Double, 0, 0, 0, 1, 108.0, 20
Flyout, 2, 0, 0, 0, 103.9, 39
Lineout, 1, 0, 1, 0, 95.6, 22
Groundout, 1, 2, 0, 1, 104.8, -20
Groundout, 1, 2, 0, 0, 82.1, -1
Pop Out, 1, 1, 1, 0, 57.8, 42
Groundout, 1, 0, 0, 0, 76.5, -31
Single, 1, 0, 0, 0, 87.7, -5
Forceout, 1, 1, 0, 2, 98.7, 5
Groundout, 1, 0, 0, 2, 96.0, -17
GIDP, 1, 0, 0, 0, 50.5, -39
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 91.5, 40
Groundout, 1, 0, 0, 1, 80.5, -27
Groundout, 1, 0, 1, 1, 91.2, 5
Lineout, 1, 0, 1, 1, 82.3, 25
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 1, 0, 91.4, -19
Groundout, 1, 1, 0, 0, 112.8, 4
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 1, 0, 4, 109.5, -13
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 5, None, None
Single, 2, 0, 0, 1, 66.5, 26
Home Run, 3, 1, 0, 1, 104.7, 29
Strikeout, 3, 1, 0, 2, None, None
Groundout, 1, 1, 1, 0, 101.6, -5
Strikeout, 3, 0, 1, 2, None, None
Single, 2, 0, 2, 1, 80.9, 7
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Double, 0, 0, 0, 0, 101.0, 21
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 3, 100.6, -2
Home Run, 0, 0, 0, 0, 105.5, 28
Pop Out, 0, 0, 0, 0, 78.0, 49
Forceout, 2, 0, 0, 0, 102.3, -20
Single, 3, 0, 0, 2, 106.8, 9
Single, 3, 2, 0, 1, 105.8, 4
Flyout, 3, 1, 1, 0, 103.9, 37
Single, 2, 2, 0, 0, 100.3, -28
Double, 1, 1, 0, 0, 100.5, 16
Flyout, 1, 0, 0, 0, 102.8, 31
Forceout, 0, 1, 0, 0, 59.4, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 3, 1, 0, 3, 104.3, -33
Strikeout, 1, 1, 0, 5, None, None
Groundout, 0, 0, 2, 0, 81.9, -55
Home Run, 0, 0, 0, 0, 108.9, 28
Field Error, 1, 0, 1, 0, 77.6, -39
GIDP, 1, 0, 2, 2, 105.5, -3
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 102.8, None
Strikeout, 1, 1, 2, 1, None, None
Field Error, 0, 0, 0, 0, 99.0, -26
Double, 0, 0, 0, 0, 101.6, 15
Single, 0, 0, 1, 0, 101.4, -9
Groundout, 0, 0, 0, 1, 111.1, -3
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 79.4, -51
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Home Run, 2, 0, 0, 0, 105.2, 28
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 76.4, -4
Lineout, 1, 1, 1, 0, 94.9, 19
Single, 3, 0, 2, 3, 111.6, 14
Groundout, 0, 1, 0, 0, 91.1, -42
Lineout, 2, 0, 0, 2, 75.7, 13
Double, 1, 0, 1, 0, 88.6, -30
Lineout, 2, 1, 0, 3, 105.0, 15
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 0, 95.2, 10
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 0, 1, 3, 97.1, 19
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 1, 0, 0, 99.3, -7
Single, 1, 0, 1, 0, 105.4, 6
Groundout, 3, 1, 1, 0, 87.3, -64
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 69.7, -9
Groundout, 1, 0, 0, 0, 93.5, 5
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 2, 85.6, 72
Single, 2, 0, 0, 2, 66.4, -40
Strikeout, 3, 0, 3, 0, None, None
Groundout, 1, 0, 1, 0, 99.3, -41
Single, 0, 0, 0, 0, 57.1, -24
Strikeout, 1, 0, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, 44.4, -62
Flyout, 0, 1, 0, 1, 101.2, 30
Single, 2, 1, 1, 1, 95.9, 13
Lineout, 1, 1, 0, 1, 102.1, 17
Flyout, 1, 1, 1, 0, 97.2, 30
Walk, 4, 0, 0, 0, None, None
Double, 3, 0, 1, 2, 101.4, 16
Single, 0, 0, 1, 0, 59.2, 32
Flyout, 0, 1, 0, 0, 88.8, 32
Strikeout, 2, 1, 2, 1, None, None
Double, 0, 1, 1, 0, 105.2, 13
Groundout, 1, 0, 0, 0, 81.5, -17
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 96.5, -6
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 110.1, 7
Pop Out, 0, 0, 0, 0, 71.0, 59
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Triple, 1, 0, 0, 0, 84.9, 10
Flyout, 0, 0, 0, 1, 82.4, 58
Flyout, 1, 0, 1, 0, 87.7, 60
Groundout, 1, 0, 0, 0, 104.6, -14
Single, 2, 0, 0, 0, 111.6, None
Single, 2, 0, 1, 1, 91.2, 10
Flyout, 3, 1, 0, 3, 93.3, 58
Groundout, 2, 0, 1, 3, 107.9, None
Lineout, 1, 1, 0, 1, 82.3, 10
Groundout, 0, 0, 0, 0, 78.2, -54
Groundout, 1, 0, 0, 1, 72.3, -65
GIDP, 1, 0, 0, 0, 78.7, -8
Single, 0, 0, 0, 1, 81.7, 17
Walk, 4, 0, 0, 0, None, None
Double, 1, 1, 0, 0, 104.6, 10
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 1, 67.6, 14
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 1, 0, 1, 96.0, 31
Lineout, 2, 0, 0, 0, 113.4, 16
Single, 2, 0, 1, 1, 87.6, -50
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 1, 0, 90.2, -15
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 0, 2, 0, 98.1, 33
Groundout, 3, 1, 0, 1, 77.3, -14
Pop Out, 2, 0, 1, 0, 77.9, 81
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 80.6, 34
Field Error, 2, 0, 0, 0, 88.0, -28
Lineout, 2, 0, 0, 1, 109.3, 7
Pop Out, 3, 0, 1, 1, 69.3, 52
Flyout, 2, 0, 0, 2, 100.7, 38
Flyout, 2, 2, 0, 4, 98.0, 45
Triple, 2, 0, 0, 3, 95.8, -14
Groundout, 1, 1, 0, 1, 56.6, -78
Walk, 4, 1, 0, 4, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
GIDP, 1, 0, 1, 1, 69.5, -25
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 92.2, 54
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 0, 0, 2, 100.1, -15
Groundout, 0, 1, 0, 0, 62.4, -54
Groundout, 2, 2, 0, 0, 88.2, -27
Double, 1, 0, 0, 0, 111.8, 18
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 1, 0, 107.0, 1
Pop Out, 1, 0, 0, 0, 71.7, 70
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 3, 68.8, 75
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 1, 50.7, 37
Single, 0, 1, 1, 1, 97.0, -11
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 0, 0, 0, 104.6, 34
