Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 99.7, 23
Strikeout, 2, 2, 1, 1, None, None
Home Run, 2, 1, 0, 0, 103.1, 30
GIDP, 0, 0, 0, 0, 87.4, None
Strikeout, 2, 3, 0, 2, None, None
Pop Out, 2, 1, 0, 0, 65.0, 47
Field Error, 1, 0, 0, 0, 93.3, -30
Pop Out, 2, 1, 0, 1, 81.0, 60
Lineout, 1, 0, 0, 0, 87.0, 22
Single, 3, 1, 0, 0, 72.5, -6
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 2, 0, 1, 1, 58.9, -65
Pop Out, 3, 0, 0, 4, 70.9, 76
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 92.4, -28
Home Run, 0, 0, 0, 0, 106.5, 22
Single, 1, 1, 0, 3, 100.9, -9
Groundout, 2, 0, 2, 1, 97.6, -11
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 91.7, 31
Single, 0, 1, 0, 0, 73.3, 20
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Triple, 1, 0, 0, 0, 102.3, 18
Pop Out, 2, 1, 0, 0, 81.3, 68
Groundout, 2, 0, 2, 0, 75.2, 5
Double, 1, 1, 1, 0, 82.2, None
Groundout, 0, 1, 1, 0, 79.2, -36
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 1, 2, None, None
Single, 2, 1, 1, 0, 63.3, 31
Pop Out, 2, 0, 0, 0, 81.3, 64
Lineout, 2, 1, 1, 0, 91.6, 21
