Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 1, 0, 1, 97.1, 37
Groundout, 1, 0, 0, 1, 98.4, -9
Lineout, 3, 1, 1, 2, 102.2, 9
Hit By Pitch, 3, 0, 0, 4, None, None
Single, 0, 0, 0, 1, 89.2, 13
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 4, 74.8, 61
Pop Out, 1, 0, 0, 1, 72.8, 65
Flyout, 0, 0, 0, 0, 91.7, 31
Groundout, 0, 1, 0, 0, 92.7, -19
Flyout, 0, 1, 0, 0, 87.8, 44
Groundout, 0, 0, 0, 0, 61.6, -71
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Pop Out, 3, 0, 1, 1, 61.5, 44
Flyout, 2, 1, 0, 0, 81.8, 44
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 3, None, None
Forceout, 1, 0, 0, 1, 90.0, -11
Pop Out, 1, 0, 0, 1, 50.6, 55
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 1, 1, 93.3, 33
Flyout, 1, 0, 0, 0, 90.0, 37
Groundout, 1, 0, 0, 1, 101.9, 4
Single, 3, 1, 0, 0, 96.5, -12
Groundout, 1, 0, 0, 1, 98.0, -3
Flyout, 2, 1, 0, 1, 94.5, 29
Groundout, 1, 1, 1, 0, 87.1, -10
Sac Fly, 0, 0, 0, 1, 96.2, 33
Single, 0, 1, 0, 0, 107.9, -23
Single, 0, 0, 0, 0, 72.9, 25
Groundout, 1, 1, 0, 0, 77.9, -26
Forceout, 2, 1, 0, 2, 49.9, -36
Groundout, 0, 0, 0, 0, 79.3, -32
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 52.1, -2
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 90.6, 5
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 77.8, 61
Flyout, 3, 1, 0, 0, 73.6, 31
Walk, 4, 1, 0, 4, None, None
Fielders Choice, 2, 1, 0, 1, 76.8, -41
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 1, 92.5, 14
Pop Out, 0, 2, 0, 1, 73.8, 73
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 1, 1, 0, 98.9, 32
Groundout, 2, 1, 0, 0, 79.8, 3
Flyout, 2, 1, 0, 0, 89.9, 59
Flyout, 2, 0, 0, 0, 82.2, 41
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 2, 75.7, 32
Groundout, 0, 1, 0, 0, 81.8, -1
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 69.0, 28
