Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 1, 1, 90.0, 17
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 80.6, -15
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, 72.4, -2
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Flyout, 0, 0, 0, 0, 70.7, 41
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 0, 2, 0, 54.7, 60
Flyout, 0, 0, 0, 0, 90.6, 32
Groundout, 2, 1, 0, 0, 97.3, -18
Lineout, 0, 0, 0, 0, 95.6, 23
Flyout, 0, 0, 0, 0, 94.6, 27
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 93.1, -22
Single, 0, 0, 0, 0, 79.8, 30
Pop Out, 1, 0, 0, 0, 85.9, 67
Groundout, 0, 0, 0, 0, 54.6, -52
Forceout, 0, 0, 0, 0, 108.1, -1
Groundout, 1, 0, 0, 1, 94.8, -15
Groundout, 0, 0, 1, 0, 37.1, -65
GIDP, 3, 2, 0, 0, 110.5, -14
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 96.7, 32
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 71.2, -62
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 86.7, 15
Strikeout, 2, 0, 2, 2, None, None
GIDP, 0, 0, 0, 0, 98.9, -13
Forceout, 1, 0, 0, 1, 60.0, 5
Single, 3, 1, 0, 1, 108.6, 11
Single, 0, 1, 0, 0, 108.6, 4
Groundout, 0, 0, 0, 0, 86.8, -19
Double, 0, 0, 1, 0, 96.9, 16
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 108.6, 4
Groundout, 0, 0, 0, 0, 86.8, -19
Double, 0, 0, 1, 0, 96.9, 16
Strikeout, 1, 2, 1, 0, None, None
Field Error, 0, 0, 0, 0, 94.8, -18
Groundout, 0, 1, 0, 0, 94.1, -8
Groundout, 2, 0, 1, 1, 113.6, -2
Pop Out, 0, 1, 0, 0, 52.5, 56
Groundout, 3, 0, 1, 1, 89.3, -3
Single, 0, 0, 0, 1, 72.3, 18
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 66.2, 47
Walk, 4, 1, 0, 0, None, None
Double, 1, 1, 0, 0, 94.8, 27
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 65.6, -23
Home Run, 1, 0, 0, 0, 105.8, 23
Home Run, 1, 1, 0, 0, 101.9, 33
Groundout, 1, 0, 2, 0, 78.4, 8
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 1, 0, 91.2, -12
Walk, 4, 0, 1, 2, None, None
Forceout, 0, 1, 0, 0, 77.6, -6
Strikeout, 0, 0, 2, 1, None, None
Single, 3, 1, 1, 0, 103.9, -7
Forceout, 3, 1, 0, 0, 88.2, -31
Double, 1, 0, 0, 0, 82.9, 7
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 1, 77.3, 53
Groundout, 1, 0, 0, 1, 59.5, -9
Flyout, 1, 1, 1, 1, 99.2, 27
Groundout, 1, 0, 0, 1, 78.0, 6
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 94.7, -8
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 2, 0, 0, 88.4, -19
Double, 2, 1, 0, 0, 71.4, 40
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 90.9, 34
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 78.9, -25
Groundout, 1, 1, 0, 0, 92.6, -11
Groundout, 1, 0, 0, 0, 75.6, -26
Home Run, 1, 0, 0, 0, 104.6, 26
Hit By Pitch, 3, 1, 0, 1, None, None
Home Run, 3, 1, 1, 1, 103.0, 28
Flyout, 0, 0, 0, 0, 92.0, 31
Groundout, 2, 1, 1, 0, 94.9, -23
Single, 0, 1, 0, 1, 105.2, -11
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 2, 0, 0, 74.2, 66
Single, 0, 0, 0, 1, 73.5, 16
Home Run, 0, 0, 0, 0, 102.9, 26
Single, 1, 1, 0, 1, 88.2, None
GIDP, 0, 0, 0, 1, 96.7, -17
Flyout, 1, 1, 0, 0, 98.4, 36
Groundout, 2, 1, 0, 0, 65.6, -27
Single, 2, 0, 1, 1, 81.8, -19
Double, 0, 0, 0, 0, 99.7, -14
Pop Out, 2, 0, 1, 0, 78.8, 56
Hit By Pitch, 3, 1, 0, 1, None, None
Flyout, 2, 0, 0, 1, 87.5, 54
Single, 1, 1, 0, 0, 79.5, 12
Groundout, 0, 0, 1, 1, 75.1, -16
Double, 0, 1, 0, 0, 106.0, 13
Flyout, 3, 1, 0, 0, 84.6, 54
Home Run, 1, 1, 1, 0, 103.5, 27
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 104.7, -3
Home Run, 1, 1, 0, 0, 106.5, 36
Strikeout, 2, 0, 2, 1, None, None
GIDP, 0, 1, 0, 0, 109.9, 4
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 0, 1, 1, 112.0, -1
Flyout, 0, 0, 0, 1, 96.6, 30
Groundout, 0, 0, 0, 0, 60.2, -47
Strikeout, 3, 1, 1, 2, None, None
Flyout, 3, 0, 1, 2, 84.1, 34
Single, 3, 1, 0, 0, 98.9, -14
Flyout, 1, 0, 0, 0, 89.8, 53
Flyout, 0, 0, 0, 0, 81.1, 44
Flyout, 3, 1, 1, 0, 92.0, 51
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 1, 0, 0, 1, 87.0, 61
GIDP, 0, 0, 0, 0, 100.1, -21
Home Run, 2, 1, 0, 1, 110.9, 22
Forceout, 2, 1, 0, 1, 103.1, -7
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 95.8, -24
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 1, 0, 1, 0, 102.4, 38
Home Run, 1, 1, 1, 0, 106.1, 22
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Forceout, 2, 1, 0, 2, 85.6, -28
Groundout, 0, 1, 0, 0, 76.2, -8
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 0, 0, 3, 100.2, 32
Single, 1, 2, 0, 0, 86.5, 14
Pop Out, 2, 0, 1, 0, 62.1, 67
Groundout, 1, 1, 0, 0, 91.4, -33
Flyout, 0, 0, 0, 0, 81.3, 30
Home Run, 3, 0, 2, 0, 103.2, 35
Flyout, 1, 0, 1, 0, 87.5, 32
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 0, 0, 1, 88.0, -33
Forceout, 0, 0, 0, 1, 68.3, -37
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 2, 0, 0, 70.3, -39
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 1, 1, 0, 101.7, 20
Forceout, 2, 0, 0, 0, 86.9, -4
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 96.5, 34
Single, 3, 1, 0, 3, 74.5, 27
Strikeout, 3, 1, 1, 3, None, None
Flyout, 0, 0, 0, 1, 103.4, 50
Lineout, 1, 2, 0, 0, 104.6, 7
Single, 1, 0, 0, 0, 103.0, None
Flyout, 2, 0, 1, 0, 95.5, 28
Flyout, 2, 0, 0, 0, 96.7, 57
Lineout, 2, 1, 0, 0, 86.9, 24
Flyout, 1, 1, 0, 0, 77.1, 50
Pop Out, 1, 1, 0, 1, 83.9, 62
Single, 0, 0, 0, 2, 87.5, 19
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 86.5, 34
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 111.9, 14
Strikeout, 0, 0, 2, 1, None, None
Groundout, 3, 1, 0, 0, 92.6, -35
Strikeout, 2, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 92.9, 80
Strikeout, 0, 0, 2, 1, None, None
Flyout, 2, 0, 1, 0, 82.7, 46
GIDP, 0, 0, 0, 0, 75.8, -8
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 68.5, -14
Pop Out, 2, 1, 0, 0, 97.4, 63
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 102.4, 5
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 86.4, -31
Groundout, 0, 0, 0, 0, 78.9, 1
Flyout, 1, 0, 0, 0, 101.4, 34
Single, 0, 0, 0, 0, 82.4, 14
Strikeout, 2, 2, 1, 1, None, None
Home Run, 0, 0, 0, 0, 111.5, 23
Flyout, 3, 0, 2, 3, 103.8, 45
Flyout, 1, 1, 0, 0, 85.4, 41
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 2, 0, 1, 78.7, 36
Groundout, 0, 0, 0, 0, 99.4, 2
Groundout, 1, 0, 0, 0, 107.0, -22
Groundout, 0, 1, 0, 0, 83.1, -23
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 1, 4, 110.0, 26
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 89.8, 39
Pop Out, 0, 0, 0, 1, 71.0, 67
Single, 2, 1, 1, 0, 98.5, -39
Home Run, 3, 1, 1, 1, 98.5, 30
Forceout, 0, 0, 0, 1, 86.1, -32
