Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 2, 1, None, None
Triple, 0, 1, 0, 0, 69.0, -2
Flyout, 2, 0, 1, 1, 81.1, 44
Pop Out, 0, 0, 0, 0, 68.9, 55
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, 97.0, 1
Triple, 0, 1, 1, 0, 90.7, 27
Single, 0, 0, 0, 0, 94.2, -11
Flyout, 3, 0, 0, 1, 100.2, 37
Double, 1, 0, 1, 0, 107.8, 8
Flyout, 0, 0, 0, 0, 96.4, 37
Single, 3, 1, 0, 1, 83.8, 21
Flyout, 2, 0, 0, 0, 96.5, 28
Pop Out, 2, 0, 1, 2, 84.7, 68
Single, 0, 1, 0, 0, 87.4, 15
Groundout, 1, 0, 0, 0, 79.8, 8
Single, 1, 0, 2, 0, 98.2, 9
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 73.3, 83
Lineout, 1, 0, 1, 0, 92.7, 19
Single, 1, 1, 0, 1, 70.1, 20
Single, 2, 0, 1, 0, 103.2, -9
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 1, 0, 3, None, None
Single, 0, 0, 1, 1, 62.0, -32
Strikeout, 3, 0, 2, 3, None, None
Groundout, 0, 1, 0, 0, 81.6, 7
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 97.7, 35
Single, 0, 0, 0, 0, 102.2, 1
Single, 2, 1, 1, 0, 103.8, -2
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 97.7, 35
Single, 0, 0, 0, 0, 102.2, 1
Single, 2, 1, 1, 0, 103.8, -2
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Flyout, 0, 0, 1, 1, 94.8, 25
Pop Out, 0, 0, 1, 0, 91.3, 66
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 1, 0, 86.6, 21
Flyout, 0, 1, 0, 0, 93.4, 40
Single, 1, 1, 0, 2, 68.1, 24
Single, 0, 0, 0, 0, 75.1, -62
Single, 1, 1, 0, 1, 83.5, 14
Flyout, 0, 0, 0, 0, 80.0, 31
Flyout, 0, 0, 0, 1, 96.5, 51
Pop Out, 1, 0, 1, 0, 83.7, 81
Lineout, 1, 0, 1, 0, 88.6, 23
