Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 0, 0, 3, 97.3, 23
GIDP, 2, 0, 0, 1, 96.8, -8
Lineout, 1, 0, 0, 0, 97.9, 22
Double, 0, 0, 0, 0, 108.3, 8
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 0, 0, 4, 90.3, -5
Groundout, 2, 0, 1, 2, 78.6, -32
Flyout, 1, 1, 0, 0, 84.5, 48
GIDP, 2, 0, 1, 1, 74.9, -5
Lineout, 2, 1, 1, 0, 99.7, 19
Strikeout, 2, 0, 3, 1, None, None
Single, 2, 1, 1, 1, 107.2, 11
Groundout, 0, 0, 0, 1, 77.5, 1
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 1, 0, 89.9, 34
Flyout, 0, 1, 1, 0, 79.3, 31
Home Run, 2, 1, 0, 0, 107.0, 25
Lineout, 3, 1, 0, 0, 101.7, 15
Strikeout, 1, 1, 2, 2, None, None
Flyout, 0, 0, 0, 0, 98.0, 34
Groundout, 2, 1, 0, 0, 63.2, -10
Flyout, 1, 1, 0, 1, 99.9, 23
Single, 2, 1, 1, 5, 96.2, 14
Groundout, 0, 0, 0, 1, 96.7, 1
Flyout, 2, 1, 1, 0, 95.6, 28
Single, 2, 0, 0, 0, 70.9, 34
Flyout, 2, 1, 0, 1, 94.2, 39
Strikeout, 3, 2, 1, 1, None, None
Home Run, 3, 1, 0, 0, 106.8, 30
Groundout, 2, 0, 0, 2, 58.1, 13
Pop Out, 1, 0, 1, 1, 86.3, 86
Single, 2, 0, 0, 0, 70.9, 34
Flyout, 2, 1, 0, 1, 94.2, 39
Strikeout, 3, 2, 1, 1, None, None
Groundout, 3, 0, 2, 2, 89.9, 6
Single, 1, 0, 1, 3, 84.9, 6
Single, 1, 1, 0, 0, 100.9, 7
Groundout, 3, 1, 1, 0, 98.9, 5
Single, 0, 1, 0, 0, 74.5, 6
Flyout, 1, 1, 0, 1, 98.4, 51
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 68.0, -9
Flyout, 0, 0, 0, 0, 90.2, 44
Flyout, 0, 0, 0, 0, 104.7, 23
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 1, 0, 97.5, 38
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 2, 92.9, -7
