Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 1, 0, 62.2, 57
Groundout, 3, 1, 0, 0, 86.5, -11
Single, 2, 1, 1, 0, 80.6, -4
Walk, 4, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 91.1, 43
Single, 0, 0, 0, 0, 81.4, 19
Groundout, 2, 2, 0, 0, 80.0, 10
Groundout, 0, 0, 0, 0, 48.7, -82
Groundout, 1, 1, 0, 0, 73.0, -20
Groundout, 0, 1, 0, 0, 88.7, -2
Single, 2, 0, 0, 0, 94.8, 16
Single, 2, 1, 0, 0, 102.7, -10
Flyout, 1, 0, 1, 0, 96.9, 51
Groundout, 0, 1, 0, 3, 84.3, -41
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 93.6, 31
Flyout, 0, 1, 0, 0, 82.6, 48
Flyout, 0, 0, 0, 1, 92.4, 31
Single, 1, 1, 0, 0, 96.6, 12
Groundout, 1, 1, 0, 1, 73.2, 1
Strikeout, 1, 1, 1, 2, None, None
GIDP, 1, 1, 0, 1, 65.4, -33
Flyout, 3, 0, 1, 2, 92.8, 38
Single, 1, 0, 0, 0, 75.7, 7
GIDP, 0, 0, 0, 0, 77.0, -4
Single, 0, 0, 0, 0, 86.0, -8
Single, 2, 0, 1, 1, 69.3, 7
Flyout, 1, 0, 0, 0, 94.3, 36
Forceout, 0, 0, 0, 0, 88.7, -17
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 96.0, -5
Pop Out, 2, 1, 1, 0, 58.1, 65
Flyout, 2, 1, 0, 0, 90.1, 56
Single, 0, 0, 0, 1, 85.1, 16
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 95.8, 38
Groundout, 3, 0, 0, 1, 76.9, -55
Groundout, 1, 2, 0, 0, 68.6, -37
Groundout, 2, 2, 0, 3, 90.0, -36
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 2, 1, 103.2, 14
Lineout, 1, 1, 0, 0, 98.1, 20
Groundout, 2, 1, 0, 0, 59.3, -34
Flyout, 0, 0, 0, 0, 100.0, 39
Groundout, 1, 1, 0, 0, 92.7, -5
Flyout, 2, 1, 0, 4, 97.9, 41
Strikeout, 0, 2, 1, 1, None, None
Flyout, 2, 1, 1, 2, 86.0, 33
Single, 1, 1, 1, 2, 82.2, 2
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 1, 1, 90.4, 31
Flyout, 2, 1, 0, 1, 100.1, 41
Groundout, 1, 1, 0, 0, 99.9, -17
Strikeout, 0, 0, 1, 2, None, None
Hit By Pitch, 2, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 74.9, 67
Flyout, 1, 1, 0, 0, 95.0, 36
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 1, 0, 70.1, 32
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 83.7, -25
Flyout, 3, 1, 0, 1, 97.2, 41
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 1, 1, 95.5, 23
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Single, 0, 0, 0, 0, 94.0, 16
Lineout, 3, 1, 0, 1, 98.4, 22
Forceout, 0, 0, 0, 0, 88.8, -11
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 1, 1, 0, 89.5, 6
Single, 2, 1, 1, 2, 67.5, 31
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 83.7, 10
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 0, 0, 1, 84.3, 26
Lineout, 1, 0, 0, 0, 98.7, 21
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 69.0, -32
Single, 2, 1, 0, 0, 105.1, 9
Flyout, 1, 1, 0, 0, 87.9, 57
Groundout, 0, 1, 0, 0, 93.2, -8
Double, 1, 0, 2, 0, 99.5, 16
Strikeout, 1, 2, 1, 2, None, None
Field Error, 0, 1, 0, 0, 94.4, 78
Groundout, 1, 0, 0, 0, 90.3, -18
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 1, 2, 74.3, 25
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 0, 0, 2, 88.7, 32
Home Run, 1, 1, 0, 2, 101.1, 25
Groundout, 1, 1, 0, 2, 67.0, 1
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 2, 0, 65.3, -3
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 1, 2, 74.3, 25
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 0, 0, 2, 88.7, 32
Home Run, 1, 1, 0, 2, 101.1, 25
Groundout, 1, 0, 0, 0, 75.9, 11
Single, 1, 1, 0, 0, 69.7, 31
Flyout, 2, 0, 0, 0, 91.9, 28
Groundout, 2, 1, 0, 0, 79.0, 2
GIDP, 1, 0, 0, 1, 102.4, -7
Single, 3, 0, 0, 3, 73.4, 12
Double, 2, 1, 0, 0, 103.7, 20
Single, 1, 0, 0, 1, 101.8, 9
Groundout, 2, 0, 0, 0, 94.0, 7
Groundout, 0, 1, 0, 0, 94.3, -27
Single, 2, 0, 0, 3, 93.5, 4
Groundout, 0, 0, 0, 0, 96.4, -7
GIDP, 0, 1, 0, 0, 91.3, -14
Lineout, 0, 0, 1, 1, 97.4, 17
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 94.2, 19
Groundout, 2, 1, 0, 0, 54.4, 10
Single, 1, 0, 0, 0, 103.0, 15
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 1, 0, 0, 96.3, 5
Groundout, 2, 1, 0, 2, 81.0, 8
Flyout, 0, 1, 0, 0, 72.8, 38
Groundout, 1, 1, 0, 0, 72.7, 2
Flyout, 0, 0, 1, 1, 67.8, 43
Groundout, 2, 0, 0, 0, 97.4, 3
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 1, 1, 98.5, 9
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 3, 0, 1, 2, 90.3, 33
Single, 2, 1, 0, 0, 96.7, 5
Flyout, 0, 1, 0, 1, 88.2, 56
Walk, 4, 1, 0, 1, None, None
Hit By Pitch, 1, 0, 0, 2, None, None
Single, 2, 2, 0, 2, 101.2, 4
Single, 0, 0, 0, 0, 85.3, -8
Single, 0, 0, 0, 1, 77.2, 20
Walk, 4, 1, 0, 0, None, None
Single, 2, 2, 0, 1, 92.7, 17
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 103.1, 37
Flyout, 1, 0, 0, 1, 79.8, 39
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Lineout, 0, 0, 0, 0, 92.9, 20
Groundout, 2, 0, 1, 0, 76.4, 6
Strikeout, 3, 0, 2, 1, None, None
GIDP, 3, 2, 0, 0, 92.4, -7
Flyout, 1, 0, 0, 0, 89.3, 61
Single, 2, 0, 0, 0, 100.3, 16
Single, 2, 0, 0, 3, 94.7, 13
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 1, 0, 0, 90.9, 57
Groundout, 2, 0, 0, 0, 65.7, -28
Flyout, 2, 0, 0, 0, 77.4, 48
Strikeout, 1, 3, 0, 0, None, None
GIDP, 3, 2, 0, 0, 92.4, -7
Flyout, 1, 0, 0, 0, 89.3, 61
Single, 2, 0, 0, 0, 100.3, 16
Single, 2, 0, 0, 3, 94.7, 13
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 102.6, 11
Single, 0, 0, 0, 0, 91.5, 5
Sac Fly, 1, 0, 0, 3, 82.4, 31
Lineout, 2, 0, 0, 0, 104.0, 22
Single, 2, 1, 0, 0, 84.8, 18
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 100.0, 3
Pop Out, 0, 0, 2, 0, 62.7, 45
Groundout, 2, 2, 0, 2, 68.1, 5
Single, 0, 0, 0, 0, 66.8, -10
GIDP, 3, 0, 1, 0, 93.1, 1
Forceout, 3, 1, 0, 1, 56.2, -25
Double, 3, 1, 0, 1, 91.3, 14
Groundout, 2, 0, 0, 0, 88.8, -15
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 80.9, -8
Groundout, 1, 0, 1, 0, 71.0, -5
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 1, 0, 1, 2, 62.3, 47
Flyout, 2, 0, 0, 3, 93.3, 55
Flyout, 0, 1, 0, 4, 91.6, 28
Forceout, 0, 1, 0, 0, 90.3, 6
Single, 2, 1, 0, 0, 106.5, 7
Flyout, 0, 0, 1, 3, 81.4, 32
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 1, 0, 4, 87.9, 28
Single, 0, 1, 0, 2, 104.1, 4
Strikeout, 1, 1, 1, 3, None, None
Single, 0, 1, 0, 0, 85.1, 13
Single, 0, 0, 0, 0, 95.1, -18
Groundout, 1, 1, 0, 0, 105.4, -17
Flyout, 0, 1, 0, 1, 81.6, 44
Single, 0, 0, 1, 0, 72.0, 23
Groundout, 1, 0, 0, 2, 77.1, -2
Double, 3, 1, 0, 0, 92.8, 17
Strikeout, 3, 0, 1, 3, None, None
Single, 3, 1, 1, 1, 79.2, -2
Flyout, 0, 0, 0, 0, 98.5, 26
Groundout, 0, 1, 1, 0, 93.1, -3
Walk, 4, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 90.7, 49
Lineout, 0, 1, 0, 1, 82.1, 24
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 93.7, 29
Hit By Pitch, 1, 0, 0, 1, None, None
Single, 1, 0, 0, 1, 98.3, -7
Flyout, 1, 0, 0, 1, 94.0, 43
Groundout, 1, 0, 0, 0, 66.6, -20
Single, 2, 1, 0, 3, 100.1, 13
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 1, 1, 86.2, 22
Strikeout, 3, 1, 0, 3, None, None
Double, 0, 2, 0, 1, 104.1, 14
Groundout, 1, 1, 0, 1, 63.1, -60
Groundout, 2, 0, 0, 2, 68.7, -55
Groundout, 0, 0, 0, 0, 79.2, -15
Lineout, 1, 1, 1, 0, 75.0, 24
Lineout, 0, 0, 0, 1, 57.4, 30
Groundout, 0, 0, 0, 1, 73.5, 6
GIDP, 1, 0, 0, 1, 99.3, 1
Flyout, 0, 0, 0, 1, 84.5, 51
Groundout, 1, 1, 0, 4, 86.3, -4
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 1, 0, 97.9, 30
Groundout, 2, 0, 0, 1, 73.4, -47
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 2, None, None
Flyout, 2, 0, 1, 1, 85.3, 33
Groundout, 0, 1, 0, 0, 96.9, None
Single, 0, 0, 0, 1, 80.4, 22
Flyout, 0, 0, 0, 0, 78.8, 64
Hit By Pitch, 2, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 75.9, 20
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 86.3, -13
