Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 0, 68.9, 3
Lineout, 0, 1, 0, 0, 60.8, 14
Strikeout, 1, 0, 3, 1, None, None
Groundout, 1, 1, 1, 0, 79.1, -15
Lineout, 1, 0, 1, 0, 102.2, 14
Single, 1, 1, 0, 1, 65.5, 44
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 3, 1, 0, 0, 64.4, None
Groundout, 0, 1, 0, 1, 89.8, -14
Double, 0, 0, 0, 0, 98.3, 6
Triple, 2, 0, 2, 1, 101.1, 18
Forceout, 0, 1, 1, 1, 91.4, -1
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 4, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Field Error, 0, 0, 0, 0, 92.3, -45
Groundout, 0, 1, 0, 0, 77.4, -1
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 1, 0, 90.3, 2
Triple, 1, 1, 0, 0, 105.1, 15
Groundout, 1, 0, 0, 2, 74.5, -40
Flyout, 1, 0, 0, 0, 89.0, 56
Flyout, 1, 1, 0, 0, 92.3, 51
Flyout, 0, 0, 0, 0, 84.5, 47
Caught Stealing 2B, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 74.4, -56
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 92.3, 40
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 3, None, None
Groundout, 1, 0, 0, 0, 68.6, 11
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 0, 1, None, None
Flyout, 3, 1, 1, 1, 96.3, 39
Field Error, 0, 0, 0, 0, 105.2, -9
Groundout, 0, 0, 0, 0, 78.8, -3
GIDP, 1, 0, 0, 0, 74.0, -8
Groundout, 2, 2, 0, 0, 52.5, -26
Forceout, 1, 0, 0, 1, 74.5, -11
Flyout, 0, 0, 0, 0, 88.8, 36
Double, 1, 1, 0, 1, 106.7, 17
Groundout, 1, 1, 1, 0, 100.1, -6
Single, 0, 0, 0, 0, 47.4, -69
Forceout, 1, 0, 1, 1, 86.5, -8
Triple, 0, 0, 0, 0, 108.5, 16
Single, 1, 0, 0, 1, 42.9, -60
Double, 0, 0, 0, 0, 83.6, -8
Double, 0, 0, 0, 1, 102.8, 25
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 1, 1, 79.4, 25
Flyout, 2, 0, 0, 2, 90.1, 50
Flyout, 2, 0, 0, 1, 100.3, 37
Bunt Pop Out, 0, 0, 0, 0, 38.8, 76
Flyout, 0, 0, 0, 0, 88.0, 39
Flyout, 1, 0, 0, 1, 60.8, 34
Hit By Pitch, 1, 0, 0, 1, None, None
Double, 1, 1, 0, 1, 102.5, 13
Flyout, 2, 1, 1, 2, 93.3, 45
Single, 2, 0, 0, 2, 92.9, -25
Flyout, 1, 1, 0, 1, 95.7, 27
Groundout, 0, 0, 0, 0, 71.9, -24
Field Error, 0, 0, 0, 0, 70.9, -29
Single, 2, 0, 1, 2, 92.1, 12
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 1, 1, 99.8, 50
Single, 2, 1, 0, 0, 65.5, 28
Sac Bunt, 1, 0, 0, 0, 46.3, -72
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 17.5, -54
Groundout, 0, 0, 0, 0, 102.2, -4
Strikeout, 3, 3, 0, 0, None, None
Groundout, 3, 1, 1, 2, 57.2, -49
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 1, 1, 65.3, -37
Strikeout, 1, 1, 1, 4, None, None
Strikeout, 2, 0, 3, 0, None, None
