Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 82.4, 27
Single, 0, 0, 0, 0, 108.5, 3
Groundout, 1, 0, 0, 0, 97.9, -15
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 107.9, -7
Strikeout, 0, 2, 1, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, 103.8, -4
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 2, 79.3, -49
Lineout, 1, 1, 0, 0, 102.5, 21
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 0, 0, 0, 96.1, 23
Single, 2, 0, 0, 0, 90.2, 16
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 1, 0, 0, 78.3, -20
Groundout, 2, 2, 0, 1, 85.9, 3
Single, 1, 1, 0, 1, 74.1, 27
Single, 0, 0, 0, 0, 104.4, 10
Lineout, 1, 1, 0, 0, 92.1, 22
Groundout, 0, 0, 0, 0, 69.3, -66
Groundout, 1, 1, 1, 0, 90.5, -4
Strikeout, 3, 2, 0, 2, None, None
Lineout, 0, 0, 0, 0, 95.4, 24
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 0, 2, 0, 64.9, -65
Lineout, 1, 1, 1, 1, 93.4, 18
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 0, 1, 1, 76.7, -23
Flyout, 1, 1, 0, 0, 99.6, 29
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 75.8, -49
Groundout, 0, 0, 0, 1, 92.7, 2
Strikeout, 0, 1, 1, 2, None, None
Double, 1, 0, 0, 0, 98.5, -31
Single, 3, 1, 0, 3, 99.2, 2
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 1, 0, 76.1, 58
Groundout, 0, 0, 0, 0, 79.9, -16
Groundout, 1, 0, 1, 0, 86.9, -7
Double, 0, 0, 0, 0, 101.5, 31
Walk, 4, 0, 0, 0, None, None
Forceout, 2, 0, 0, 1, 93.2, -20
Double, 0, 1, 0, 0, 92.6, 23
Groundout, 3, 1, 0, 1, 78.6, 1
Double, 1, 0, 0, 0, 102.5, 16
Flyout, 0, 1, 0, 1, 86.7, 35
