Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 84.8, 3
Groundout, 1, 0, 0, 0, 71.5, -4
GIDP, 1, 1, 1, 0, 71.5, -8
Single, 3, 1, 0, 1, 84.5, 18
Groundout, 2, 2, 0, 0, 101.1, -8
Forceout, 0, 0, 0, 0, 64.7, -11
Lineout, 2, 1, 0, 0, 89.2, 21
Lineout, 2, 1, 0, 0, 89.2, 21
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 92.3, 27
Single, 0, 1, 1, 0, 94.7, 2
Pop Out, 1, 0, 0, 0, 85.7, 66
Single, 3, 0, 1, 2, 100.7, -10
Walk, 4, 1, 0, 4, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 92.6, 3
Strikeout, 0, 0, 2, 0, None, None
Single, 0, 0, 0, 1, 98.1, -8
Groundout, 0, 1, 0, 0, 84.8, -15
Hit By Pitch, 2, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 90.4, -5
Single, 0, 1, 0, 0, 70.6, -33
Strikeout, 1, 1, 2, 2, None, None
Groundout, 0, 0, 0, 0, 98.1, 5
Single, 0, 0, 0, 0, 71.7, 30
Single, 2, 1, 0, 4, 92.8, 13
Home Run, 0, 0, 0, 0, 101.6, 25
Pop Out, 2, 1, 0, 1, 50.4, 49
Strikeout, 1, 1, 2, 2, None, None
Flyout, 0, 0, 0, 0, 89.5, 50
Hit By Pitch, 2, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 79.2, -30
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 1, 1, 87.9, 2
Pop Out, 1, 0, 1, 1, 82.5, 76
Groundout, 2, 0, 0, 0, 91.0, -15
Double, 1, 1, 0, 0, 92.6, 22
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 89.9, -17
Groundout, 1, 1, 0, 0, 87.8, -7
Lineout, 3, 1, 0, 0, 100.5, 6
Groundout, 2, 0, 0, 1, 85.3, -32
Strikeout, 2, 1, 2, 2, None, None
Groundout, 1, 0, 0, 0, 81.8, -18
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 91.8, 42
Groundout, 1, 0, 0, 0, 62.2, -13
Single, 1, 0, 0, 0, 72.3, 23
Groundout, 0, 1, 0, 0, 77.5, -8
Groundout, 1, 1, 0, 0, 80.6, -13
Groundout, 1, 0, 0, 0, 100.9, -5
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Sac Fly, 3, 0, 1, 0, 90.1, 16
Groundout, 1, 0, 0, 2, 78.9, -14
Groundout, 2, 0, 1, 1, 82.8, -23
Strikeout, 3, 2, 0, 5, None, None
Lineout, 0, 0, 0, 0, 101.0, 22
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 2, 0, 2, 3, None, None
Flyout, 0, 0, 0, 0, 82.1, 43
Flyout, 0, 2, 0, 0, 92.7, 38
Single, 2, 1, 0, 1, 93.3, 17
Single, 1, 0, 0, 2, 87.9, 23
Single, 0, 1, 0, 0, 87.7, 18
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 1, 1, 80.4, 9
Pop Out, 1, 1, 1, 0, 54.2, 44
Groundout, 1, 0, 0, 0, 90.5, -5
Field Error, 2, 1, 0, 1, 64.0, -14
Pop Out, 1, 1, 1, 0, 54.2, 44
Groundout, 1, 0, 0, 0, 90.5, -5
Field Error, 2, 1, 0, 1, 64.0, -14
Groundout, 0, 0, 0, 0, 65.0, -29
Double, 1, 1, 0, 0, 93.1, 4
Single, 2, 0, 0, 1, 78.8, 20
Groundout, 1, 2, 0, 0, 92.4, -6
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 85.3, 66
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 2, 0, 1, 1, None, None
Lineout, 0, 0, 1, 0, 100.4, 7
Lineout, 3, 2, 0, 0, 97.1, 17
Groundout, 2, 0, 0, 1, 78.1, -12
Single, 0, 0, 0, 0, 96.4, 3
Lineout, 0, 1, 1, 0, 93.1, 23
Groundout, 1, 0, 0, 1, 78.7, -18
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 102.8, 14
Single, 0, 0, 0, 0, 99.3, 14
GIDP, 0, 0, 0, 1, 91.3, -7
Forceout, 2, 1, 0, 1, 98.2, None
Groundout, 0, 1, 0, 1, 78.6, -18
Home Run, 2, 0, 0, 0, 104.6, 22
Single, 1, 1, 0, 0, 69.1, 38
Groundout, 0, 0, 0, 0, 95.2, -3
Groundout, 1, 0, 0, 0, 91.9, -15
Lineout, 2, 0, 0, 1, 92.8, 24
Hit By Pitch, 0, 0, 1, 1, None, None
Sac Fly, 1, 0, 0, 0, 84.8, 33
Double, 1, 1, 0, 1, 95.9, 26
Walk, 4, 0, 2, 0, None, None
Lineout, 0, 1, 0, 2, 96.1, 8
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 102.2, 20
Flyout, 2, 1, 0, 0, 96.7, 38
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 1, 83.0, 62
Groundout, 0, 1, 0, 0, 68.8, -12
Flyout, 0, 1, 0, 0, 88.7, 54
Groundout, 0, 0, 0, 0, 69.7, -7
Lineout, 0, 1, 0, 0, 84.0, 28
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 2, 0, 0, 0, 100.6, 7
Flyout, 0, 1, 0, 1, 96.8, 29
Pop Out, 1, 1, 1, 2, 83.8, 82
