Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 76.3, 24
Groundout, 0, 0, 0, 0, 104.7, -24
Lineout, 3, 1, 0, 0, 85.5, 23
Home Run, 3, 1, 0, 4, 104.8, 30
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 1, 97.9, 12
Single, 2, 0, 1, 0, 84.4, 3
Strikeout, 2, 3, 0, 2, None, None
Double, 0, 0, 0, 0, 94.0, 35
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 73.3, -21
Double, 3, 1, 0, 1, 87.9, 34
Single, 2, 1, 0, 0, 104.5, 4
Groundout, 2, 1, 0, 1, 67.9, -47
Strikeout, 2, 1, 2, 1, None, None
Single, 2, 1, 0, 0, 72.3, 30
Groundout, 2, 1, 0, 0, 80.4, -6
Groundout, 2, 1, 1, 0, 84.7, -11
Flyout, 3, 2, 0, 0, 98.3, 37
Flyout, 3, 1, 0, 0, 99.1, 31
Groundout, 0, 1, 0, 0, 71.4, -19
Flyout, 0, 0, 0, 0, 99.3, 28
Single, 0, 0, 0, 0, 98.7, 14
Home Run, 2, 1, 1, 0, 105.0, 21
Groundout, 2, 0, 0, 2, 89.7, -3
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 0, 0, 2, 96.9, -13
Groundout, 1, 1, 0, 0, 87.9, -13
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 1, 1, 0, 0, 88.5, 56
Flyout, 2, 0, 0, 0, 104.0, 26
Home Run, 1, 0, 0, 0, 107.4, 35
Flyout, 0, 0, 0, 0, 79.8, 43
Single, 0, 1, 0, 0, 79.8, -8
Flyout, 0, 1, 0, 0, 93.4, 55
Pop Out, 2, 1, 0, 0, 84.9, 81
Home Run, 3, 0, 1, 2, 108.4, 23
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Pop Out, 1, 0, 1, 0, 84.6, 59
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 97.7, -20
Flyout, 2, 1, 1, 1, 88.1, 41
Pop Out, 1, 0, 0, 0, 75.6, 64
Double, 1, 0, 0, 0, 81.3, 25
Caught Stealing 2B, 1, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 102.6, 48
Pop Out, 1, 1, 0, 0, 79.0, 62
Strikeout, 2, 0, 1, 3, None, None
Field Error, 0, 0, 0, 0, 76.6, -10
Double, 0, 1, 0, 0, 98.2, 11
Double, 0, 0, 0, 0, 100.3, 19
Flyout, 1, 0, 0, 0, 86.0, 38
Double, 3, 2, 0, 0, 95.2, 17
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 92.3, 38
Groundout, 2, 1, 1, 1, 84.1, -16
Groundout, 3, 1, 0, 0, 79.6, -12
Single, 0, 1, 0, 0, 71.9, 17
Flyout, 2, 0, 0, 0, 95.4, 37
Single, 1, 1, 0, 2, 82.9, 20
Single, 2, 0, 0, 6, 93.4, -9
Groundout, 0, 0, 0, 0, 97.1, -12
Double, 1, 0, 0, 0, 111.0, 17
Lineout, 2, 1, 0, 0, 91.4, 5
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 102.9, 40
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 3, 1, 0, 0, 99.7, 38
Lineout, 3, 2, 0, 0, 103.2, 6
Forceout, 1, 1, 1, 0, 86.1, -5
Groundout, 1, 0, 0, 0, 54.6, -50
