Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 0, 0, 0, 91.4, 21
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 3, 1, 0, 1, 76.5, 59
Single, 0, 1, 0, 0, 78.2, 42
Flyout, 0, 0, 0, 0, 92.7, 29
Strikeout, 0, 0, 2, 1, None, None
Flyout, 2, 1, 0, 0, 82.0, 52
Groundout, 1, 1, 0, 0, 102.7, -12
Flyout, 0, 1, 0, 0, 74.8, 38
Groundout, 1, 1, 0, 1, 96.7, -26
Groundout, 1, 0, 0, 0, 65.2, -43
Single, 0, 0, 0, 1, 24.7, -26
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 0, 0, 2, 78.0, 40
Groundout, 0, 0, 0, 0, 97.4, -26
Forceout, 1, 1, 0, 2, 99.4, -30
Single, 0, 0, 0, 0, 100.9, -3
Pop Out, 0, 0, 2, 0, 62.0, 57
Groundout, 2, 1, 1, 1, 98.3, -6
Home Run, 0, 1, 0, 1, 92.4, 31
Single, 1, 0, 0, 1, 88.0, 13
Single, 2, 2, 0, 0, 92.6, 11
Strikeout, 0, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 95.1, 6
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 91.2, 31
Groundout, 2, 0, 0, 2, 72.1, -4
Groundout, 2, 1, 0, 2, None, -61
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 1, 2, 92.8, -13
Flyout, 0, 1, 0, 0, 83.6, 30
Groundout, 1, 0, 0, 0, 57.9, -39
Groundout, 0, 0, 0, 0, 62.2, -33
Single, 2, 2, 0, 0, 99.1, -1
Groundout, 1, 1, 1, 1, 89.8, 2
Single, 1, 2, 0, 0, 68.5, 19
Groundout, 0, 1, 0, 1, 94.1, -4
Flyout, 0, 1, 0, 0, 73.2, 45
Flyout, 2, 0, 0, 3, 89.3, 30
Pop Out, 0, 0, 0, 0, 78.0, 58
Single, 0, 0, 0, 0, 86.3, 12
Lineout, 0, 0, 0, 0, 79.9, 7
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 93.6, 8
GIDP, 1, 0, 2, 0, 93.6, -20
Strikeout, 1, 2, 1, 2, None, None
Flyout, 0, 1, 0, 0, 89.2, 27
Double, 0, 0, 0, 0, 88.5, 20
Groundout, 2, 2, 0, 0, 75.9, 1
Groundout, 1, 0, 0, 1, 85.5, -31
Pop Out, 1, 0, 1, 0, 64.2, 69
Home Run, 0, 0, 0, 0, 98.3, 25
Single, 1, 0, 0, 0, 98.3, -1
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 1, 61.7, 41
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 98.9, -12
Groundout, 0, 1, 0, 0, 71.0, -13
Single, 0, 0, 0, 0, 73.6, 23
Forceout, 0, 0, 0, 1, 93.3, -10
Pop Out, 2, 0, 0, 0, 73.0, 71
Pop Out, 0, 1, 0, 0, 66.2, 68
Pop Out, 2, 0, 2, 0, 60.2, 67
Flyout, 0, 0, 0, 1, 80.4, 42
Single, 1, 1, 0, 0, 92.5, 9
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 61.5, -34
Groundout, 0, 2, 0, 0, 62.3, 2
Flyout, 2, 0, 0, 3, 77.7, 33
Groundout, 0, 0, 1, 1, 64.6, -38
Single, 1, 0, 0, 1, 93.3, 9
Lineout, 2, 0, 0, 0, 89.1, 26
Groundout, 1, 2, 0, 2, 81.5, 3
Lineout, 3, 0, 0, 1, 90.6, 23
Single, 1, 0, 0, 0, 96.4, 12
Flyout, 2, 0, 1, 4, 81.8, 36
Sac Bunt, 0, 0, 0, 0, 29.6, -9
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 0, 2, 99.2, -27
Single, 3, 0, 0, 3, 102.0, 12
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 1, 0, 0, 92.7, -18
Groundout, 1, 0, 1, 1, 60.8, 11
Single, 1, 0, 0, 1, 102.1, -1
Groundout, 1, 1, 0, 0, 87.6, -36
Single, 1, 1, 0, 0, 41.7, -63
Single, 1, 0, 0, 0, 80.2, 12
Groundout, 0, 0, 0, 0, 57.4, -6
Lineout, 2, 1, 1, 0, 79.3, 29
Groundout, 1, 0, 0, 0, 86.3, -25
Groundout, 0, 1, 0, 1, 55.7, 11
Single, 0, 1, 0, 0, 84.6, 20
Groundout, 0, 1, 0, 0, 97.2, 2
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 86.5, -45
