Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 73.4, 5
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 53.8, -54
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 85.2, -8
Single, 1, 1, 0, 0, 93.5, 15
Groundout, 0, 0, 0, 1, 89.0, -6
Single, 2, 0, 0, 0, 99.8, 16
Lineout, 3, 0, 0, 2, 93.0, 16
Groundout, 1, 0, 0, 1, 58.5, -22
Groundout, 3, 2, 0, 0, 98.0, -25
Groundout, 0, 2, 0, 0, 82.0, -9
Groundout, 1, 1, 0, 0, 81.8, -28
Single, 0, 0, 0, 0, 77.5, 7
Forceout, 1, 1, 0, 0, 72.4, -1
Groundout, 2, 0, 0, 0, 63.0, -20
Pop Out, 0, 1, 0, 0, 78.6, 61
Groundout, 0, 1, 0, 0, 82.1, -17
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 37.5, -77
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 1, None, None
Single, 2, 1, 0, 2, 94.0, 7
Groundout, 2, 1, 0, 0, 99.5, -14
Single, 0, 0, 0, 0, 96.7, 14
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Lineout, 3, 2, 0, 0, 81.6, 28
Single, 0, 0, 0, 0, 81.6, 16
Flyout, 1, 1, 0, 1, 80.8, 35
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 5, None, None
Walk, 4, 1, 0, 1, None, None
Double, 2, 1, 0, 0, 99.2, 23
GIDP, 3, 2, 0, 1, 91.4, -22
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 1, 0, 99.5, 3
Single, 3, 1, 0, 0, 99.9, 15
Groundout, 2, 0, 0, 0, 98.9, -29
Groundout, 0, 1, 0, 0, 95.6, -6
Groundout, 0, 1, 0, 0, 99.9, -6
Lineout, 2, 2, 0, 0, 99.0, 9
Strikeout, 2, 1, 1, 4, None, None
Pop Out, 1, 1, 0, 1, 78.7, 60
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 2, 90.3, 59
Flyout, 0, 1, 0, 0, 90.2, 27
Groundout, 3, 1, 0, 3, 47.7, -84
Strikeout, 3, 2, 0, 3, None, None
Single, 2, 2, 0, 2, 88.6, 10
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 95.1, 15
Groundout, 3, 2, 0, 0, 92.7, -7
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 97.4, 15
Double, 3, 0, 0, 2, 88.1, 21
Walk, 4, 2, 0, 2, None, None
Single, 0, 1, 0, 0, 90.9, 19
Flyout, 1, 0, 0, 0, 95.1, 36
Flyout, 0, 0, 0, 0, 93.4, 26
Groundout, 1, 1, 0, 0, 77.6, -9
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 95.1, 36
Flyout, 0, 0, 0, 0, 93.4, 26
Groundout, 1, 1, 0, 0, 77.6, -9
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 1, 0, 0, 96.2, 33
Strikeout, 2, 0, 2, 1, None, None
Double, 1, 1, 0, 3, 98.3, 19
Flyout, 1, 0, 0, 1, 93.6, 36
Strikeout, 1, 1, 2, 1, None, None
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 0, None, None
Flyout, 2, 0, 0, 3, 88.1, 39
Fielders Choice, 0, 0, 0, 1, 99.2, -4
Single, 0, 1, 0, 0, 98.5, 5
Flyout, 2, 1, 0, 0, 90.6, 33
Lineout, 1, 0, 0, 0, 89.7, 22
Flyout, 3, 1, 0, 0, 85.8, 50
Home Run, 2, 0, 0, 0, 99.4, 31
Double, 0, 1, 0, 0, 94.9, 18
Strikeout, 2, 2, 1, 0, None, None
Triple, 1, 0, 1, 1, 93.7, 24
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 73.4, 19
Groundout, 3, 1, 1, 2, 71.8, 3
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 0, 0, 0, 1, 62.9, 39
Single, 1, 0, 0, 0, 100.4, 12
Flyout, 2, 0, 0, 0, 84.3, 31
GIDP, 0, 1, 1, 0, 68.5, 7
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 88.3, None
Pop Out, 2, 1, 0, 0, 76.5, 85
Flyout, 1, 0, 0, 0, 89.8, 39
Sac Bunt, 0, 0, 0, 0, 35.3, -7
Strikeout, 2, 1, 1, 2, None, None
GIDP, 1, 1, 0, 1, 72.2, -23
Double, 1, 0, 0, 2, 78.0, 32
Groundout, 1, 1, 0, 0, 41.1, -54
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 0, 1, 2, 1, None, None
Double, 0, 0, 0, 0, 88.5, -14
Strikeout, 1, 1, 0, 2, None, None
Sac Fly, 2, 0, 0, 0, 95.9, 18
Flyout, 1, 0, 0, 0, 91.1, 48
Flyout, 1, 1, 0, 1, 89.7, 38
Groundout, 3, 2, 0, 0, 87.0, -31
Pop Out, 0, 1, 0, 0, 67.8, 49
Sac Bunt, 1, 0, 0, 0, 33.9, -3
Pop Out, 0, 1, 0, 0, 67.8, 49
Sac Bunt, 1, 0, 0, 0, 33.9, -3
Flyout, 2, 0, 0, 3, 84.3, 50
GIDP, 1, 0, 2, 0, 66.8, -40
Groundout, 3, 2, 0, 0, 89.7, 5
Flyout, 3, 1, 0, 0, 93.1, 33
Flyout, 1, 1, 0, 0, 82.9, 48
Flyout, 0, 1, 0, 0, 87.3, 40
