Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 2, None, None
Forceout, 0, 0, 0, 1, 66.8, -25
GIDP, 1, 0, 0, 0, 71.0, 3
Single, 0, 0, 0, 0, 100.7, 5
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 104.5, 15
Home Run, 1, 0, 0, 1, 108.7, 20
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 105.8, 10
Flyout, 0, 0, 0, 0, 96.4, 30
Single, 0, 0, 0, 0, 66.0, 23
Single, 1, 0, 0, 0, 87.4, 19
Single, 2, 1, 0, 0, 71.5, 29
Forceout, 0, 1, 0, 0, 88.6, -15
Flyout, 0, 0, 1, 0, 99.6, 36
Flyout, 0, 0, 1, 0, 90.7, 31
Lineout, 1, 1, 1, 0, 82.6, 22
Strikeout, 2, 2, 0, 2, None, None
Home Run, 0, 0, 0, 0, 105.9, 27
Double, 1, 1, 0, 0, 101.6, 16
Walk, 4, 0, 0, 4, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 2, 83.0, 11
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 3, 0, 0, 2, 72.9, 53
Groundout, 0, 0, 0, 0, 90.7, -13
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 3, 2, 0, 0, None, None
Groundout, 1, 2, 0, 0, 100.7, 3
GIDP, 0, 0, 0, 0, 85.3, -5
Flyout, 3, 1, 1, 0, 97.0, 34
Flyout, 1, 0, 0, 0, 99.8, 35
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 2, 0, 0, 103.4, 1
Groundout, 3, 1, 1, 1, 98.2, 6
Groundout, 2, 1, 0, 1, 100.8, -22
Pop Out, 1, 0, 0, 0, 65.6, 71
Flyout, 0, 0, 0, 0, 95.3, 35
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 2, 0, 4, 99.4, -7
Groundout, 1, 2, 0, 0, 58.8, -67
Flyout, 3, 1, 0, 1, 87.3, 26
Flyout, 1, 1, 1, 1, 92.9, 39
Flyout, 1, 1, 0, 1, 88.2, 27
Hit By Pitch, 3, 2, 0, 1, None, None
Single, 3, 0, 0, 2, 73.1, -54
Single, 1, 0, 0, 0, 84.5, 16
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 2, 62.5, -13
Forceout, 2, 0, 0, 0, 94.5, 7
Groundout, 1, 2, 0, 0, 80.5, -12
Caught Stealing 2B, 1, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 76.9, 61
Strikeout, 3, 0, 1, 3, None, None
Single, 2, 0, 0, 3, 99.5, -5
Lineout, 0, 1, 0, 0, 73.9, 14
Flyout, 2, 0, 0, 1, 91.0, 43
Flyout, 1, 0, 0, 0, 92.1, 44
Strikeout, 2, 1, 2, 0, None, None
Forceout, 2, 0, 0, 1, 96.7, -6
Lineout, 1, 0, 1, 1, 106.5, 9
Flyout, 1, 0, 0, 0, 82.1, 44
Hit By Pitch, 2, 1, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 100.1, -12
Groundout, 0, 0, 2, 0, 66.7, -36
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 0, 0, 1, 98.4, 27
Strikeout, 2, 2, 1, 1, None, None
Forceout, 2, 2, 0, 1, 91.0, -9
Single, 1, 0, 0, 0, 70.7, 39
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 0, 0, 3, 87.7, 47
Pop Out, 2, 0, 0, 1, 63.7, 67
Groundout, 3, 1, 0, 0, 84.6, -22
Strikeout, 2, 1, 1, 2, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 2, None, None
Flyout, 1, 0, 0, 1, 91.1, 31
Sac Fly, 0, 0, 0, 1, 101.5, 23
Groundout, 2, 1, 0, 2, 82.0, -8
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 69.0, -23
Groundout, 0, 0, 0, 0, 91.0, -40
Single, 0, 1, 0, 1, 101.2, -12
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Field Error, 0, 0, 0, 0, 90.9, -4
Home Run, 0, 0, 0, 0, 102.6, 32
Forceout, 1, 1, 1, 0, 98.4, -9
Flyout, 2, 1, 0, 1, 87.6, 44
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 87.5, -16
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 94.0, -6
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Single, 0, 0, 1, 0, 95.1, 16
Flyout, 3, 1, 0, 2, 99.3, 29
Single, 0, 0, 0, 0, 93.7, -2
Flyout, 0, 0, 0, 1, 90.9, 53
Walk, 4, 0, 0, 0, None, None
Forceout, 2, 1, 0, 0, 71.2, -26
Flyout, 3, 1, 1, 0, 95.4, 36
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 82.9, 56
Single, 0, 0, 0, 0, 66.4, 30
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 0, 0, 0, 81.3, 33
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 76.1, -29
Flyout, 2, 0, 0, 1, 91.7, 29
Bunt Pop Out, 0, 0, 0, 0, 39.0, 49
Field Error, 0, 1, 0, 0, 79.0, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 2, 0, 0, 78.5, -20
Lineout, 0, 0, 0, 0, 95.3, 17
Walk, 4, 1, 0, 1, None, None
Home Run, 2, 0, 1, 2, 111.4, 19
Strikeout, 2, 2, 0, 2, None, None
Flyout, 1, 2, 0, 2, 92.2, 41
Groundout, 0, 0, 0, 0, 103.1, -24
Strikeout, 1, 2, 1, 2, None, None
Single, 1, 1, 0, 1, 97.4, 14
Single, 3, 1, 1, 1, 102.6, 10
Flyout, 0, 0, 0, 0, 94.2, 46
Single, 2, 0, 2, 0, 104.7, 2
Sac Fly, 3, 1, 0, 1, 94.8, 29
Single, 0, 0, 0, 1, 99.9, 12
GIDP, 3, 0, 0, 2, 103.9, -9
Double, 0, 0, 1, 0, 100.7, -9
Groundout, 3, 0, 0, 2, 93.4, -21
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 1, 86.8, 53
Forceout, 1, 0, 1, 2, 98.3, -17
Single, 3, 0, 1, 1, 102.7, 15
Groundout, 1, 1, 0, 0, 62.5, -56
Groundout, 2, 1, 0, 1, 81.9, 1
Flyout, 1, 1, 0, 0, 85.0, 45
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 1, 97.7, 12
Pop Out, 0, 0, 1, 0, 75.5, 61
Groundout, 0, 0, 1, 0, 100.5, -3
Single, 1, 0, 0, 0, 102.9, -2
Single, 0, 1, 0, 2, 98.6, -8
Double, 0, 0, 0, 0, 101.2, 13
Flyout, 1, 1, 0, 0, 97.8, 43
Flyout, 0, 0, 0, 0, 98.0, 38
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 0, 3, None, None
Groundout, 1, 0, 0, 0, 97.9, -11
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 0, 1, 0, 94.1, 48
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 101.0, -14
Groundout, 1, 0, 0, 0, 86.1, -3
Groundout, 1, 1, 0, 0, 70.5, -2
Flyout, 1, 0, 0, 2, 77.9, 57
Flyout, 0, 0, 0, 0, 89.7, 38
Single, 2, 1, 0, 2, 101.3, 14
Single, 2, 1, 0, 0, 103.4, 14
Fielders Choice Out, 1, 1, 0, 1, 103.6, -1
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 1, 70.7, 79
Single, 0, 0, 0, 0, 81.6, 22
Lineout, 3, 0, 1, 2, 102.7, 7
Single, 1, 0, 0, 1, 81.6, 18
Strikeout, 1, 2, 1, 1, None, None
Single, 3, 1, 0, 4, 105.0, 5
Flyout, 1, 1, 0, 0, 101.7, 26
Groundout, 2, 0, 0, 3, 91.6, 4
Strikeout, 2, 0, 1, 3, None, None
Lineout, 2, 1, 0, 2, 98.6, 16
Flyout, 2, 0, 0, 1, 82.7, 27
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 93.9, -26
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Sac Fly, 0, 0, 1, 0, 96.3, 41
Strikeout, 2, 0, 2, 1, None, None
Fielders Choice Out, 3, 1, 1, 0, 79.1, -20
Flyout, 3, 0, 1, 1, 98.1, 36
Flyout, 3, 1, 0, 0, 97.5, 37
Groundout, 0, 0, 0, 0, 80.1, -14
Groundout, 2, 0, 0, 1, 63.0, -6
Double, 3, 1, 0, 1, 61.4, -50
Flyout, 1, 1, 0, 2, 93.4, 27
Groundout, 0, 0, 0, 0, 92.6, None
Flyout, 1, 0, 0, 2, 103.3, 31
Flyout, 2, 0, 0, 0, 89.1, 27
Single, 3, 2, 0, 0, 72.6, 7
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Forceout, 2, 1, 0, 3, 86.3, -26
Flyout, 0, 0, 0, 0, 93.2, 40
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
