Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 77.8, 25
Single, 3, 1, 1, 0, 101.8, -2
Groundout, 0, 1, 0, 0, 75.2, -40
Field Error, 3, 1, 0, 1, 84.0, -28
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 0, 1, 91.0, 33
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Lineout, 2, 1, 0, 2, 107.0, 15
Strikeout, 1, 3, 0, 1, None, None
Single, 2, 0, 0, 2, 99.8, 7
Single, 3, 1, 1, 0, 101.5, 9
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 96.3, -55
Groundout, 0, 1, 0, 0, 83.8, -9
Single, 2, 1, 0, 1, 83.9, 10
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 0, 1, 71.4, -8
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 3, 0, 0, 1, 99.1, 24
Groundout, 3, 1, 0, 0, 76.9, -13
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 3, 0, 0, 1, 99.1, 24
Groundout, 3, 1, 0, 0, 76.9, -13
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 0, 1, 71.5, 19
Single, 0, 1, 0, 0, 100.3, 7
Flyout, 0, 1, 0, 1, 87.6, 43
Flyout, 0, 0, 0, 0, 80.6, 42
Groundout, 0, 0, 0, 0, 98.0, -17
Forceout, 2, 0, 0, 1, 103.8, -9
Flyout, 1, 0, 0, 0, 90.3, 40
Groundout, 0, 0, 0, 0, 89.2, -24
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 1, 0, 1, 82.1, -26
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 2, 0, None, None
Lineout, 1, 0, 0, 0, 97.9, 17
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 2, 0, 1, 76.0, -48
Flyout, 1, 2, 0, 0, 84.1, 36
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 73.9, -5
Groundout, 1, 2, 0, 1, 102.4, -4
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
Lineout, 1, 0, 0, 2, 96.5, 8
Strikeout, 0, 2, 0, 1, None, None
Lineout, 3, 1, 0, 0, 98.6, 22
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 2, 0, 0, 79.5, -39
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 2, 0, 0, 88.7, 28
Lineout, 0, 0, 0, 0, 95.1, 20
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 3, 1, 0, 1, 104.5, -3
Field Error, 1, 0, 0, 0, 81.0, -43
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 1, 0, 1, 84.0, -8
Groundout, 0, 1, 0, 0, 76.9, -53
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 107.0, -4
Home Run, 2, 0, 1, 3, 105.9, 23
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 2, 0, 0, 90.5, -12
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 104.3, 15
Strikeout, 2, 2, 0, 2, None, None
Lineout, 3, 1, 0, 3, 103.3, 8
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 2, 2, 65.7, 43
Groundout, 3, 1, 1, 0, 96.9, -24
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 1, 4, 104.3, 45
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 2, 0, 0, 102.7, -9
Flyout, 2, 1, 1, 1, 101.2, 31
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 84.2, 58
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 90.7, -26
Strikeout, 0, 2, 0, 1, None, None
