Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 2, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 3, 0, 2, 4, 111.7, 18
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 93.6, 11
Groundout, 2, 0, 1, 3, None, None
Flyout, 1, 0, 0, 0, 109.6, 27
Flyout, 1, 0, 0, 0, 102.0, 47
Groundout, 1, 0, 0, 0, 85.8, -41
Home Run, 3, 0, 2, 1, 107.9, 32
Flyout, 1, 0, 0, 0, 102.9, 35
Flyout, 2, 1, 1, 0, 79.5, 32
Strikeout, 2, 1, 1, 2, None, None
Field Error, 1, 0, 0, 0, 109.1, 8
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 0, 1, 0, 1, 97.0, 23
Pop Out, 1, 1, 0, 0, 71.2, 79
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 1, 1, 0, 102.2, 8
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 95.2, 32
Groundout, 0, 2, 0, 1, 98.0, -9
Walk, 4, 1, 1, 2, None, None
Triple, 3, 1, 0, 2, 90.9, 32
Flyout, 0, 0, 0, 0, 107.6, 24
Sac Fly, 1, 1, 0, 0, 91.4, 32
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 0, 1, 1, 105.7, 7
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 80.7, -13
Double, 1, 0, 0, 1, 100.9, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 106.2, 8
Single, 3, 1, 1, 0, 103.1, 8
Groundout, 2, 0, 0, 1, 59.4, -53
Pop Out, 1, 1, 0, 2, 82.4, 71
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 4, 116.6, 10
Groundout, 1, 1, 0, 1, 94.7, 3
Strikeout, 3, 0, 2, 1, None, None
Single, 1, 2, 0, 0, 97.9, 8
Flyout, 1, 1, 0, 3, 87.9, 47
Pop Out, 1, 0, 0, 1, 96.1, 69
Lineout, 0, 0, 0, 0, 109.1, 16
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 89.8, 58
Groundout, 0, 0, 0, 1, 62.5, -69
Double, 1, 0, 0, 0, 108.3, 7
Groundout, 2, 1, 0, 0, 66.8, -21
Groundout, 1, 1, 1, 0, 78.9, -18
Single, 0, 0, 0, 0, 87.4, -18
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 1, 56.5, -37
Walk, 4, 0, 0, 1, None, None
Home Run, 3, 0, 0, 1, 111.4, 22
Groundout, 1, 2, 0, 0, 48.3, -28
Groundout, 2, 1, 0, 2, 104.6, 1
Single, 2, 1, 0, 0, 65.8, 28
Walk, 4, 0, 1, 0, None, None
Lineout, 1, 1, 0, 0, 94.0, 20
Strikeout, 1, 0, 3, 0, None, None
GIDP, 2, 1, 1, 0, 98.4, -25
Lineout, 0, 0, 0, 0, 88.8, 23
Groundout, 0, 1, 0, 0, 75.9, -27
Flyout, 1, 1, 0, 0, 85.3, 35
Single, 2, 1, 1, 0, 102.9, 1
Groundout, 1, 0, 0, 1, 84.8, 6
Flyout, 1, 0, 1, 0, 93.2, 57
Pop Out, 2, 0, 1, 1, 68.8, 56
Strikeout, 3, 0, 3, 1, None, None
GIDP, 3, 0, 0, 0, 103.7, 2
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 0, 0, 1, 0, 86.2, -21
GIDP, 0, 1, 0, 0, 38.0, 36
Walk, 4, 1, 0, 4, None, None
Flyout, 2, 0, 1, 2, 103.1, 25
Home Run, 3, 1, 0, 0, 105.9, 41
Strikeout, 3, 2, 1, 3, None, None
Groundout, 1, 0, 0, 0, 79.0, 6
Walk, 4, 0, 0, 2, None, None
Double, 1, 2, 0, 2, 106.3, 17
Flyout, 0, 0, 0, 0, 85.0, 30
Flyout, 0, 1, 0, 0, 102.5, 45
Home Run, 3, 0, 1, 1, 112.0, 21
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Hit By Pitch, 3, 0, 1, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Single, 1, 2, 0, 0, 104.1, 13
Flyout, 1, 1, 0, 1, 91.1, 38
Strikeout, 3, 1, 2, 2, None, None
Lineout, 0, 0, 0, 0, 101.7, 7
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 66.7, -13
Groundout, 0, 0, 0, 0, 76.2, -1
Groundout, 2, 1, 1, 0, 63.2, -35
Single, 1, 1, 0, 1, 102.0, -7
Single, 1, 0, 0, 0, 112.8, 5
Single, 1, 1, 0, 0, 101.4, 15
Single, 1, 0, 0, 0, 93.0, 18
Single, 3, 0, 0, 0, 63.3, -60
Flyout, 2, 0, 0, 0, 103.3, 35
Groundout, 3, 2, 0, 0, 104.6, -13
Groundout, 3, 1, 0, 0, 102.8, 7
Home Run, 1, 0, 0, 0, 103.1, 25
Home Run, 1, 0, 0, 0, 106.8, 26
Single, 2, 1, 1, 0, 75.0, 13
Walk, 4, 1, 0, 2, None, None
Single, 1, 1, 0, 0, 68.6, 16
Single, 1, 1, 0, 0, 84.1, 7
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 99.2, -6
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 2, 2, 0, 0, 98.6, 46
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 1, 0, 3, 115.0, 14
Single, 2, 1, 0, 0, 75.1, 1
Groundout, 1, 1, 0, 2, 98.8, 2
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 2, 4, 76.6, 26
Lineout, 0, 0, 1, 0, 104.6, 17
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 2, 0, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 89.7, 71
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 0, 2, 72.5, -34
Flyout, 2, 1, 0, 1, 86.6, 50
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 99.6, 39
Flyout, 2, 1, 0, 0, 95.7, 30
Home Run, 2, 0, 0, 0, 107.1, 41
Walk, 4, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 90.2, 33
Single, 0, 0, 0, 0, 108.8, 2
GIDP, 1, 1, 0, 0, 95.4, 4
GIDP, 3, 1, 0, 1, 86.8, -3
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 99.1, 3
Pop Out, 1, 2, 0, 0, 44.1, 43
Flyout, 0, 0, 0, 0, 104.0, 29
Groundout, 1, 0, 0, 0, 71.2, -33
Single, 1, 0, 0, 1, 70.4, 24
Triple, 2, 1, 0, 1, 105.9, 14
Lineout, 0, 0, 0, 0, 86.9, 24
Flyout, 2, 1, 0, 1, 86.1, 31
Flyout, 0, 1, 0, 0, 81.4, 43
Groundout, 2, 1, 0, 2, 59.4, -67
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 2, 1, 2, 3, None, None
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 0, 2, 0, None, None
GIDP, 2, 0, 0, 0, 103.6, -6
Pop Out, 0, 0, 0, 2, 89.2, 74
Flyout, 1, 2, 0, 0, 97.2, 30
