Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 1, 0, 4, 68.3, 39
Strikeout, 0, 1, 1, 3, None, None
Groundout, 0, 1, 0, 0, 85.4, -19
Flyout, 0, 0, 0, 1, 82.6, 29
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 96.3, -6
Lineout, 3, 1, 1, 0, 91.5, 23
Groundout, 3, 1, 1, 0, 95.5, 6
Flyout, 2, 0, 0, 0, 84.3, 38
Flyout, 0, 1, 0, 0, 78.5, 39
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 96.5, -6
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 0, 2, 90.5, 12
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 2, 0, 84.9, 41
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 4, 68.3, 39
Strikeout, 0, 1, 1, 3, None, None
Groundout, 0, 1, 0, 0, 85.4, -19
Flyout, 0, 0, 0, 1, 82.6, 29
Groundout, 0, 1, 0, 0, 63.7, -15
Home Run, 1, 1, 1, 0, 103.7, 26
Lineout, 1, 1, 0, 0, 84.3, 23
Pop Out, 3, 1, 1, 0, 81.0, 62
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 85.9, 32
Home Run, 2, 1, 0, 0, 102.9, 37
Pop Out, 2, 0, 2, 0, 70.5, 64
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 4, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 2, 103.7, -2
Flyout, 3, 1, 0, 0, 84.0, 37
Groundout, 1, 0, 0, 0, 61.8, -67
Lineout, 1, 0, 0, 0, 96.4, 20
Lineout, 0, 2, 0, 0, 90.7, 20
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 0, 1, 1, 81.1, 41
Groundout, 2, 1, 0, 0, 108.2, None
Single, 2, 0, 1, 0, 107.5, -11
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 37.5, -39
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 1, 2, 0, 1, 74.2, 61
Sac Bunt, 0, 0, 0, 0, 45.3, -42
Groundout, 1, 1, 1, 0, 91.2, 4
GIDP, 0, 1, 0, 0, 89.0, -19
Groundout, 0, 1, 0, 0, 91.3, -32
Groundout, 1, 1, 1, 0, 83.6, 8
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 80.3, 43
Sac Bunt, 1, 1, 0, 0, 19.9, -68
Single, 2, 1, 0, 1, 90.4, 12
Double Play, 1, 1, 0, 1, 82.6, 10
Single, 3, 0, 0, 2, 110.2, -2
Flyout, 1, 1, 0, 0, 91.4, 60
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 0, 1, 5, 73.3, 35
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 1, 0, 1, 80.1, 53
Strikeout, 3, 1, 2, 1, None, None
Home Run, 1, 1, 0, 3, 97.8, 27
Groundout, 2, 1, 0, 0, 101.3, -8
