Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 1, 0, 0, 86.7, 71
Double, 2, 0, 0, 3, 106.9, 15
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 64.3, -1
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 83.8, 18
Strikeout, 3, 0, 1, 2, None, None
Single, 1, 1, 0, 1, 66.0, -11
Double, 0, 1, 0, 0, 84.6, 18
Flyout, 2, 1, 0, 1, 84.8, 34
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 2, None, None
Groundout, 3, 1, 0, 1, 65.5, -5
Flyout, 2, 2, 0, 3, 96.9, 33
Double, 0, 1, 0, 0, 93.6, 15
Single, 0, 0, 0, 0, 85.1, 18
Strikeout, 3, 1, 1, 8, None, None
Groundout, 2, 1, 0, 0, 86.3, -42
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 100.9, 30
Groundout, 0, 1, 1, 0, 95.2, -29
Hit By Pitch, 1, 0, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 1, 0, 1, 94.1, 37
Forceout, 0, 2, 0, 0, 97.0, -15
Home Run, 0, 0, 0, 0, 99.0, 35
Strikeout, 2, 2, 0, 3, None, None
Double, 2, 1, 0, 0, 104.9, 11
Flyout, 1, 1, 0, 1, 98.5, 29
Flyout, 2, 1, 0, 0, 91.3, 36
Single, 3, 1, 0, 1, 93.7, None
Walk, 4, 2, 0, 0, None, None
Single, 2, 1, 1, 1, 90.7, -13
Groundout, 2, 0, 0, 1, 95.5, -16
Flyout, 1, 0, 0, 1, 101.1, 25
Single, 1, 1, 0, 1, 103.9, -6
Walk, 4, 2, 0, 0, None, None
Single, 2, 1, 0, 2, 55.4, -70
Groundout, 3, 0, 0, 1, 90.1, -12
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 59.6, 25
Single, 3, 1, 0, 4, 90.6, 18
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 97.9, 5
Double, 2, 2, 0, 0, 81.6, 17
Single, 2, 1, 0, 0, 89.4, 19
Lineout, 1, 2, 0, 1, 94.8, 12
Single, 2, 1, 0, 0, 52.0, -57
Single, 1, 2, 0, 0, 103.5, 6
Strikeout, 1, 1, 1, 4, None, None
Strikeout, 1, 2, 1, 3, None, None
Fielders Choice, 1, 1, 0, 0, 89.1, -21
Lineout, 1, 1, 0, 0, 87.4, 9
Flyout, 0, 0, 0, 0, 95.0, 40
Single, 2, 1, 1, 1, 97.9, 1
Groundout, 0, 1, 1, 0, 68.4, 1
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 102.4, -5
Flyout, 1, 0, 1, 0, 97.0, 56
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, 85.3, -29
Lineout, 2, 0, 1, 1, 104.7, 20
Single, 2, 1, 1, 0, 87.5, 3
Lineout, 0, 0, 0, 0, 78.8, 28
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 1, 1, 0, 75.4, 41
Flyout, 0, 2, 0, 0, 83.6, 39
Lineout, 2, 0, 0, 1, 109.9, 14
Walk, 4, 1, 0, 0, None, None
Triple, 2, 1, 1, 2, 106.5, 12
Groundout, 2, 1, 0, 0, 76.3, -6
Fielders Choice Out, 2, 1, 0, 0, 69.0, -45
Single, 2, 0, 0, 1, 104.3, 11
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Double, 1, 2, 0, 1, 107.8, 19
Single, 1, 1, 0, 1, 106.1, 14
Flyout, 2, 1, 1, 0, 82.5, 33
Forceout, 2, 0, 0, 0, 96.5, 1
Lineout, 0, 1, 0, 2, 88.1, 20
Strikeout, 2, 2, 1, 2, None, None
Single, 0, 0, 0, 0, 99.3, 6
Groundout, 2, 1, 1, 0, 73.6, -6
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 1, 0, 73.6, 31
Groundout, 2, 1, 0, 0, 90.0, -45
Single, 0, 0, 0, 1, 97.2, 35
Single, 1, 1, 0, 0, 105.2, 11
Triple, 0, 1, 0, 3, 94.4, 20
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 105.6, 5
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 0, 1, 97.1, 19
Double, 1, 0, 0, 1, 99.7, 26
Lineout, 0, 1, 1, 0, 95.0, 24
Double, 0, 0, 0, 0, 102.2, 27
Groundout, 0, 1, 0, 1, 73.7, -16
Caught Stealing 2B, 1, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 1, 0, 0, 96.7, 26
Triple, 2, 2, 0, 1, 97.7, 16
Field Error, 1, 1, 0, 0, 64.4, 9
Strikeout, 1, 2, 0, 1, None, None
Flyout, 3, 2, 0, 0, 73.2, 42
Flyout, 3, 0, 1, 2, 89.7, 30
Single, 2, 0, 0, 0, 83.8, 25
Lineout, 2, 1, 0, 0, 80.6, 27
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 2, 77.4, 19
Flyout, 0, 0, 0, 0, 103.0, 33
Groundout, 0, 1, 0, 0, 79.3, -65
Strikeout, 1, 0, 3, 3, None, None
Groundout, 3, 2, 0, 2, 38.9, -25
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 101.9, -5
Strikeout, 3, 2, 1, 1, None, None
Groundout, 3, 1, 0, 0, 76.9, 7
Single, 0, 0, 0, 0, 40.8, -52
Home Run, 0, 1, 0, 0, 105.5, 27
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 57.0, -57
Single, 2, 0, 0, 1, 85.8, 2
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Field Error, 1, 0, 1, 1, 99.5, -7
Pop Out, 2, 1, 0, 0, 78.2, 61
Single, 0, 0, 0, 1, 88.5, 13
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Triple, 3, 0, 1, 1, 93.8, 36
Flyout, 1, 0, 0, 0, 97.3, 45
GIDP, 3, 0, 1, 1, 74.8, -2
Single, 1, 0, 0, 0, 101.5, -1
Strikeout, 0, 3, 0, 0, None, None
Flyout, 1, 2, 0, 0, 90.9, 43
Pop Out, 0, 1, 0, 0, 89.9, 69
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Flyout, 3, 1, 0, 3, 90.2, 39
Single, 0, 1, 1, 0, 93.0, 3
Groundout, 1, 0, 0, 0, 84.8, -10
Flyout, 0, 1, 0, 0, 87.5, 49
Flyout, 1, 0, 1, 0, 85.0, 50
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 2, 0, 0, 97.5, 26
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 1, 0, 0, 77.6, 41
Home Run, 1, 1, 0, 0, 101.0, 31
