Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
GIDP, 0, 0, 0, 0, 105.5, -2
Single, 0, 0, 0, 0, 87.8, 17
Single, 1, 1, 0, 0, 93.6, 16
Lineout, 2, 2, 0, 1, 79.1, 14
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 90.2, 54
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 82.9, 22
Double, 0, 0, 1, 1, 71.4, 42
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 0, 0, 0, 90.9, 54
Groundout, 2, 0, 1, 0, 56.7, -48
Flyout, 0, 1, 0, 1, 91.8, 46
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 3, 98.4, -21
Groundout, 2, 0, 2, 0, 32.3, 41
Single, 0, 0, 0, 0, 89.1, 10
Forceout, 2, 0, 0, 1, 84.0, -2
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 100.3, -19
Home Run, 2, 0, 0, 1, 96.1, 28
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 0, 1, 1, 91.7, 32
Groundout, 0, 0, 0, 0, 80.5, -19
Flyout, 0, 0, 0, 0, 100.4, 38
Single, 2, 1, 0, 0, 56.1, -34
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 1, 0, 1, 103.7, 25
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 1, 0, 82.0, 50
Strikeout, 2, 0, 1, 2, None, None
Forceout, 3, 0, 1, 3, 107.1, 2
Strikeout, 3, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 98.5, 18
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 0, 94.7, 63
Groundout, 1, 0, 1, 1, 100.4, -31
Single, 3, 0, 1, 0, 108.0, 13
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 3, 1, 1, 4, 95.2, 17
GIDP, 2, 0, 1, 0, 94.4, -13
Pop Out, 0, 0, 0, 1, 64.7, 55
Single, 1, 0, 1, 0, 113.1, 5
Flyout, 2, 0, 0, 0, 85.5, 59
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 101.1, 34
Lineout, 0, 1, 0, 0, 99.6, 22
Single, 2, 0, 0, 0, 63.5, 12
Single, 0, 0, 0, 1, 67.2, 31
Lineout, 2, 1, 0, 0, 97.2, 20
Flyout, 2, 0, 1, 0, 99.7, 46
Groundout, 0, 0, 0, 0, 90.2, -22
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 82.4, 79
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Fielders Choice, 0, 0, 0, 0, 82.0, -6
Groundout, 1, 1, 0, 0, 88.9, -12
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 86.5, 18
Lineout, 3, 0, 2, 0, 81.3, 14
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 102.0, -10
Groundout, 0, 0, 0, 0, 99.8, -8
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 94.7, -33
Single, 0, 0, 0, 0, 73.3, 51
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 86.6, -29
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 84.1, 51
Groundout, 2, 0, 1, 0, 107.3, 6
Flyout, 1, 1, 0, 0, 80.9, 42
GIDP, 1, 1, 0, 1, 86.0, -9
