Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 64.1, -35
Forceout, 0, 0, 0, 0, 91.4, -8
Flyout, 2, 0, 2, 1, 82.6, 53
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 85.6, 24
Single, 1, 0, 0, 0, 107.7, 10
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 86.6, 42
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
GIDP, 0, 1, 0, 0, 88.6, -27
Groundout, 2, 0, 1, 0, 54.4, -19
Single, 3, 0, 2, 0, 109.0, 14
Groundout, 0, 1, 0, 0, 42.6, 33
Single, 1, 0, 0, 0, 96.0, -1
Flyout, 1, 0, 1, 1, 87.5, 36
Single, 0, 1, 0, 0, 84.3, 9
Groundout, 2, 1, 1, 0, 93.7, -3
Groundout, 1, 0, 0, 0, 73.3, -19
Groundout, 1, 1, 0, 2, 80.9, -17
Single, 2, 1, 1, 0, 83.6, 11
Single, 0, 0, 1, 0, 104.4, 13
Single, 3, 0, 0, 1, 101.4, 15
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 0, 0, 2, 88.0, 53
Double, 0, 0, 0, 0, 104.8, 13
Groundout, 0, 0, 0, 0, 55.0, -49
Lineout, 2, 0, 0, 0, 102.9, 9
Walk, 4, 0, 0, 1, None, None
Field Error, 0, 1, 1, 0, 97.3, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 0, 1, 0, 67.5, -7
Single, 1, 0, 0, 0, 87.4, 12
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 1, 0, 86.7, 47
Strikeout, 3, 0, 2, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 1, 0, 1, 0, 104.2, 22
Groundout, 0, 0, 0, 0, 74.9, 12
Lineout, 2, 0, 0, 0, 100.2, 12
Flyout, 3, 1, 0, 1, 98.4, 56
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 62.2, 21
Flyout, 2, 1, 0, 3, 83.8, 55
Groundout, 0, 0, 0, 0, 47.7, -21
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
GIDP, 0, 0, 0, 0, 101.8, 5
Strikeout, 1, 0, 2, 1, None, None
Hit By Pitch, 2, 0, 0, 2, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Caught Stealing 2B, 0, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 105.4, 31
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 80.7, 48
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 2, 1, 0, 0, 92.3, 8
Strikeout, 1, 2, 0, 2, None, None
Double, 2, 1, 1, 0, 102.2, 29
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 0, 0, 3, 87.4, 15
GIDP, 0, 0, 0, 0, 104.9, 8
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
