Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 0, 0, 0, 0, 96.7, 30
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 99.3, 29
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 49.3, -52
Single, 1, 1, 0, 1, 89.6, 22
Home Run, 0, 0, 0, 0, 106.8, 26
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 99.3, 29
Single, 2, 1, 0, 1, 73.8, 26
Groundout, 1, 1, 0, 0, 96.3, 5
Strikeout, 1, 3, 0, 0, None, None
Flyout, 2, 1, 0, 1, 91.6, 41
Groundout, 1, 1, 0, 0, 96.3, 5
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 58.8, -69
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 78.9, 10
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 2, 1, 0, 0, 97.9, -8
Flyout, 2, 1, 0, 1, 93.3, 38
Groundout, 1, 1, 0, 0, 64.2, -27
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 0, 4, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 77.3, 22
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 101.8, 24
Walk, 4, 0, 0, 2, None, None
Home Run, 0, 0, 0, 0, 105.5, 28
Walk, 4, 1, 0, 1, None, None
Forceout, 0, 1, 0, 0, 68.2, 9
Single, 1, 0, 0, 2, 100.0, -5
Walk, 4, 0, 0, 3, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 2, 0, 0, 1, 102.3, -13
Home Run, 3, 0, 0, 0, 105.8, 25
Flyout, 2, 0, 1, 1, 98.0, 38
Single, 2, 1, 0, 1, 102.7, 2
Flyout, 1, 2, 0, 0, 91.1, 28
Groundout, 0, 0, 0, 0, 93.6, -40
Strikeout, 3, 1, 0, 4, None, None
Flyout, 2, 1, 0, 2, 86.8, 51
Groundout, 1, 1, 0, 0, 69.2, -15
Lineout, 1, 0, 0, 0, 105.9, 15
Single, 1, 0, 0, 0, 103.8, -6
Single, 0, 1, 0, 0, 92.0, 13
Groundout, 1, 2, 0, 0, 39.3, 1
Lineout, 0, 0, 0, 0, 84.1, 12
Single, 0, 0, 0, 0, 22.6, -62
Strikeout, 3, 2, 0, 4, None, None
Flyout, 3, 0, 0, 1, 99.7, 36
Caught Stealing 2B, 2, 1, 0, 0, None, None
Walk, 4, 0, 1, 3, None, None
Flyout, 2, 1, 1, 0, 79.3, 33
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 82.6, 50
Single, 1, 1, 0, 1, 92.9, 13
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 0, 0, 0, 71.4, 26
Flyout, 3, 1, 0, 0, 80.0, 46
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 0, 1, 81.3, -12
Pop Out, 0, 0, 1, 0, 79.2, 68
Single, 1, 0, 0, 0, 59.9, -68
Groundout, 1, 0, 0, 1, 81.3, -12
Pop Out, 0, 0, 1, 0, 79.2, 68
Single, 1, 0, 0, 0, 59.9, -68
Double, 0, 0, 0, 0, 103.1, 21
Strikeout, 2, 3, 0, 0, None, None
Sac Fly, 2, 1, 0, 1, 98.6, 26
Strikeout, 2, 1, 2, 3, None, None
Flyout, 3, 0, 0, 1, 103.4, 27
