Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 2, None, None
Groundout, 0, 1, 0, 0, 80.9, -31
Pop Out, 0, 1, 1, 0, 74.5, 61
Single, 0, 1, 0, 0, 113.2, -4
Fielders Choice, 3, 2, 0, 2, 111.3, -18
Home Run, 2, 0, 0, 0, 112.3, 17
Groundout, 2, 0, 1, 0, 68.2, -51
Groundout, 1, 1, 1, 0, 81.1, -10
GIDP, 1, 0, 0, 0, 115.4, -13
Lineout, 1, 0, 0, 0, 67.9, 14
Home Run, 0, 0, 0, 0, 117.8, 25
Flyout, 2, 0, 1, 1, 69.6, 47
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 74.6, -37
Strikeout, 3, 0, 2, 3, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 106.1, 33
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 2, 1, 106.7, -8
Flyout, 3, 0, 0, 0, 101.8, 39
Flyout, 2, 1, 1, 0, 92.9, 30
Single, 0, 1, 0, 0, 109.6, -5
Flyout, 0, 1, 0, 1, 95.2, 39
Groundout, 3, 1, 0, 1, 74.4, -43
Single, 1, 0, 0, 0, 67.6, 27
Double, 1, 1, 0, 2, 117.1, 13
Flyout, 0, 1, 0, 1, 95.2, 39
Groundout, 3, 1, 0, 1, 74.4, -43
Single, 1, 0, 0, 0, 67.6, 27
Double, 1, 1, 0, 2, 117.1, 13
Single, 1, 1, 0, 2, 112.8, 9
Pop Out, 1, 1, 0, 0, 65.5, 68
Home Run, 1, 0, 0, 0, 116.3, 18
Flyout, 1, 0, 0, 2, 102.9, 35
Single, 0, 0, 0, 0, 86.6, 11
Groundout, 3, 1, 0, 1, 100.7, -18
Groundout, 1, 1, 0, 0, 93.4, -26
Strikeout, 2, 1, 2, 1, None, None
Double, 1, 0, 1, 0, 116.3, 17
Pop Out, 3, 1, 0, 0, 88.0, 56
Groundout, 0, 0, 0, 0, 109.7, -25
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 1, 1, 105.8, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 1, 1, 0, 100.2, -24
Groundout, 1, 0, 0, 2, 97.4, -21
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 100.0, 42
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 80.7, -23
Home Run, 1, 0, 0, 0, 105.0, 20
Single, 2, 1, 0, 0, 107.4, -23
Lineout, 0, 2, 0, 0, 95.8, 22
Strikeout, 3, 0, 2, 1, None, None
Fielders Choice Out, 2, 0, 0, 0, 80.1, -17
Double, 3, 1, 1, 2, 109.7, 21
Flyout, 0, 1, 0, 1, 97.4, 40
Home Run, 2, 0, 1, 1, 109.4, 29
Flyout, 1, 0, 0, 0, 99.1, 37
Walk, 4, 0, 2, 3, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 111.8, -6
Double, 2, 1, 1, 0, 112.3, 15
Flyout, 2, 1, 0, 0, 97.9, 35
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 2, 3, 76.1, -23
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 81.7, -31
Groundout, 2, 1, 0, 2, 87.5, -27
Single, 2, 1, 1, 0, 77.2, 48
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 88.6, 19
Groundout, 2, 1, 1, 1, 83.8, -15
Flyout, 3, 2, 0, 0, 94.1, 33
Hit By Pitch, 1, 1, 0, 0, None, None
Lineout, 2, 1, 1, 0, 94.0, 9
Groundout, 1, 0, 0, 0, 103.8, -6
Home Run, 0, 0, 1, 2, 110.2, 33
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 0, 1, 0, 90.7, 29
Pop Out, 0, 1, 0, 0, 61.1, 64
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
GIDP, 3, 0, 0, 0, 118.3, -10
Groundout, 1, 1, 1, 0, 106.9, -22
Intent Walk, 2, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Pop Out, 1, 1, 0, 1, 69.0, 49
Single, 1, 1, 0, 0, 115.9, 1
Flyout, 2, 1, 1, 0, 82.8, 38
Groundout, 2, 1, 0, 0, 81.9, -31
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 0, 1, 2, 95.0, 50
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 58.6, -37
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 0, 1, 2, 95.0, 50
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 58.6, -37
Strikeout, 2, 1, 0, 2, None, None
Groundout, 1, 2, 0, 0, 82.8, -29
Pop Out, 1, 0, 0, 0, 79.2, 73
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 98.5, 45
GIDP, 0, 0, 0, 1, 85.0, -3
Groundout, 2, 0, 1, 1, 50.9, -18
Groundout, 0, 0, 0, 0, 108.7, -5
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 97.2, -21
Single, 2, 2, 0, 0, 101.6, -2
Flyout, 0, 0, 0, 0, 98.2, 36
Strikeout, 2, 1, 2, 1, None, None
