Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 74.0, 29
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 97.5, -13
Double, 0, 0, 0, 0, 107.1, 20
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 2, 0, 0, 2, 101.9, -15
Strikeout, 2, 1, 0, 2, None, None
Single, 1, 0, 0, 1, 77.5, 12
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 77.5, 21
Fielders Choice, 0, 0, 0, 0, 82.9, -9
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 64.2, -9
Double, 0, 1, 0, 0, 103.5, 17
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 51.1, -87
Flyout, 0, 0, 0, 0, 95.7, 41
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Forceout, 3, 1, 0, 1, 85.2, -21
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Flyout, 0, 0, 0, 2, 81.4, 38
Strikeout, 1, 1, 2, 5, None, None
Walk, 4, 0, 1, 1, None, None
Home Run, 0, 0, 0, 0, 103.8, 35
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 91.8, 31
Double, 2, 1, 0, 1, 102.9, 17
Lineout, 1, 1, 1, 1, 65.9, 18
Strikeout, 2, 0, 2, 3, None, None
Flyout, 0, 0, 0, 2, 81.4, 38
Strikeout, 1, 1, 2, 5, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 3, 1, 0, 1, 101.0, 25
Strikeout, 1, 1, 1, 3, None, None
Home Run, 0, 0, 1, 2, 91.2, 41
Single, 0, 0, 2, 1, 94.1, 15
GIDP, 0, 0, 0, 2, 102.8, None
Flyout, 0, 0, 0, 0, 75.3, 38
Single, 2, 0, 1, 4, 97.2, 12
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 3, 1, 0, 1, 101.0, 25
Strikeout, 1, 1, 1, 3, None, None
Home Run, 0, 0, 1, 2, 91.2, 41
Groundout, 0, 0, 0, 1, 71.0, None
Single, 1, 1, 0, 0, 96.7, -40
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 83.2, -43
Strikeout, 2, 0, 2, 2, None, None
Flyout, 3, 1, 0, 0, 98.3, 39
Groundout, 0, 0, 0, 2, 65.0, -38
Lineout, 0, 1, 0, 2, 81.8, 21
Double, 1, 0, 1, 0, 87.6, -13
Groundout, 2, 1, 0, 1, 95.4, -18
Groundout, 0, 0, 0, 0, 71.9, -53
Lineout, 0, 1, 0, 0, 54.2, 25
Flyout, 2, 0, 2, 0, 88.2, 45
Strikeout, 1, 0, 3, 1, None, None
Flyout, 3, 0, 1, 1, 92.5, 28
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 101.6, 10
Groundout, 0, 1, 0, 0, 65.5, -16
GIDP, 2, 0, 0, 1, 104.9, -22
Single, 2, 0, 0, 0, 85.3, 13
Groundout, 1, 0, 0, 1, 55.8, 5
Lineout, 0, 0, 0, 0, 92.8, 22
Sac Fly, 0, 0, 0, 0, 96.4, 37
Hit By Pitch, 3, 2, 0, 4, None, None
Pop Out, 1, 0, 0, 1, 89.5, 71
Double, 1, 0, 2, 0, 94.9, 11
Lineout, 0, 0, 0, 0, 85.6, 24
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 0, 0, 1, 101.0, 8
Groundout, 2, 0, 1, 0, 75.4, -3
Lineout, 0, 0, 0, 1, 53.9, 9
Groundout, 0, 0, 0, 0, 87.7, -2
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 2, 0, 0, 74.0, -31
Groundout, 3, 1, 0, 1, 76.6, -20
Flyout, 1, 0, 1, 0, 73.5, 49
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 0, 0, 0, 0, 96.5, 67
Strikeout, 3, 1, 2, 0, None, None
Lineout, 0, 0, 1, 0, 80.1, 29
Walk, 4, 0, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 40.0, -66
Strikeout, 2, 2, 1, 3, None, None
Groundout, 1, 0, 1, 0, 99.5, -25
Strikeout, 2, 1, 2, 0, None, None
