Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 3, 1, 0, 1, 102.4, 9
Single, 0, 0, 0, 0, 94.4, -4
Flyout, 1, 0, 0, 1, 80.6, 38
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 1, 0, 4, 68.7, None
Groundout, 0, 1, 0, 0, 86.8, -44
Double, 1, 0, 1, 1, 69.4, 36
Flyout, 1, 0, 1, 1, 92.2, 27
Flyout, 3, 1, 0, 0, 80.5, 32
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 2, 0, 1, 89.5, 21
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 91.8, -23
Single, 2, 1, 0, 1, 84.3, -1
Groundout, 2, 1, 1, 0, 82.1, -13
Groundout, 1, 1, 0, 0, 78.7, -5
Flyout, 0, 0, 0, 0, 85.7, 32
Groundout, 0, 1, 0, 0, 99.0, 7
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 1, 1, 82.2, 4
Single, 1, 0, 0, 0, 105.7, 12
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 1, 0, 0, 96.9, -16
Groundout, 3, 0, 1, 0, 105.0, 7
Flyout, 0, 0, 0, 0, 91.4, 52
Single, 3, 0, 1, 2, 91.2, -30
Groundout, 2, 1, 0, 0, 86.8, -7
Pop Out, 0, 0, 0, 0, 87.0, 60
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 75.6, -3
Double, 1, 1, 0, 0, 83.2, 11
Single, 0, 1, 0, 0, 74.9, 24
Single, 0, 0, 0, 0, 58.7, 33
Lineout, 3, 1, 0, 1, 84.8, 26
Walk, 3, 0, 0, 3, None, None
Forceout, 0, 1, 1, 0, 102.3, -16
Groundout, 2, 0, 0, 0, 73.8, -35
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 87.4, -4
Groundout, 2, 1, 0, 1, 56.4, -31
Flyout, 0, 0, 0, 0, 80.3, 31
Single, 1, 1, 0, 0, 95.6, 10
Groundout, 2, 1, 0, 1, 82.0, -31
Groundout, 0, 2, 0, 1, 101.7, -5
Single, 3, 1, 0, 4, 103.3, 11
Flyout, 0, 0, 0, 1, 94.0, 33
Lineout, 2, 1, 0, 1, 88.5, 23
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 89.3, 51
Single, 1, 0, 1, 0, 86.4, 7
Lineout, 3, 1, 0, 0, 88.2, 9
Groundout, 0, 1, 1, 0, 70.7, -5
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 75.2, -8
Single, 2, 1, 0, 0, 69.8, 22
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 30.7, 42
Pop Out, 0, 0, 0, 0, 75.0, 66
Double, 3, 0, 0, 1, 99.5, 11
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 1, 86.5, 44
Strikeout, 1, 1, 2, 2, None, None
Single, 3, 0, 0, 3, 94.3, 4
Double, 0, 1, 0, 0, 69.4, 50
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 1, 1, 2, 84.9, -13
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 88.8, -3
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 0, 1, 2, 86.7, -23
Single, 0, 1, 0, 0, 86.6, -7
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 0, 0, 0, 75.6, -42
Single, 2, 1, 0, 0, 100.8, 13
Intent Walk, 2, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 93.8, 37
Flyout, 1, 1, 1, 0, 82.8, 48
Single, 0, 0, 1, 1, 83.5, -19
Forceout, 1, 0, 0, 0, 83.4, -30
Flyout, 0, 0, 0, 1, 99.1, 44
Double, 3, 2, 0, 1, 100.5, 24
Groundout, 2, 1, 0, 4, 95.5, -8
Groundout, 3, 2, 0, 2, 60.0, -11
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 91.3, 15
Single, 1, 0, 1, 0, 97.3, 5
Flyout, 0, 0, 1, 0, 88.1, 56
Strikeout, 3, 2, 0, 2, None, None
Lineout, 3, 0, 1, 2, 86.1, 24
Single, 0, 0, 0, 0, 89.6, 16
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 96.3, 5
Single, 2, 2, 0, 2, 91.0, 11
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 97.1, -13
Strikeout, 1, 2, 1, 3, None, None
Flyout, 3, 0, 1, 0, 90.2, 37
Groundout, 0, 0, 0, 1, 91.6, 1
Lineout, 0, 1, 0, 1, 104.5, 20
Groundout, 1, 0, 0, 1, 92.4, 7
Single, 0, 0, 0, 0, 78.3, 14
Hit By Pitch, 0, 0, 1, 0, None, None
Groundout, 0, 1, 0, 0, 88.9, -17
Groundout, 2, 0, 0, 1, 100.4, -1
GIDP, 2, 1, 0, 1, 93.8, -8
Flyout, 0, 1, 1, 0, 98.8, 29
Single, 2, 0, 0, 3, 92.0, 11
Flyout, 3, 1, 0, 1, 85.0, 30
Lineout, 1, 1, 0, 0, 88.8, 23
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 39.3, -8
Single, 1, 0, 0, 2, 96.1, 9
Lineout, 0, 0, 1, 0, 96.1, 18
Lineout, 0, 0, 0, 0, 80.7, 29
Pop Out, 2, 0, 0, 2, 57.3, 41
Groundout, 1, 0, 0, 1, 61.2, -19
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 1, 1, 0, 93.2, -7
Groundout, 2, 0, 0, 0, 97.5, 1
Groundout, 1, 1, 0, 1, 95.9, -9
Double, 1, 1, 0, 0, 102.0, 16
Lineout, 1, 1, 0, 0, 89.3, 23
Flyout, 0, 0, 1, 0, 95.5, 34
Flyout, 1, 0, 0, 2, 84.6, 55
Single, 1, 0, 1, 1, 98.0, 13
Field Error, 2, 1, 1, 0, 75.2, -51
Double, 2, 0, 0, 0, 94.3, 25
Strikeout, 1, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, 92.9, 35
Flyout, 1, 1, 0, 0, 94.6, 33
Single, 0, 0, 1, 1, 82.9, -22
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 95.4, -3
Groundout, 2, 1, 0, 1, 84.0, 2
Groundout, 0, 0, 0, 0, 39.2, -60
Groundout, 1, 1, 0, 2, 93.5, -17
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 95.8, -3
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 97.2, 14
Double, 1, 1, 0, 0, 95.2, 11
Lineout, 1, 1, 0, 0, 78.0, 30
Flyout, 1, 0, 1, 1, 70.7, 43
Flyout, 3, 2, 0, 0, 79.8, 41
Flyout, 3, 1, 0, 1, 90.0, 32
Groundout, 0, 2, 0, 0, 80.1, -2
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 2, 0, 0, 80.4, 55
Single, 2, 0, 0, 0, 97.5, 1
Double, 0, 0, 0, 0, 87.5, 26
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Double, 2, 1, 0, 0, 102.0, 36
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 102.1, 13
Single, 0, 1, 0, 0, 85.1, -4
GIDP, 1, 0, 0, 2, 55.8, 9
Groundout, 2, 1, 0, 0, 92.6, -13
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 84.2, 23
Lineout, 1, 0, 1, 3, 96.9, 20
Double, 1, 1, 0, 0, 84.7, 17
Forceout, 0, 0, 0, 0, 91.6, -1
Walk, 4, 0, 0, 0, None, None
Double, 1, 1, 0, 1, 98.3, 10
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 0, 2, 98.2, 26
Flyout, 0, 1, 0, 0, 72.2, 40
Forceout, 1, 0, 0, 0, 96.3, -32
Single, 1, 0, 0, 0, 94.5, None
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 100.0, 10
Flyout, 0, 0, 0, 0, 92.1, 29
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 1, 1, 78.2, 35
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 1, 0, 0, 87.4, -3
Sac Fly, 2, 1, 0, 2, 84.8, 47
Single, 0, 0, 1, 0, 75.0, 18
Flyout, 1, 0, 0, 0, 96.2, 47
Double, 0, 0, 0, 0, 95.5, 23
Forceout, 1, 1, 0, 1, 81.8, 10
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 94.9, 37
Flyout, 1, 1, 0, 0, 93.1, 38
Double, 0, 0, 0, 2, 90.9, 19
Flyout, 0, 0, 0, 0, 86.5, 31
Groundout, 1, 0, 1, 1, 63.2, -9
Groundout, 2, 1, 0, 0, 84.5, -25
Lineout, 1, 0, 0, 2, 74.3, 15
Groundout, 2, 1, 0, 2, 61.9, -29
Pop Out, 3, 0, 0, 1, 87.9, 77
Lineout, 3, 0, 0, 3, 91.0, 24
Flyout, 0, 0, 0, 0, 84.2, 54
Single, 1, 1, 0, 1, 94.5, 8
Walk, 4, 0, 0, 0, None, None
Triple, 2, 0, 1, 3, 91.8, 18
Groundout, 0, 1, 0, 0, 100.0, -3
Single, 2, 0, 1, 0, 103.1, 12
Flyout, 0, 0, 0, 1, 75.8, 42
Forceout, 2, 1, 0, 0, 95.3, 3
Groundout, 2, 1, 1, 1, 96.3, -3
Strikeout, 2, 0, 2, 4, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 1, 1, 0, 100.2, 22
Flyout, 1, 2, 0, 1, 93.1, 40
GIDP, 0, 1, 0, 0, 88.7, None
Groundout, 2, 1, 0, 1, 52.6, -33
Strikeout, 2, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, 48.8, -43
Groundout, 1, 0, 0, 0, 79.4, 10
Lineout, 1, 1, 0, 0, 94.0, 17
Lineout, 2, 1, 1, 1, 85.7, 25
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 58.2, 18
Flyout, 3, 1, 1, 3, 99.2, 31
Flyout, 0, 1, 0, 0, 83.0, 40
Single, 0, 0, 0, 0, 101.4, 6
Lineout, 1, 0, 0, 0, 95.6, 24
Lineout, 0, 0, 0, 1, 99.8, 18
Single, 3, 2, 0, 3, 97.0, 16
Flyout, 1, 0, 0, 0, 93.1, 38
Single, 1, 1, 0, 2, 95.5, 9
Single, 1, 1, 0, 0, 90.5, 11
Groundout, 2, 1, 0, 0, 86.6, 1
Flyout, 1, 2, 0, 0, 87.2, 32
Hit By Pitch, 2, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 1, 101.2, 9
Groundout, 0, 0, 0, 0, 99.8, 2
Field Error, 0, 0, 0, 0, 95.1, 7
Groundout, 0, 0, 0, 0, 87.1, 1
Groundout, 2, 0, 0, 0, 63.3, -36
Flyout, 1, 0, 0, 0, 92.9, 46
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 86.4, 64
Single, 1, 1, 0, 2, 96.2, 8
Single, 2, 0, 0, 2, 109.1, -25
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Double Play, 2, 0, 2, 0, 92.6, 17
Strikeout, 1, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 91.5, 13
Pop Out, 0, 1, 0, 0, 70.6, 51
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 3, None, None
Forceout, 2, 0, 0, 0, 85.8, 7
Groundout, 3, 0, 0, 3, 91.3, -9
Flyout, 1, 0, 2, 0, 85.6, 42
Flyout, 0, 0, 0, 1, 93.7, 31
Fielders Choice, 1, 0, 1, 1, 86.1, -5
Hit By Pitch, 1, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 88.1, -3
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 1, 3, 81.5, 52
Home Run, 1, 0, 0, 1, 100.8, 25
Strikeout, 2, 2, 1, 0, None, None
Field Error, 0, 0, 0, 0, 102.0, 4
Double, 0, 2, 0, 0, 89.8, 3
Single, 1, 1, 0, 1, 84.7, 19
Single, 2, 1, 0, 2, 96.5, 15
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 0, 1, 101.4, 16
Pop Out, 0, 0, 0, 0, 73.9, 56
Flyout, 0, 1, 0, 0, 90.7, 36
Single, 0, 0, 0, 0, 98.1, 7
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 2, 0, 0, 95.8, -7
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 0, 0, 0, 98.9, 14
Lineout, 1, 1, 1, 0, 70.0, 13
Lineout, 0, 0, 0, 0, 84.6, 7
Groundout, 3, 1, 0, 1, 76.2, -6
Single, 0, 0, 2, 0, 97.3, None
Double, 2, 0, 1, 0, 81.4, 51
Flyout, 2, 1, 0, 2, 87.0, 28
Flyout, 3, 0, 0, 1, 71.5, 38
Groundout, 0, 0, 1, 2, 90.5, -1
Strikeout, 1, 0, 2, 1, None, None
Lineout, 3, 0, 0, 4, 65.0, 21
Groundout, 0, 0, 0, 0, 60.7, None
Double, 2, 1, 0, 0, 88.5, 36
Double, 1, 1, 0, 0, 86.6, 13
Flyout, 3, 1, 0, 1, 92.1, 29
Lineout, 2, 1, 0, 1, 81.2, 8
Single, 3, 1, 0, 0, 87.8, 15
Single, 1, 0, 0, 0, 97.1, 2
Single, 2, 0, 0, 1, 81.7, 15
Groundout, 1, 0, 1, 3, 79.2, -42
Single, 0, 0, 0, 0, 72.4, 9
Double, 3, 0, 1, 1, 88.7, 7
Pickoff Caught Stealing 2B, 2, 0, 0, 2, None, None
Groundout, 0, 1, 0, 1, 87.8, 4
Pop Out, 2, 0, 0, 1, 85.2, 76
Lineout, 1, 0, 0, 0, 82.9, 23
Groundout, 0, 0, 0, 0, 77.4, -34
Strikeout, 0, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 100.7, 33
Strikeout, 3, 1, 2, 1, None, None
Single, 1, 1, 1, 0, 89.6, 16
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 3, None, None
Single, 1, 0, 0, 0, 75.5, 23
Flyout, 1, 0, 0, 0, 76.7, 41
Forceout, 0, 0, 0, 0, 76.9, -44
Single, 3, 0, 0, 1, 75.4, 46
Double, 2, 1, 0, 0, 97.9, 17
Walk, 4, 0, 0, 0, None, None
Forceout, 1, 1, 0, 0, 72.2, 11
Groundout, 0, 1, 0, 0, 92.1, 5
Double, 2, 1, 0, 0, 97.2, 27
Groundout, 1, 1, 0, 0, 83.8, -5
Groundout, 0, 0, 0, 1, 72.9, -5
GIDP, 1, 0, 1, 1, 84.6, -21
Groundout, 2, 1, 0, 1, 77.4, -22
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 86.4, 55
Single, 0, 1, 0, 0, 91.6, 7
Groundout, 0, 1, 0, 0, 68.9, -3
Sac Fly, 2, 0, 0, 1, 88.5, 27
Flyout, 1, 0, 2, 0, 88.1, 56
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 2, 91.9, 14
Flyout, 3, 0, 1, 1, 97.8, 33
Groundout, 3, 0, 1, 3, 70.9, -24
Double, 1, 0, 0, 0, 96.9, 19
Single, 0, 0, 0, 0, 44.0, 19
Groundout, 2, 1, 0, 0, 101.9, 5
Walk, 4, 1, 1, 4, None, None
Groundout, 0, 0, 0, 0, 50.4, -70
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 0, 1, 3, 70.9, -24
Double, 1, 0, 0, 0, 96.9, 19
Single, 0, 0, 0, 0, 44.0, 19
Groundout, 2, 1, 0, 0, 101.9, 5
Strikeout, 1, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 74.3, 29
Groundout, 2, 2, 0, 1, 67.0, 8
Groundout, 1, 1, 0, 0, 77.0, -1
Lineout, 1, 1, 0, 1, 88.3, 21
Groundout, 0, 0, 0, 0, 63.8, -34
Groundout, 0, 1, 0, 0, 88.1, -10
Lineout, 2, 1, 0, 1, 79.4, 30
Single, 1, 1, 0, 0, 70.1, 24
Strikeout, 1, 1, 1, 4, None, None
Single, 2, 0, 1, 0, 69.1, 32
Double, 0, 0, 1, 0, 83.7, 19
Single, 1, 0, 0, 0, 91.2, 10
Pop Out, 1, 2, 0, 0, 65.0, 47
Flyout, 0, 2, 0, 1, 79.9, 55
Single, 0, 0, 0, 0, 97.6, 13
Single, 2, 1, 0, 1, 97.3, 8
Single, 0, 0, 0, 0, 95.0, 8
Groundout, 2, 0, 1, 0, 87.1, -2
Groundout, 2, 0, 0, 1, 72.4, -44
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 1, 0, 90.3, 17
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 1, 82.9, 38
Single, 0, 0, 0, 0, 101.7, 6
Lineout, 0, 0, 1, 1, 92.3, 20
Single, 1, 0, 0, 0, 96.8, 10
Flyout, 0, 1, 0, 0, 84.4, 31
