Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 0, 0, 100.7, 51
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 0, None, None
Groundout, 0, 0, 0, 0, 83.6, -31
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 75.5, 69
Lineout, 0, 1, 0, 1, 51.8, 24
Single, 1, 2, 0, 0, 86.4, 16
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 94.7, 33
Forceout, 0, 0, 0, 0, 91.5, 2
Strikeout, 2, 0, 2, 2, None, None
Forceout, 3, 1, 1, 1, 98.3, -6
Groundout, 0, 1, 1, 0, 76.6, -1
Strikeout, 3, 0, 1, 3, None, None
Lineout, 2, 1, 0, 0, 108.4, 18
Lineout, 1, 1, 0, 0, 102.4, 18
Flyout, 1, 1, 0, 1, 91.4, 49
Groundout, 3, 1, 0, 2, 91.3, -13
Lineout, 0, 1, 0, 0, 96.0, 18
Groundout, 0, 0, 1, 0, 92.8, -2
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 94.1, -8
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 1, 0, 96.0, 13
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 2, 71.5, 83
Pop Out, 2, 1, 0, 0, 83.5, 67
Home Run, 0, 0, 0, 1, 100.5, 31
Single, 1, 0, 0, 0, 96.9, 17
Flyout, 1, 0, 0, 0, 99.9, 58
Pop Out, 1, 0, 0, 0, 94.9, 72
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 0, 0, 1, 90.0, 25
Pop Out, 0, 0, 0, 0, 86.6, 71
Single, 0, 0, 0, 0, 78.4, 16
Single, 1, 1, 0, 0, 76.0, -20
Groundout, 3, 1, 1, 0, 87.6, -13
Groundout, 0, 1, 0, 0, 76.9, -22
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 1, 0, 0, 88.4, 5
Groundout, 1, 0, 0, 0, 97.0, 7
Single, 0, 0, 0, 0, 108.0, 14
Flyout, 1, 2, 0, 0, 100.9, 26
Groundout, 1, 1, 0, 1, 82.7, -18
Strikeout, 3, 2, 1, 3, None, None
Flyout, 1, 0, 0, 0, 103.6, 39
Bunt Groundout, 0, 0, 0, 1, 45.1, -63
Forceout, 0, 1, 0, 1, 96.9, -8
Pop Out, 1, 0, 1, 1, 73.2, 71
Flyout, 2, 2, 0, 0, 99.7, 44
Groundout, 3, 0, 0, 2, 70.9, 1
Strikeout, 1, 1, 2, 0, None, None
Double Play, 0, 0, 0, 0, 87.2, 7
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 96.4, 28
Single, 3, 0, 0, 2, 90.4, -38
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 1, 0, 1, 66.7, -38
Flyout, 2, 0, 0, 1, 98.6, 40
Single, 2, 0, 1, 0, 38.0, -19
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 96.1, 49
Home Run, 1, 1, 1, 2, 103.1, 31
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 1, 0, 1, 99.9, 20
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 1, 1, 72.3, -28
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 76.5, -6
Sac Fly, 2, 0, 1, 0, 97.0, 27
Flyout, 2, 0, 0, 0, 90.5, 40
Strikeout, 3, 0, 2, 3, None, None
Pop Out, 1, 0, 1, 2, 68.2, 58
Groundout, 1, 1, 0, 0, 68.0, -20
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 1, 0, 76.2, 21
