Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 103.1, None
Strikeout Double Play, 3, 1, 1, 1, None, None
Groundout, 3, 0, 0, 2, 105.8, -24
Flyout, 1, 0, 0, 0, 95.0, 54
Groundout, 2, 0, 0, 0, 104.0, -4
Caught Stealing 2B, 1, 0, 0, 2, None, None
Flyout, 0, 1, 1, 0, 100.0, 39
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 32.9, 2
Pop Out, 0, 0, 0, 0, 70.1, 81
Strikeout, 0, 1, 2, 0, None, None
GIDP, 1, 0, 1, 2, 103.2, None
Bunt Pop Out, 2, 0, 0, 0, 26.5, 71
Single, 0, 0, 0, 0, 74.6, 43
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Single, 1, 0, 0, 2, 64.1, 26
Groundout, 0, 0, 0, 0, 69.1, -15
Double Play, 0, 0, 0, 1, 27.2, 29
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
