Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 75.8, 45
Walk, 4, 0, 0, 4, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 100.3, -3
Double Play, 0, 1, 0, 2, 95.5, 10
Single, 1, 0, 0, 0, 106.5, 9
Home Run, 1, 1, 0, 1, 103.8, 34
Flyout, 0, 0, 2, 0, 77.2, 37
GIDP, 0, 1, 0, 0, 101.4, -17
Flyout, 0, 0, 0, 0, 97.2, 51
Groundout, 0, 1, 0, 0, 87.2, -12
Home Run, 2, 1, 0, 0, 104.0, 25
Single, 0, 0, 1, 0, 100.8, 11
Flyout, 3, 0, 0, 2, 93.6, 45
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 1, 0, 85.6, 44
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 0, 103.5, -2
Double, 2, 2, 0, 0, 77.2, 26
Pop Out, 3, 1, 1, 1, 92.7, 68
Flyout, 1, 0, 0, 0, 86.9, 38
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 0, 1, 1, 82.2, 67
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 105.2, 3
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 0, 0, 4, 95.1, 38
Forceout, 0, 0, 1, 0, 78.6, 3
Flyout, 3, 0, 0, 3, 97.2, 54
Groundout, 1, 1, 0, 2, 66.6, -13
Flyout, 0, 0, 0, 0, 92.9, 48
Flyout, 1, 0, 0, 4, 95.1, 38
Forceout, 0, 0, 1, 0, 78.6, 3
Flyout, 3, 0, 0, 3, 97.2, 54
Groundout, 1, 1, 0, 2, 66.6, -13
Flyout, 0, 0, 0, 0, 92.9, 48
Single, 0, 1, 0, 1, 82.1, 18
Groundout, 1, 1, 0, 0, 72.6, -38
Groundout, 3, 2, 0, 1, 67.9, -62
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 73.8, 76
Flyout, 2, 1, 1, 0, 82.3, 33
Flyout, 2, 1, 0, 2, 86.9, 29
Pop Out, 1, 0, 1, 0, 64.6, 84
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 1, 1, 0, 93.1, 50
Groundout, 1, 2, 0, 1, 61.3, 3
Strikeout, 3, 2, 0, 1, None, None
Sac Bunt, 1, 0, 0, 0, 32.8, -31
Groundout, 1, 1, 0, 0, 88.2, 1
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 1, 1, 1, 1, 80.4, 78
Single, 1, 0, 1, 0, 95.7, -8
Lineout, 1, 1, 0, 1, 97.3, 20
Strikeout, 3, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 61.3, -65
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Double Play, 3, 0, 0, 2, 86.4, 50
Pop Out, 2, 1, 0, 0, 87.4, 73
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 95.6, 11
Single, 0, 1, 1, 0, 96.6, -13
Double, 1, 0, 0, 0, 96.0, 7
Strikeout Double Play, 3, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 0, 0, 0, 1, 73.8, -2
Groundout, 1, 1, 0, 2, 99.6, -14
Triple, 2, 1, 0, 0, 106.3, 11
Walk, 4, 0, 0, 3, None, None
Single, 0, 1, 0, 0, 90.0, 14
Single, 0, 0, 0, 0, 98.0, -8
Groundout, 1, 1, 0, 1, 60.0, -14
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 66.3, 29
Walk, 4, 0, 2, 0, None, None
Lineout, 0, 0, 0, 0, 101.4, 20
Flyout, 0, 1, 0, 0, 61.3, 35
Single, 1, 0, 0, 0, 98.7, 18
Walk, 4, 1, 0, 1, None, None
Double, 3, 1, 0, 2, 107.0, 18
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 96.4, 72
Flyout, 1, 1, 0, 0, 88.6, 43
Pop Out, 1, 2, 0, 1, 89.1, 60
Flyout, 3, 0, 1, 1, 89.1, 52
Groundout, 3, 2, 0, 0, 77.1, -7
Walk, 4, 1, 0, 0, None, None
Caught Stealing 2B, 0, 1, 0, 0, None, None
Double, 3, 1, 0, 2, 89.0, 17
GIDP, 1, 0, 0, 0, 72.8, -16
Single, 0, 0, 0, 0, 79.7, 9
Flyout, 0, 0, 0, 0, 85.9, 53
Strikeout, 2, 3, 0, 0, None, None
Flyout, 3, 0, 1, 3, 93.5, 47
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 1, 0, 1, 102.6, 23
Single, 2, 1, 0, 1, 85.7, 16
Flyout, 1, 0, 0, 0, 82.7, 30
Single, 3, 1, 0, 2, 86.8, 1
Sac Bunt, 0, 0, 0, 0, 36.2, -37
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 4, None, None
Flyout, 0, 0, 0, 0, 91.6, 43
Flyout, 0, 1, 0, 0, 96.3, 38
Triple, 0, 1, 0, 1, 89.2, 35
Groundout, 1, 1, 1, 0, 99.7, 5
Flyout, 1, 1, 1, 0, 88.2, 42
Flyout, 2, 1, 0, 5, 90.6, 51
Bunt Groundout, 0, 0, 0, 0, 39.8, -43
Groundout, 1, 1, 1, 1, 102.3, 4
Single, 1, 2, 0, 0, 98.7, 11
Flyout, 2, 0, 1, 3, 85.4, 32
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 67.3, 3
Single, 0, 1, 0, 0, 85.1, 13
Walk, 4, 0, 0, 3, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 95.6, -5
Groundout, 1, 0, 0, 0, 99.7, -5
Pop Out, 0, 1, 1, 0, 86.8, 68
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Double, 1, 0, 0, 1, 103.7, 20
Flyout, 0, 0, 0, 0, 88.8, 58
Groundout, 0, 1, 0, 0, 86.4, -4
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 1, 1, 0, 67.9, -15
Groundout, 0, 0, 0, 0, 76.0, -37
Home Run, 0, 0, 0, 1, 101.9, 34
Single, 1, 0, 1, 0, 97.2, None
Groundout, 0, 1, 0, 0, 93.5, 4
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 0, 3, None, None
Single, 0, 0, 1, 0, 94.0, 4
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 0, 1, 107.8, 8
Lineout, 0, 0, 0, 0, 87.5, 26
Strikeout, 3, 0, 1, 2, None, None
Flyout, 0, 1, 1, 0, 93.7, 29
Pop Out, 1, 0, 0, 1, 80.8, 51
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 1, 0, 87.0, 55
Double, 0, 0, 0, 0, 101.9, 21
Bunt Pop Out, 0, 0, 0, 0, 27.6, 49
Lineout, 1, 0, 0, 0, 93.0, 19
Flyout, 0, 0, 0, 1, 91.0, 52
Single, 0, 0, 0, 0, 102.4, 1
GIDP, 2, 0, 0, 0, 103.7, 4
Groundout, 0, 1, 0, 0, 91.7, None
Flyout, 1, 1, 0, 0, 95.2, 35
Single, 0, 0, 0, 0, 102.7, 9
Triple, 2, 0, 1, 2, 100.2, 20
Double, 0, 0, 0, 0, 89.5, 9
Home Run, 1, 0, 0, 1, 102.8, 27
Strikeout, 0, 1, 2, 1, None, None
Flyout, 3, 1, 1, 2, 90.3, 42
Groundout, 1, 1, 0, 1, 101.1, 6
Flyout, 0, 0, 0, 0, 88.6, 40
Single, 0, 1, 0, 0, 27.5, -4
Flyout, 1, 1, 0, 1, 82.1, 39
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 0, 2, 3, 101.5, 3
Groundout, 0, 1, 0, 0, 96.7, -6
Groundout, 1, 1, 1, 0, 70.6, 10
Home Run, 2, 1, 0, 0, 104.2, 29
Flyout, 1, 1, 0, 2, 82.3, 51
Strikeout, 3, 3, 0, 2, None, None
Groundout, 0, 0, 0, 0, 85.9, -30
Groundout, 2, 0, 0, 1, 81.9, -3
Pop Out, 3, 1, 0, 3, 56.1, 65
Flyout, 0, 0, 0, 0, 89.2, 35
Walk, 4, 1, 0, 2, None, None
Single, 1, 0, 0, 1, 102.7, 5
Flyout, 0, 1, 0, 1, 86.6, 40
Double, 1, 0, 2, 0, 99.7, 22
Groundout, 2, 1, 1, 0, 78.0, -25
Groundout, 1, 1, 0, 1, 52.5, 12
Pop Out, 0, 0, 0, 0, 91.3, 71
Groundout, 0, 1, 0, 2, 103.6, 2
Double, 0, 0, 1, 0, 103.3, 6
Strikeout, 3, 2, 1, 0, None, None
Home Run, 0, 0, 0, 1, 99.7, 23
Flyout, 1, 1, 0, 1, 97.4, 46
Walk, 4, 0, 1, 2, None, None
Pop Out, 2, 0, 1, 2, 79.5, 74
Flyout, 0, 1, 0, 0, 83.6, 55
Single, 1, 1, 0, 0, 94.3, 2
Single, 0, 1, 0, 2, 104.6, 12
Double, 2, 1, 1, 0, 79.7, 17
Single, 0, 0, 0, 0, 101.9, 14
Double, 3, 1, 1, 1, 99.8, 18
Flyout, 1, 0, 1, 0, 92.8, 33
Home Run, 2, 2, 0, 0, 100.2, 30
Pop Out, 1, 1, 0, 3, 70.2, 62
Flyout, 2, 1, 0, 1, 90.6, 34
Walk, 4, 0, 2, 1, None, None
Strikeout, 0, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 87.7, 38
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 2, 0, 0, 4, 71.0, -16
Lineout, 0, 1, 0, 0, 96.3, 18
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 1, 83.8, 79
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 0, 0, 85.3, 7
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 95.0, -9
Flyout, 3, 1, 1, 0, 100.7, 30
Single, 0, 0, 0, 0, 84.0, 57
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 88.4, -5
Flyout, 0, 0, 0, 0, 89.3, 34
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 1, 0, 84.1, 5
Double Play, 2, 0, 2, 0, 70.4, 86
Groundout, 1, 1, 0, 2, 99.5, -8
Flyout, 3, 1, 0, 1, 86.4, 52
Lineout, 0, 0, 0, 0, 97.4, 16
Single, 0, 1, 0, 1, 88.4, 8
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 0, 0, 1, None, None
Sac Fly, 0, 0, 0, 0, 91.3, 28
Single, 2, 0, 0, 0, 110.5, 13
Single, 0, 0, 0, 2, 94.7, -1
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 89.2, -24
Pop Out, 1, 1, 0, 0, 83.2, 79
Groundout, 1, 0, 0, 0, 95.9, -7
Flyout, 1, 1, 0, 2, 89.1, 59
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 78.0, 33
Pop Out, 2, 0, 0, 1, 73.2, 74
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 82.7, 64
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 0, 0, 1, 0, 75.0, 56
Groundout, 2, 1, 0, 3, 84.0, -32
Strikeout, 0, 0, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 1, 1, 0, 104.5, 4
Single, 1, 0, 1, 0, 78.3, 22
Groundout, 3, 1, 1, 2, 95.3, -9
Pop Out, 2, 2, 0, 1, 65.1, 79
Strikeout, 2, 0, 3, 1, None, None
Flyout, 1, 0, 0, 0, 75.9, 31
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 2, 97.4, 29
Walk, 4, 1, 0, 2, None, None
Pop Out, 2, 1, 1, 4, 79.4, 61
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 2, 0, 1, 89.2, 13
Double, 0, 0, 0, 0, 95.4, 13
Groundout, 3, 1, 0, 3, 93.9, -12
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 103.3, 10
Groundout, 0, 0, 1, 1, 96.9, -10
Groundout, 1, 0, 1, 1, 94.3, 2
Walk, 4, 0, 1, 0, None, None
Forceout, 1, 0, 0, 0, 92.1, -2
Strikeout, 1, 1, 1, 3, None, None
Pop Out, 0, 1, 0, 2, 75.8, 72
Sac Fly, 1, 0, 0, 0, 96.8, 48
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 3, 1, 0, 9, 100.6, 29
Single, 0, 0, 0, 0, 107.1, -6
Single, 1, 1, 0, 0, 105.0, -5
Home Run, 0, 0, 0, 0, 104.3, 23
Single, 1, 0, 0, 0, 88.0, 10
Flyout, 2, 0, 0, 1, 78.8, 53
Single, 0, 0, 0, 0, 89.4, 5
Strikeout, 3, 0, 2, 0, None, None
Flyout, 0, 0, 1, 0, 76.5, 41
Pop Out, 0, 2, 0, 0, 58.4, 82
Groundout, 0, 1, 1, 0, 101.6, -15
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 96.5, -10
Pop Out, 1, 0, 1, 1, 67.1, 78
Flyout, 3, 1, 0, 2, 93.5, 40
Home Run, 3, 1, 0, 1, 100.3, 36
