Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 95.1, -30
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 0, None, None
Walk, 4, 0, 2, 3, None, None
Strikeout, 2, 1, 2, 2, None, None
Home Run, 3, 0, 1, 1, 110.9, 25
Groundout, 0, 0, 0, 2, 93.5, -21
Flyout, 3, 1, 0, 0, 100.7, 49
Lineout, 2, 1, 1, 0, 91.4, 22
Groundout, 1, 1, 1, 0, 90.4, -18
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 89.1, -30
Groundout, 0, 0, 1, 3, 101.9, -7
GIDP, 0, 0, 0, 0, 80.1, -4
Home Run, 3, 1, 0, 0, 111.5, 19
Groundout, 2, 0, 2, 1, 73.1, -33
Strikeout, 2, 3, 0, 3, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 71.3, -52
Single, 3, 1, 1, 0, 106.9, 13
Single, 2, 0, 1, 1, 98.6, -18
Single, 1, 1, 0, 1, 63.0, -76
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 111.1, 13
Strikeout, 1, 0, 3, 0, None, None
Lineout, 1, 0, 0, 0, 87.8, 24
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 108.6, 33
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 2, 0, 1, 109.4, -6
Groundout, 1, 0, 1, 0, 93.6, -40
Single, 0, 0, 0, 0, 105.5, 5
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 104.6, 9
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 1, 0, 113.4, 13
Single, 2, 0, 0, 0, 109.3, 8
Sac Fly, 2, 0, 1, 4, 96.9, 43
Strikeout, 2, 0, 2, 1, None, None
Flyout, 3, 1, 0, 2, 89.4, 29
Flyout, 1, 0, 0, 0, 94.1, 51
Groundout, 3, 1, 0, 3, 91.2, -8
Groundout, 3, 2, 0, 0, 59.8, -17
Strikeout, 3, 1, 1, 1, None, None
Forceout, 2, 2, 0, 0, 77.4, -18
Strikeout, 0, 1, 1, 1, None, None
Sac Fly, 1, 0, 0, 0, 105.6, 36
GIDP, 0, 1, 0, 0, 87.6, -41
Lineout, 0, 0, 0, 0, 89.4, 23
Groundout, 2, 1, 0, 1, 78.3, -45
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 76.6, -47
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 1, 0, 88.6, 37
Strikeout, 3, 2, 0, 2, None, None
GIDP, 2, 0, 1, 0, 85.3, -16
