Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 81.7, 50
Pop Out, 1, 1, 0, 0, 82.6, 58
Groundout, 2, 0, 1, 0, 68.7, -38
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 1, 2, 72.8, -23
Double, 0, 1, 0, 0, 108.2, 17
Single, 1, 2, 0, 0, 64.8, 25
Flyout, 1, 1, 0, 0, 92.7, 36
Single, 0, 0, 0, 0, 105.8, 11
Flyout, 1, 2, 0, 1, 87.3, 57
Single, 0, 0, 0, 0, 100.5, 16
Pop Out, 3, 1, 1, 1, 92.1, 60
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 100.3, None
Groundout, 3, 2, 0, 0, 70.2, -32
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 1, 0, 1, 80.1, -7
Double, 0, 0, 0, 0, 86.0, 16
Single, 2, 1, 1, 1, 102.5, -2
Single, 0, 1, 1, 0, 75.7, 14
Pop Out, 1, 1, 0, 1, 71.8, 60
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 88.6, 60
Flyout, 1, 1, 0, 1, 93.8, 37
Single, 0, 0, 0, 0, 99.1, 12
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 0, 1, 86.8, 50
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 1, 93.8, -6
Field Error, 1, 1, 0, 0, 54.4, -40
Single, 2, 1, 0, 1, 103.4, 2
Groundout, 0, 0, 0, 0, 98.6, -25
Single, 2, 0, 0, 0, 108.5, 11
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 78.5, -15
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 2, 88.1, 12
Single, 0, 1, 1, 1, 109.3, 10
Strikeout, 1, 2, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 79.0, -24
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 65.0, 75
Single, 1, 0, 0, 0, 51.0, 23
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 52.5, -23
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Flyout, 2, 0, 0, 0, 89.9, 28
Flyout, 2, 0, 1, 0, 90.4, 31
GIDP, 1, 1, 0, 0, 97.9, -12
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 90.5, -9
Single, 0, 0, 0, 0, 95.2, -10
Single, 1, 1, 0, 0, 78.2, 21
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Forceout, 0, 0, 1, 1, 83.3, -23
Groundout, 0, 1, 0, 0, 84.5, -25
Single, 2, 1, 1, 0, 89.9, 2
Strikeout, 3, 3, 0, 1, None, None
Double, 0, 1, 0, 0, 88.3, 20
Double, 1, 1, 0, 0, 86.2, 16
Forceout, 0, 2, 0, 1, 96.7, -18
Strikeout, 3, 2, 1, 4, None, None
Sac Fly, 1, 1, 1, 0, 96.1, 51
Flyout, 1, 2, 0, 0, 80.3, 44
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 66.6, 4
Field Error, 3, 1, 0, 0, 86.2, -10
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 1, 0, 0, 102.7, 41
Pop Out, 1, 2, 0, 0, 68.5, 59
Lineout, 1, 0, 0, 0, 98.3, 20
Groundout, 2, 1, 0, 1, 68.6, 8
Single, 3, 1, 0, 0, 96.1, -4
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 5, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 1, 97.9, 12
Pop Out, 1, 0, 0, 2, 87.5, 67
Groundout, 1, 0, 2, 0, 57.9, -80
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 69.5, None
Groundout, 2, 1, 0, 2, 74.8, -2
Single, 0, 0, 0, 0, 58.4, -68
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 1, 1, 0, 74.9, 37
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 95.3, 8
Hit By Pitch, 1, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 2, 0, 0, 50.2, -47
Strikeout, 0, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 55.5, -5
Pop Out, 2, 0, 0, 0, 92.1, 67
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 0, 1, 3, 106.5, 12
Forceout, 1, 2, 0, 0, 75.2, -26
Single, 3, 1, 0, 0, 95.0, -10
Home Run, 0, 0, 0, 0, 104.9, 27
Groundout, 1, 1, 0, 0, 83.0, -27
Pop Out, 2, 2, 0, 0, 70.2, 53
Strikeout, 3, 2, 0, 1, None, None
Lineout, 2, 1, 0, 0, 68.4, 12
Groundout, 2, 0, 0, 1, 99.4, 6
Strikeout, 3, 1, 1, 2, None, None
Single, 3, 1, 1, 1, 78.4, 17
Triple, 1, 1, 0, 0, 89.7, -1
Home Run, 2, 1, 0, 0, 103.6, 31
Groundout, 0, 0, 0, 0, 93.2, -28
Groundout, 1, 0, 1, 0, 71.5, None
Single, 2, 1, 1, 0, 104.6, -6
Groundout, 2, 1, 0, 1, 93.8, -17
Strikeout, 1, 0, 3, 0, None, None
Flyout, 3, 0, 0, 1, 95.9, 52
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 100.2, 17
Strikeout, 1, 2, 0, 1, None, None
Home Run, 1, 1, 1, 1, 104.9, 26
Flyout, 0, 0, 0, 0, 98.9, 45
Strikeout, 0, 2, 0, 1, None, None
Groundout, 3, 1, 0, 2, 62.4, 10
Single, 2, 1, 0, 1, 99.6, -4
Pop Out, 2, 0, 0, 0, 82.0, 60
Single, 1, 0, 0, 0, 88.3, 9
Groundout, 2, 1, 0, 0, 56.8, -21
Groundout, 1, 1, 0, 0, 92.4, None
Single, 0, 1, 0, 0, 84.6, -52
Single, 0, 1, 0, 0, 102.6, 6
Single, 3, 1, 0, 1, 101.8, 7
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 106.5, -2
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 0, 2, 93.6, 29
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 98.9, 13
Home Run, 0, 1, 0, 0, 101.9, 35
Flyout, 0, 0, 0, 0, 105.5, 23
Groundout, 1, 1, 0, 0, 92.4, -11
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 1, 0, 94.0, -12
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 1, 1, 89.5, 17
Pop Out, 1, 0, 0, 0, 81.9, 72
Lineout, 1, 0, 0, 0, 100.6, 19
Single, 2, 0, 0, 0, 45.7, -72
Strikeout, 2, 1, 1, 2, None, None
Hit By Pitch, 2, 0, 1, 1, None, None
Groundout, 2, 0, 1, 2, 75.0, 4
Flyout, 1, 1, 0, 1, 93.7, 54
Groundout, 3, 1, 0, 1, 68.6, -51
Single, 0, 0, 1, 1, 89.5, 17
Pop Out, 1, 0, 0, 0, 81.9, 72
Lineout, 1, 0, 0, 0, 100.6, 19
Single, 2, 0, 0, 0, 45.7, -72
Double, 0, 0, 0, 0, 100.8, 19
Single, 3, 0, 0, 2, 102.3, 9
Walk, 4, 2, 0, 0, None, None
Double, 0, 1, 0, 0, 93.9, 25
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Home Run, 0, 1, 0, 0, 97.7, 29
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 94.9, 8
Groundout, 2, 0, 0, 3, 108.4, -23
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 91.1, 64
Strikeout, 2, 3, 0, 2, None, None
Groundout, 3, 1, 0, 1, 107.5, 3
Single, 1, 0, 1, 2, 96.3, 15
Flyout, 3, 1, 1, 0, 71.2, 29
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 1, 0, 1, 102.8, 23
Groundout, 2, 0, 0, 0, 97.0, -8
Single, 1, 2, 0, 0, 95.5, 12
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 89.7, 10
Double, 0, 0, 0, 0, 97.6, 18
Single, 0, 0, 0, 0, 96.6, 8
Groundout, 2, 2, 0, 1, 98.8, -1
Strikeout, 0, 2, 0, 1, None, None
Groundout, 3, 1, 1, 0, 80.1, -17
Groundout, 0, 1, 0, 0, 82.7, 9
Lineout, 2, 1, 0, 0, 77.1, 26
Single, 2, 1, 0, 0, 103.9, 5
Home Run, 0, 2, 0, 2, 100.7, 33
Groundout, 1, 1, 0, 0, 88.0, -25
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 0, 0, 1, 55.4, -46
Double, 0, 0, 0, 0, 92.9, 24
Groundout, 3, 1, 0, 1, 88.3, 2
Single, 3, 0, 0, 1, 100.3, 8
Groundout, 0, 1, 0, 0, 95.4, -12
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 2, 1, 0, 1, 83.9, 58
Home Run, 2, 1, 1, 0, 105.3, 32
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 91.8, -28
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 0, 3, None, None
Groundout, 1, 0, 0, 3, 66.2, 6
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, 103.9, None
Double, 2, 1, 1, 0, 108.4, 15
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 1, None, None
Double, 0, 0, 0, 0, 104.4, 18
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Flyout, 0, 0, 0, 1, 88.7, 27
Groundout, 1, 1, 0, 0, 56.5, -38
Groundout, 0, 1, 0, 0, 59.3, -23
Groundout, 3, 1, 0, 0, 55.6, -16
Strikeout, 3, 2, 1, 1, None, None
Single, 2, 1, 0, 0, 106.2, 2
Walk, 4, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 102.4, 9
Flyout, 2, 0, 0, 0, 99.7, 29
Double, 0, 0, 0, 0, 103.8, 10
Forceout, 1, 1, 0, 3, 73.8, -17
Lineout, 3, 1, 0, 1, 87.1, 23
Groundout, 0, 0, 0, 0, 26.0, -34
Pop Out, 1, 0, 0, 0, 60.7, 51
Groundout, 3, 1, 0, 1, 76.4, -21
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 0, 4, None, None
Flyout, 1, 0, 0, 0, 82.6, 51
Lineout, 3, 2, 0, 1, 105.6, 8
Groundout, 0, 1, 0, 0, 69.4, -36
Single, 2, 1, 1, 0, 80.5, 24
Flyout, 1, 0, 1, 0, 94.7, 58
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 90.0, 49
Single, 2, 1, 1, 0, 107.3, -1
Forceout, 0, 0, 0, 0, 98.7, -9
Flyout, 3, 0, 0, 2, 100.4, 38
GIDP, 0, 0, 0, 1, 80.7, 7
Single, 3, 1, 0, 1, 99.0, 2
Strikeout, 0, 2, 1, 0, None, None
Home Run, 1, 1, 0, 0, 108.3, 32
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 94.4, 57
Double, 1, 0, 0, 1, 106.9, 19
Flyout, 3, 1, 0, 0, 89.8, 46
Lineout, 0, 0, 0, 0, 105.1, 13
Strikeout, 2, 2, 0, 2, None, None
Home Run, 0, 1, 0, 0, 98.4, 25
Single, 0, 2, 0, 0, 61.1, 14
Groundout, 0, 1, 0, 0, 88.5, -17
Single, 2, 0, 0, 0, 71.0, 34
Strikeout, 1, 1, 2, 0, None, None
Field Error, 3, 1, 0, 1, 105.6, 2
Strikeout, 3, 1, 2, 0, None, None
Triple, 3, 1, 1, 2, 94.8, 25
Groundout, 3, 2, 0, 1, 62.2, 15
Double, 3, 1, 1, 0, 98.9, 20
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 2, 0, 0, 100.9, -9
Groundout, 2, 1, 1, 0, 82.7, -40
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 1, 1, 3, None, None
Single, 2, 2, 0, 1, 89.5, 14
Double, 2, 0, 0, 0, 107.8, 18
Single, 1, 0, 0, 2, 90.4, -3
Groundout, 0, 1, 0, 0, 91.1, -9
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 71.0, -34
