Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 1, 97.9, -18
Strikeout, 1, 0, 2, 3, None, None
Pop Out, 2, 1, 0, 1, 82.3, 78
Walk, 4, 0, 1, 2, None, None
Single, 1, 1, 0, 2, 99.9, 9
Walk, 4, 1, 1, 2, None, None
Groundout, 3, 1, 0, 0, 100.7, 1
Strikeout, 0, 0, 3, 0, None, None
Lineout, 1, 0, 0, 0, 101.2, 20
Groundout, 0, 0, 0, 3, 80.1, 8
Bunt Groundout, 0, 0, 0, 0, 51.7, -66
Groundout, 1, 0, 0, 1, 68.6, -8
Flyout, 0, 0, 0, 0, 86.1, 32
Flyout, 0, 0, 0, 0, 96.3, 48
Double, 0, 0, 0, 0, 103.0, 10
Groundout, 0, 0, 0, 0, 85.5, 4
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Lineout, 1, 0, 0, 0, 100.4, 22
Groundout, 1, 1, 0, 0, 59.1, -30
Groundout, 2, 1, 0, 2, 74.9, -2
Strikeout, 2, 2, 1, 2, None, None
Flyout, 2, 0, 2, 0, 93.3, 36
Single, 0, 0, 0, 0, 83.7, 18
Lineout, 0, 1, 0, 0, 108.3, 15
Home Run, 2, 1, 0, 4, 102.6, 36
Single, 0, 1, 0, 1, 103.1, 13
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 103.2, 1
Groundout, 2, 0, 1, 1, 85.4, -9
Double, 0, 1, 0, 0, 108.7, 10
Strikeout, 2, 2, 1, 5, None, None
Double, 0, 0, 0, 0, 104.5, 17
Single, 1, 1, 0, 0, 107.0, 2
Catcher Interference, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 0, 2, 5, None, None
Groundout, 1, 1, 0, 0, 101.4, None
Strikeout, 2, 2, 0, 1, None, None
Double, 2, 0, 1, 0, 89.9, 40
Double, 3, 1, 0, 1, 87.2, 23
Single, 0, 1, 0, 0, 75.5, -8
Flyout, 0, 0, 0, 0, 91.0, 27
Lineout, 2, 1, 0, 0, 97.8, 22
Home Run, 0, 0, 1, 1, 99.8, 34
Lineout, 0, 1, 0, 0, 107.0, 15
Walk, 4, 0, 0, 0, None, None
Forceout, 2, 1, 0, 4, 97.6, -10
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 1, 0, 3, 92.8, 31
Lineout, 1, 0, 1, 1, 96.6, 21
Pop Out, 0, 1, 1, 0, 66.8, 51
Single, 0, 1, 0, 0, 96.0, -14
Lineout, 0, 1, 0, 1, 53.1, 27
Flyout, 0, 1, 1, 0, 86.8, 49
Flyout, 1, 0, 0, 0, 93.7, 49
Groundout, 2, 1, 0, 3, 78.5, -46
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 99.6, 26
Home Run, 0, 1, 1, 0, 100.5, 29
Flyout, 1, 0, 1, 0, 104.4, 36
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 3, 1, 0, 0, 105.9, 12
Lineout, 0, 1, 0, 0, 103.4, 16
GIDP, 3, 1, 1, 2, 101.0, -14
Flyout, 2, 1, 0, 1, 91.5, 29
Double, 1, 2, 0, 0, 100.1, 9
Flyout, 2, 1, 1, 0, 93.3, 51
Groundout, 1, 0, 1, 0, 82.8, -35
Single, 1, 0, 1, 0, 103.6, 11
Single, 3, 1, 1, 0, 89.4, 14
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 2, 0, 0, 69.7, 16
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 107.7, -2
Flyout, 0, 0, 0, 0, 79.0, 46
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 81.6, 40
GIDP, 0, 1, 0, 0, 102.2, 6
Single, 1, 1, 0, 0, 98.5, 11
Home Run, 0, 0, 2, 0, 98.0, 24
Lineout, 0, 2, 0, 0, 80.3, 9
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 0, 1, 102.0, 1
Single, 2, 1, 0, 0, 91.9, 14
Groundout, 0, 1, 0, 1, 91.3, 2
Single, 1, 1, 0, 0, 97.8, 3
Flyout, 1, 1, 1, 0, 96.7, 38
Single, 1, 1, 0, 1, 92.4, -12
Groundout, 2, 1, 0, 0, 91.9, -20
Groundout, 2, 1, 0, 1, 69.1, -46
Lineout, 0, 0, 0, 1, 96.1, 19
Single, 0, 0, 0, 0, 100.2, 12
Lineout, 1, 0, 0, 0, 85.4, 25
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 85.3, 28
Lineout, 2, 1, 0, 0, 93.3, 9
Home Run, 1, 1, 0, 2, 103.1, 30
Groundout, 0, 1, 0, 1, 95.9, -6
Lineout, 1, 0, 2, 0, 102.2, 18
Groundout, 1, 0, 0, 0, 95.3, 3
Flyout, 2, 1, 0, 0, 98.3, 25
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, 102.3, 5
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 1, 0, 0, 104.8, 5
Lineout, 1, 0, 0, 2, 83.3, 25
Groundout, 3, 1, 0, 0, 85.1, -4
Groundout, 1, 0, 1, 0, 75.9, -7
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 0, 3, 106.2, 20
Single, 0, 1, 0, 1, 95.1, 9
Single, 1, 1, 0, 0, 68.9, 35
Lineout, 0, 1, 1, 0, 92.5, 23
Groundout, 1, 1, 0, 3, 91.7, -22
Groundout, 2, 0, 1, 0, 75.6, -9
Double, 0, 2, 0, 0, 106.7, 21
Pop Out, 2, 1, 0, 2, 79.1, 64
Lineout, 1, 1, 0, 0, 83.5, 8
Home Run, 1, 0, 0, 0, 98.9, 29
Double, 2, 0, 0, 1, 100.1, -4
Double, 2, 0, 1, 2, 109.2, 10
GIDP, 0, 1, 0, 0, 92.8, -20
Groundout, 2, 1, 0, 1, 98.0, 1
Single, 0, 1, 0, 0, 72.3, 17
Pop Out, 2, 0, 1, 3, 66.9, 82
Strikeout, 3, 0, 2, 3, None, None
Flyout, 2, 1, 0, 0, 87.1, 58
Flyout, 2, 0, 1, 0, 90.0, 47
Sac Fly, 1, 0, 0, 0, 95.9, 26
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 2, 100.0, 8
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 1, 1, 1, 94.4, 19
Pop Out, 2, 1, 0, 2, 64.7, 74
Groundout, 3, 1, 1, 0, 92.7, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 2, 0, 1, 85.9, 57
Flyout, 1, 0, 0, 0, 91.9, 37
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 0, 0, 81.5, 44
Single, 1, 0, 0, 0, 75.0, 40
Strikeout, 3, 1, 1, 1, None, None
Double, 1, 0, 1, 0, 109.5, 16
Groundout, 3, 1, 1, 1, 83.3, 4
Groundout, 1, 1, 0, 1, 104.0, 1
Home Run, 0, 1, 0, 0, 106.2, 28
Flyout, 2, 1, 0, 2, 99.5, 24
Single, 0, 0, 0, 0, 65.4, 52
Groundout, 0, 0, 0, 2, 104.2, 1
Double, 0, 1, 1, 0, 102.8, 10
Pop Out, 1, 1, 0, 0, 79.9, 62
Single, 3, 1, 0, 3, 47.2, -44
Single, 3, 0, 0, 1, 109.6, 10
Groundout, 2, 1, 0, 0, 102.1, 2
Flyout, 1, 1, 0, 3, 81.0, 47
Flyout, 0, 1, 0, 0, 82.5, 47
Flyout, 1, 1, 0, 0, 96.9, 52
Flyout, 0, 1, 0, 1, 85.9, 34
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 1, 0, 1, 77.9, 43
Groundout, 2, 0, 0, 1, 96.4, -5
Pop Out, 1, 1, 1, 0, 50.4, 33
Pop Out, 1, 1, 0, 0, 82.6, 63
Groundout, 2, 0, 1, 1, 76.1, 11
Pop Out, 0, 1, 0, 0, 76.7, 76
Hit By Pitch, 1, 0, 0, 1, None, None
Groundout, 2, 1, 0, 2, 77.8, -12
Pop Out, 0, 0, 0, 0, 60.2, 68
Groundout, 2, 1, 0, 0, 97.8, -6
Flyout, 3, 2, 0, 1, 89.1, 51
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 90.7, 4
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 3, 79.7, 42
Groundout, 0, 0, 0, 0, 92.8, -10
Single, 0, 1, 0, 0, 86.9, 6
Flyout, 0, 1, 0, 1, 87.1, 38
Groundout, 0, 1, 0, 0, None, -54
Flyout, 2, 2, 0, 0, 100.3, 27
Single, 2, 2, 0, 2, 72.0, 26
Groundout, 1, 2, 0, 1, 98.7, -14
Groundout, 1, 0, 1, 0, 70.9, -1
Home Run, 3, 0, 0, 1, 101.1, 37
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 3, 2, 0, 1, 74.8, 31
Strikeout Double Play, 2, 2, 1, 0, None, None
Lineout, 1, 0, 0, 2, 55.1, 27
Pop Out, 1, 1, 0, 0, 63.7, 46
Groundout, 3, 1, 0, 0, 106.6, -22
Home Run, 2, 0, 0, 1, 109.3, 27
Groundout, 1, 1, 0, 2, 73.2, -1
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 90.5, -29
Flyout, 2, 0, 1, 0, 73.6, 38
Single, 1, 0, 1, 0, 93.6, 13
Groundout, 3, 1, 0, 0, 71.9, 7
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 104.4, 9
Double, 0, 0, 0, 0, 109.8, 15
Forceout, 0, 0, 0, 0, 70.2, -25
