Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 1, 55.3, -57
Groundout, 2, 1, 1, 0, 93.4, -8
Groundout, 3, 1, 0, 3, 54.5, -22
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 3, 2, 0, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 2, None, None
Single, 3, 0, 0, 1, 103.5, -5
Strikeout, 2, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 97.1, -16
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 0, 2, 0, None, None
Single, 3, 1, 1, 0, 97.2, 16
Pop Out, 0, 1, 0, 0, 70.7, 77
Single, 1, 1, 0, 0, 39.0, 8
Groundout, 1, 1, 1, 0, 99.2, 2
Double, 0, 0, 0, 1, 80.8, 15
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 79.5, 23
Lineout, 0, 0, 0, 0, 95.7, 20
Strikeout, 0, 1, 2, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 38.7, -32
Groundout, 1, 2, 0, 1, 87.7, 1
Strikeout, 2, 3, 0, 2, None, None
Flyout, 2, 0, 0, 1, 80.9, 33
Single, 1, 0, 0, 0, 91.1, -19
Single, 0, 0, 0, 0, 75.3, 1
Triple, 0, 1, 0, 0, 99.1, 1
Lineout, 3, 1, 0, 0, 83.8, 23
Groundout, 1, 1, 1, 0, 93.0, -12
Flyout, 0, 1, 0, 0, 95.8, 35
Strikeout, 2, 3, 0, 2, None, None
Groundout, 3, 1, 0, 0, 76.2, 5
Flyout, 0, 0, 0, 0, 99.0, 37
Single, 0, 2, 0, 0, 92.3, 2
Single, 0, 0, 0, 0, 94.2, 13
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 92.7, -13
Single, 3, 1, 0, 0, 44.6, -73
Single, 0, 0, 0, 1, 87.8, 21
Forceout, 0, 0, 0, 0, 41.1, -25
Flyout, 0, 0, 0, 0, 81.2, 54
Pop Out, 3, 1, 0, 1, 75.2, 79
Groundout, 1, 2, 0, 0, 94.0, -24
Lineout, 1, 2, 0, 1, 93.6, 22
Single, 0, 1, 0, 0, 101.7, 6
Bunt Groundout, 0, 0, 0, 1, 52.6, -58
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 66.6, -9
Bunt Pop Out, 0, 0, 0, 0, 37.6, 87
Bunt Pop Out, 0, 0, 0, 0, 33.4, 45
