Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 2, None, None
Single, 3, 1, 0, 0, 110.3, -12
Flyout, 1, 0, 0, 0, 100.8, 26
Single, 0, 0, 1, 0, 103.7, 8
Flyout, 3, 0, 1, 1, 83.6, 48
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 103.4, -13
Double, 0, 2, 0, 0, 102.1, -4
Groundout, 3, 1, 0, 2, 83.1, -29
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, 87.4, -27
Groundout, 1, 0, 0, 0, 87.8, -17
Groundout, 0, 1, 1, 0, 60.4, -59
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 1, 0, 99.7, 2
Strikeout, 0, 0, 2, 1, None, None
Groundout, 3, 1, 0, 2, 83.1, -29
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, 87.4, -27
Groundout, 1, 0, 0, 0, 87.8, -17
Groundout, 0, 1, 1, 0, 60.4, -59
Double, 0, 1, 0, 0, 111.7, 7
Groundout, 0, 0, 0, 0, 107.5, -3
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 1, 1, 0, 89.1, -22
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 1, 0, 0, 107.9, 4
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
GIDP, 0, 0, 1, 0, 94.2, -13
Walk, 4, 1, 0, 2, None, None
Double, 0, 1, 0, 0, 107.8, 18
Groundout, 1, 0, 0, 0, 77.9, -26
Pop Out, 2, 1, 0, 0, 50.7, 56
Single, 0, 1, 1, 0, 99.8, -9
Strikeout, 3, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 98.8, 14
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 98.0, -11
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 1, 1, 105.6, -4
Flyout, 0, 0, 0, 0, 92.2, 30
Flyout, 0, 1, 0, 0, 94.9, 34
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 2, 0, 0, 94.2, 28
Runner Out, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 1, 0, 70.9, 39
Single, 0, 0, 0, 0, 104.9, 8
Walk, 4, 0, 1, 2, None, None
Single, 3, 1, 0, 0, 110.3, -12
Flyout, 1, 0, 0, 0, 100.8, 26
Single, 0, 0, 1, 0, 103.7, 8
Single, 0, 0, 0, 0, 71.2, -53
Groundout, 2, 1, 0, 0, 86.1, -56
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 72.4, -7
Forceout, 2, 0, 1, 0, 94.6, -18
Strikeout, 2, 0, 1, 4, None, None
Double, 1, 0, 0, 0, 109.1, 8
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 115.6, 7
Groundout, 2, 1, 0, 0, 90.8, -37
Groundout, 1, 1, 0, 1, 91.7, -41
Single, 0, 0, 0, 0, 93.9, 3
Double, 2, 1, 1, 1, 90.6, -10
Home Run, 1, 0, 1, 0, 107.7, 19
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 1, 0, 1, 92.5, 17
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 107.7, 7
Groundout, 1, 1, 1, 0, 70.0, -19
Groundout, 2, 2, 0, 3, 50.3, -13
Single, 0, 0, 0, 0, 97.7, -2
Pop Out, 0, 0, 1, 0, 74.6, 62
Groundout, 3, 1, 0, 1, 106.0, -12
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 1, 81.0, 20
Flyout, 2, 1, 1, 0, 94.9, 44
Single, 0, 0, 0, 0, 103.4, 10
Single, 0, 1, 0, 0, 108.9, 2
Forceout, 0, 0, 0, 0, 110.1, -16
Single, 3, 1, 0, 0, 109.1, -16
Single, 0, 0, 0, 0, 91.8, 14
Single, 1, 0, 0, 0, 95.4, 12
Single, 1, 0, 0, 1, 72.2, 22
Groundout, 1, 0, 0, 0, 58.2, -24
Flyout, 3, 0, 0, 2, 96.1, 48
Pop Out, 1, 0, 0, 0, 89.4, 57
Single, 3, 1, 0, 0, 88.4, 14
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 90.0, -10
Flyout, 0, 1, 0, 2, 95.5, 33
Strikeout, 1, 1, 2, 2, None, None
Single, 0, 0, 1, 0, 61.7, -53
Flyout, 0, 0, 0, 0, 77.5, 38
Groundout, 3, 1, 0, 0, 99.0, -20
Forceout, 2, 1, 0, 3, 99.9, -12
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 2, 80.1, -32
Groundout, 0, 2, 0, 2, 90.3, -28
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 101.2, 31
Single, 2, 0, 1, 1, 103.4, 4
Forceout, 0, 0, 0, 3, 85.4, -27
Groundout, 2, 1, 1, 0, 90.1, -3
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Lineout, 1, 0, 0, 0, 99.5, 18
Single, 3, 2, 0, 0, 90.2, 10
Groundout, 1, 0, 0, 1, 97.6, -7
Lineout, 2, 1, 1, 0, 76.5, 25
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 74.0, 13
Groundout, 1, 0, 0, 1, 65.8, -62
Home Run, 0, 0, 0, 0, 101.9, 27
Flyout, 0, 0, 0, 0, 103.3, 23
Groundout, 2, 1, 1, 0, 96.6, -2
Single, 1, 1, 0, 1, 65.5, -33
Single, 0, 0, 0, 0, 71.1, -51
Single, 1, 1, 0, 0, 101.5, 11
Double, 1, 0, 0, 0, 112.3, 3
Home Run, 0, 1, 0, 0, 98.3, 25
Flyout, 1, 1, 0, 1, 92.6, 50
Flyout, 2, 1, 0, 0, 98.8, 28
Flyout, 0, 1, 0, 0, 85.1, 36
Strikeout, 0, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 71.5, 23
