Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 1, 0, 83.2, 3
Groundout, 1, 1, 0, 0, 99.9, -10
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 70.8, -17
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 97.7, 37
Home Run, 0, 0, 0, 0, 109.2, 24
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 0, 1, 1, 61.9, -7
Home Run, 2, 1, 0, 0, 103.2, 24
Sac Fly, 1, 0, 0, 0, 98.1, 43
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 96.4, 2
Home Run, 0, 0, 0, 0, 104.6, 28
Pop Out, 2, 0, 1, 0, 83.8, 65
Groundout, 1, 0, 0, 0, 82.7, -6
Walk, 4, 1, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 1, 0, 0, 99.2, 26
Double, 0, 2, 0, 0, 103.6, 19
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 2, 0, 1, 1, 76.3, 79
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 102.3, 22
Groundout, 2, 0, 0, 0, 101.7, -9
Double, 1, 1, 0, 3, 93.8, 7
Flyout, 1, 0, 0, 0, 97.7, 39
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 106.8, -9
Strikeout, 0, 0, 3, 0, None, None
Forceout, 2, 1, 1, 0, 67.1, -16
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 29.8, -1
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 93.5, 37
Pop Out, 2, 0, 0, 0, 70.9, 77
Groundout, 1, 0, 0, 1, 86.6, -15
Groundout, 0, 0, 1, 0, 93.5, -2
Flyout, 2, 0, 0, 0, 74.8, 34
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Pop Out, 1, 0, 0, 1, 70.9, 80
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 108.9, 29
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 0, 1, 0, 78.3, 42
Strikeout, 0, 0, 2, 2, None, None
Pop Out, 3, 0, 2, 0, 83.1, 62
Groundout, 0, 0, 0, 2, 62.4, -8
Double, 2, 0, 0, 0, 107.7, 16
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 106.4, 3
Strikeout, 3, 1, 2, 1, None, None
Home Run, 2, 0, 0, 1, 114.3, 19
Strikeout, 3, 1, 1, 2, None, None
Groundout, 3, 1, 0, 0, 105.7, -2
Strikeout, 2, 1, 0, 2, None, None
Home Run, 2, 0, 1, 1, 109.9, 27
Hit By Pitch, 0, 1, 1, 1, None, None
Home Run, 3, 2, 0, 0, 108.3, 20
Groundout, 3, 0, 1, 3, 93.2, -27
Groundout, 1, 0, 0, 0, 101.0, 1
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Double, 0, 0, 0, 0, 105.4, 20
Pop Out, 1, 0, 0, 0, 98.7, 67
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 0, 90.3, 84
Single, 0, 0, 0, 0, 29.2, 16
Double, 2, 0, 1, 1, 100.6, 6
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 106.3, 2
Single, 3, 0, 1, 1, 70.5, 26
Home Run, 1, 0, 2, 1, 104.2, 29
Pickoff Caught Stealing 2B, 1, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 81.0, 19
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 107.6, 4
Flyout, 3, 0, 2, 0, 84.9, 51
Single, 2, 0, 0, 0, 109.0, None
Flyout, 2, 0, 0, 3, 99.9, 27
Groundout, 0, 0, 0, 0, 96.3, -11
Pop Out, 3, 1, 0, 0, 97.4, 67
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 0, 2, 99.5, 1
Groundout, 0, 1, 1, 0, 101.4, -5
Single, 1, 0, 1, 0, 80.3, 17
Single, 2, 0, 2, 0, 111.0, 4
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 79.1, 77
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 2, 1, 0, 3, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 3, 0, 1, 3, 71.8, 73
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 101.9, 29
Groundout, 1, 0, 0, 0, 92.0, -13
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Pop Out, 1, 1, 0, 1, 83.3, 53
Hit By Pitch, 0, 0, 0, 1, None, None
Flyout, 0, 1, 1, 0, 74.3, 33
Strikeout, 1, 2, 1, 2, None, None
Home Run, 3, 1, 1, 0, 110.0, 22
Double, 2, 1, 0, 1, 96.8, 17
Groundout, 0, 1, 0, 0, 85.9, 7
GIDP, 0, 0, 0, 0, 94.8, -1
Home Run, 1, 1, 0, 0, 110.0, 21
Pop Out, 0, 0, 2, 0, 100.9, 57
Strikeout, 1, 2, 1, 1, None, None
Hit By Pitch, 2, 0, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 3, None, None
Lineout, 1, 0, 1, 1, 99.7, 14
Flyout, 2, 0, 0, 1, 100.3, 35
Double, 2, 0, 2, 2, 105.9, 7
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 1, 1, 97.3, -6
Single, 1, 0, 0, 0, 82.5, -49
Hit By Pitch, 0, 0, 1, 0, None, None
Flyout, 0, 0, 1, 1, 82.2, 33
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 90.6, 33
Groundout, 3, 2, 0, 0, 109.4, -17
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 103.3, 32
Double, 1, 0, 0, 0, 107.3, 31
Flyout, 1, 0, 0, 1, 76.4, 40
Groundout, 2, 0, 0, 0, 74.4, -14
Groundout, 2, 0, 0, 1, 43.6, 26
Single, 2, 0, 0, 2, 109.5, 12
Double, 1, 0, 0, 0, 102.8, -7
Lineout, 0, 1, 1, 1, 73.0, 16
Flyout, 0, 0, 0, 0, 103.3, 32
Double, 1, 0, 0, 0, 107.3, 31
Flyout, 1, 0, 0, 1, 76.4, 40
Groundout, 2, 0, 0, 0, 74.4, -14
Walk, 4, 1, 0, 1, None, None
Triple, 0, 0, 0, 0, 102.6, -5
Home Run, 0, 1, 0, 0, 108.6, 23
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 87.9, -3
Groundout, 3, 1, 1, 0, 85.2, -1
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Triple, 0, 1, 0, 0, 109.6, 10
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 106.2, -16
Double, 1, 0, 0, 0, 101.0, 29
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 1, 0, 86.9, 42
Single, 0, 0, 0, 0, 78.4, 20
Single, 0, 0, 0, 0, 35.6, -58
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 1, 1, 1, 90.0, -41
Single, 2, 0, 1, 1, 80.4, 17
Strikeout, 3, 1, 1, 4, None, None
Groundout, 1, 0, 0, 0, 66.5, -7
Home Run, 1, 0, 0, 0, 108.5, 24
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 1, 1, 1, 105.1, 19
Double, 1, 0, 0, 0, 77.7, 6
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 0, 1, 0, 83.7, 11
Single, 0, 0, 0, 0, 44.4, -56
Lineout, 0, 0, 0, 0, 61.3, 10
Groundout, 3, 0, 1, 2, 68.3, -49
Flyout, 0, 0, 0, 0, 96.2, 27
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 89.0, 12
Single, 1, 0, 0, 0, 94.4, 9
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, 29.6, -3
