Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 0, 6, None, None
Double, 0, 0, 0, 0, 80.0, 19
Walk, 4, 2, 0, 1, None, None
Double, 3, 1, 0, 1, 98.0, 18
Groundout, 2, 1, 0, 0, 97.1, -12
Groundout, 1, 0, 0, 0, 92.2, -2
Home Run, 3, 1, 0, 0, 103.9, 29
Single, 2, 1, 0, 0, 79.6, 8
Double, 2, 1, 0, 3, 96.2, 26
Groundout, 0, 0, 1, 1, 81.5, 5
Flyout, 1, 1, 0, 0, 98.8, 41
GIDP, 1, 1, 1, 2, 101.9, -33
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 1, 73.6, 4
Flyout, 1, 0, 0, 0, 71.4, 44
Groundout, 1, 0, 0, 1, 84.6, -15
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 93.3, 9
Flyout, 2, 1, 0, 0, 72.8, 34
Single, 0, 1, 0, 0, 101.3, -10
Walk, 4, 0, 1, 4, None, None
Lineout, 2, 2, 0, 1, 86.4, 23
Groundout, 0, 1, 0, 0, 99.7, -5
Single, 0, 1, 0, 0, 101.3, -10
Walk, 4, 0, 1, 4, None, None
Lineout, 2, 2, 0, 1, 86.4, 23
Groundout, 0, 1, 0, 0, 99.7, -5
Groundout, 0, 1, 0, 0, 87.2, -6
Groundout, 3, 0, 0, 1, 100.8, -22
Single, 3, 1, 1, 0, 82.7, 13
Lineout, 2, 1, 1, 0, 99.2, 8
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 1, 0, 63.9, -16
Flyout, 0, 0, 0, 0, 94.4, 52
Pop Out, 1, 1, 0, 0, 66.9, 62
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 0, 0, 93.2, 23
Groundout, 2, 2, 0, 1, 89.2, -27
Lineout, 0, 0, 0, 0, 95.4, 9
Flyout, 3, 1, 0, 1, 83.1, 23
Single, 2, 0, 0, 3, 84.4, 12
Flyout, 3, 1, 0, 0, 97.2, 38
Lineout, 1, 1, 0, 1, 93.2, 16
Single, 1, 0, 0, 1, 93.7, 6
Strikeout, 3, 0, 3, 2, None, None
Groundout, 2, 1, 0, 0, 95.9, -11
Pickoff 1B, 1, 1, 0, 1, None, None
Lineout, 0, 1, 0, 0, 93.8, 23
Groundout, 2, 1, 1, 1, 99.1, 4
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 86.1, 40
Single, 0, 1, 0, 1, 100.2, 7
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 1, None, None
Pop Out, 2, 1, 0, 1, 66.8, 59
Single, 0, 1, 0, 1, 99.1, 16
Flyout, 2, 0, 1, 1, 87.8, 39
Groundout, 0, 2, 0, 0, 63.3, -21
Lineout, 2, 1, 1, 0, 94.7, 5
Groundout, 1, 2, 0, 5, 66.6, 6
Walk, 4, 0, 0, 1, None, None
Forceout, 0, 1, 1, 0, 51.6, 9
Strikeout, 0, 0, 2, 1, None, None
Home Run, 2, 1, 0, 2, 98.2, 30
Groundout, 2, 1, 0, 6, 99.3, -19
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 56.5, -78
Fielders Choice, 0, 1, 0, 1, 74.0, -44
Groundout, 1, 1, 0, 0, 70.5, -23
Groundout, 1, 0, 0, 0, 78.8, -30
Strikeout, 1, 0, 2, 2, None, None
Flyout, 2, 0, 1, 1, 86.0, 35
Single, 1, 0, 0, 0, 81.1, 14
Groundout, 0, 0, 0, 2, 86.6, -23
Forceout, 1, 2, 0, 0, 93.3, -10
Flyout, 1, 0, 0, 5, 87.5, 35
Flyout, 2, 1, 0, 0, 90.6, 44
