Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 95.8, 6
Groundout, 0, 0, 0, 0, 106.6, -15
Strikeout, 0, 1, 2, 2, None, None
Lineout, 1, 0, 0, 0, 103.5, 15
Single, 0, 1, 0, 3, 79.1, 19
Fielders Choice, 1, 1, 0, 0, 92.4, -17
Flyout, 2, 1, 0, 3, 85.3, 36
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 0, 1, 1, 85.8, -4
Strikeout, 2, 0, 1, 4, None, None
Flyout, 1, 0, 2, 3, 90.9, 27
Groundout, 3, 1, 0, 4, 103.9, -10
Lineout, 2, 0, 0, 2, 75.1, 7
Flyout, 2, 0, 1, 3, 94.4, 36
Double, 2, 0, 0, 0, 98.4, 25
Single, 0, 0, 1, 1, 88.2, -14
Sac Fly, 0, 0, 2, 0, 88.1, 18
Walk, 4, 1, 1, 5, None, None
Groundout, 1, 1, 0, 0, 67.2, -23
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 99.4, 7
Double, 0, 0, 0, 0, 94.1, 17
Pop Out, 0, 0, 0, 1, 46.8, 44
Flyout, 2, 1, 1, 1, 88.1, 38
Groundout, 3, 1, 0, 0, 74.3, -4
Single, 1, 0, 0, 2, 74.0, 30
Lineout, 2, 0, 0, 2, 88.7, 22
Hit By Pitch, 1, 0, 0, 2, None, None
Double, 1, 0, 1, 1, 101.3, 10
Groundout, 1, 1, 0, 0, 81.2, -13
Single, 1, 0, 0, 1, 96.3, -21
Groundout, 0, 0, 0, 0, 50.6, -49
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 1, 1, 85.8, 17
Groundout, 0, 0, 0, 1, 98.1, 3
Lineout, 2, 0, 1, 0, 102.2, 9
Double, 1, 0, 0, 1, 82.6, 16
Fielders Choice, 0, 0, 0, 0, 50.7, -11
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 2, 0, 6, 83.2, 38
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 92.7, -29
Groundout, 2, 0, 0, 1, 79.9, -19
Groundout, 0, 0, 0, 1, 83.3, -7
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 92.7, -29
Groundout, 2, 0, 0, 1, 79.9, -19
Groundout, 0, 0, 0, 1, 83.3, -7
Strikeout, 2, 2, 1, 2, None, None
Flyout, 0, 1, 0, 0, 95.0, 48
Single, 2, 0, 1, 0, 95.5, 13
Strikeout, 3, 0, 2, 3, None, None
Fielders Choice, 2, 0, 0, 1, 83.9, -11
Flyout, 0, 0, 0, 0, 86.0, 32
Flyout, 0, 0, 0, 0, 100.6, 32
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 91.4, 29
Strikeout, 2, 0, 2, 4, None, None
Lineout, 2, 1, 0, 0, 96.6, 17
Lineout, 1, 1, 0, 1, 91.9, 16
Groundout, 0, 0, 0, 1, 98.4, -10
Hit By Pitch, 1, 0, 1, 1, None, None
Lineout, 1, 1, 0, 2, 94.2, 9
Flyout, 0, 0, 1, 1, 91.6, 44
Home Run, 0, 0, 0, 0, 98.3, 24
Groundout, 1, 0, 2, 1, 98.3, -14
Groundout, 1, 1, 1, 0, 72.0, -6
Flyout, 1, 1, 0, 1, 79.9, 33
Groundout, 0, 0, 0, 0, 61.2, -51
Flyout, 0, 0, 0, 0, 93.9, 26
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 95.2, 6
Single, 1, 0, 0, 1, 59.2, -60
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 0, 1, 0, 61.9, -18
Lineout, 2, 1, 0, 1, 100.6, 15
Lineout, 1, 1, 0, 0, 78.4, 12
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 0, 1, 88.8, 53
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 1, 0, 3, 97.4, 6
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 1, 63.2, -34
Single, 0, 2, 0, 1, 98.8, 10
Single, 0, 1, 1, 1, 102.2, -2
Flyout, 0, 0, 0, 1, 65.3, 28
Strikeout, 1, 0, 2, 1, None, None
Flyout, 3, 1, 0, 5, 76.9, 35
Groundout, 1, 1, 0, 0, 85.0, -29
Field Error, 0, 0, 0, 0, 97.3, -23
Groundout, 0, 1, 1, 0, 83.1, -23
Pop Out, 0, 1, 1, 1, 71.8, 60
Flyout, 2, 1, 0, 2, 81.0, 42
Single, 0, 1, 0, 0, 95.4, 13
Single, 2, 1, 0, 0, 78.2, 14
Flyout, 1, 0, 0, 0, 92.0, 56
Flyout, 0, 0, 0, 0, 96.2, 29
Single, 1, 1, 0, 1, 87.4, 9
Lineout, 0, 0, 0, 1, 94.3, 24
Strikeout, 2, 0, 2, 2, None, None
Forceout, 0, 1, 0, 0, 79.5, -33
Lineout, 1, 1, 1, 0, 94.7, 16
Single, 2, 1, 0, 0, 106.9, 8
Pop Out, 0, 1, 0, 0, 70.5, 66
Groundout, 1, 1, 1, 0, 61.0, -53
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 91.7, 14
