Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 0, 1, 0, 98.0, -3
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 1, 0, 1, 89.3, 20
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 1, 0, 68.8, 15
Lineout, 2, 0, 0, 3, 95.2, 16
Groundout, 0, 1, 0, 0, 86.7, -12
Flyout, 0, 0, 0, 0, 87.0, 62
Flyout, 1, 0, 0, 0, 84.5, 35
Strikeout, 1, 0, 3, 0, None, None
Flyout, 3, 1, 0, 2, 73.5, 33
Forceout, 1, 1, 0, 0, 99.3, -19
Groundout, 0, 0, 0, 0, 95.7, -47
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 0, 0, 0, 94.2, 32
Flyout, 0, 1, 0, 0, 81.5, 50
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 1, 0, 0, 0, 71.1, 65
Strikeout, 1, 0, 2, 1, None, None
