Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 1, 0, 2, None, None
Groundout, 1, 2, 0, 1, 53.8, -79
Single, 1, 0, 0, 0, 98.6, -8
Groundout, 0, 1, 0, 0, 96.1, -3
Pop Out, 0, 1, 0, 0, 67.3, 72
Strikeout, 3, 0, 2, 1, None, None
Single, 3, 1, 1, 2, 106.1, 3
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 106.7, 5
Double, 2, 0, 0, 0, 84.4, 55
Groundout, 0, 0, 0, 0, 78.4, 6
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 0, 2, 0, 73.9, 59
Pop Out, 1, 1, 1, 0, 94.3, 68
Single, 0, 0, 0, 0, 83.3, -12
Double, 3, 0, 0, 2, 100.3, 19
Single, 0, 0, 0, 0, 104.0, 7
Pop Out, 1, 1, 1, 0, 94.3, 68
Single, 0, 0, 0, 0, 83.3, -12
Double, 3, 0, 0, 2, 100.3, 19
Single, 0, 0, 0, 0, 104.0, 7
Strikeout, 1, 0, 1, 4, None, None
Flyout, 0, 0, 0, 0, 94.5, 39
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 2, 86.5, 63
Strikeout, 3, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 74.7, -21
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 95.9, -8
Single, 0, 1, 0, 0, 97.1, 17
Sac Fly, 3, 0, 2, 0, 87.7, 28
Groundout, 1, 0, 0, 0, 93.6, -16
Groundout, 1, 1, 0, 2, 71.1, -26
Strikeout, 1, 1, 1, 3, None, None
Flyout, 0, 1, 0, 0, 88.1, 31
Single, 1, 2, 0, 0, 85.3, 10
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 0, 0, 1, 103.3, 22
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 1, 72.4, 67
Flyout, 1, 0, 0, 0, 100.7, 51
Single, 0, 0, 0, 0, 106.8, 12
Single, 2, 1, 0, 1, 93.5, 14
Groundout, 0, 0, 0, 0, 58.3, 16
GIDP, 1, 0, 0, 0, 90.3, -31
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 84.5, 3
