Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 1, 1, 1, 89.0, 25
Single, 0, 0, 0, 0, 105.1, 4
Single, 1, 2, 0, 0, 102.8, 12
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 1, 0, 1, 89.1, -21
Double, 0, 1, 1, 0, 101.3, 20
Double, 2, 0, 0, 1, 106.2, 18
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 88.0, 18
Single, 2, 0, 0, 0, 98.6, -12
Flyout, 1, 1, 0, 0, 90.0, 58
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 78.6, -2
Single, 2, 0, 1, 1, 94.4, 13
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 87.0, 20
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 98.9, 5
Groundout, 3, 1, 1, 0, 94.3, -6
Groundout, 1, 0, 0, 1, 86.7, -18
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 1, 93.4, 43
Single, 0, 0, 0, 0, 100.5, 8
Home Run, 3, 1, 1, 0, 105.6, 29
Lineout, 1, 0, 0, 0, 92.7, 22
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 87.9, -22
Groundout, 2, 1, 0, 3, 70.8, -7
Pop Out, 3, 1, 0, 4, 83.9, 63
Groundout, 2, 0, 0, 2, 72.4, -7
Groundout, 0, 1, 0, 0, 89.1, -35
Single, 1, 0, 0, 0, 98.2, -19
Groundout, 0, 1, 0, 1, 66.6, -48
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 94.8, 41
Double, 1, 0, 0, 0, 105.4, 6
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 101.4, -11
Single, 1, 0, 1, 0, 66.4, None
Strikeout, 1, 1, 2, 1, None, None
Double, 1, 0, 0, 1, 105.8, 11
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 2, 0, 0, 101.9, 23
Single, 1, 0, 0, 0, 75.5, 31
Groundout, 1, 1, 0, 0, 94.2, -28
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 1, 97.4, 42
Flyout, 3, 0, 0, 1, 71.4, 65
Strikeout, 2, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 102.6, 17
Flyout, 0, 0, 0, 0, 93.6, 31
Flyout, 2, 0, 1, 0, 95.2, 52
Single, 2, 0, 0, 1, 103.9, 13
