Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 1, 81.3, -5
Strikeout, 3, 3, 0, 0, None, None
Groundout, 2, 2, 0, 2, 80.6, -12
Flyout, 1, 0, 0, 0, 70.6, 41
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 3, 1, 1, 0, 88.6, 78
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 100.0, 16
Single, 0, 0, 0, 0, 106.8, -4
Walk, 4, 1, 0, 3, None, None
Lineout, 0, 1, 0, 0, 99.7, 19
Single, 1, 0, 0, 0, 86.2, -4
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 0, 98.1, 2
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 104.3, -6
Groundout, 1, 0, 0, 0, 82.8, -6
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 1, 0, 87.6, 28
Lineout, 1, 1, 0, 2, 98.1, 16
Home Run, 0, 0, 0, 0, 103.0, 27
Strikeout, 2, 3, 0, 1, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 52.3, 41
Groundout, 0, 2, 0, 0, 50.4, 22
Forceout, 1, 1, 0, 0, 100.1, 2
Strikeout, 3, 0, 2, 1, None, None
Field Error, 2, 0, 0, 0, 91.3, -5
Strikeout, 2, 3, 0, 0, None, None
Double, 1, 1, 0, 0, 104.9, 23
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 2, 0, 93.8, 14
Flyout, 2, 1, 0, 0, 80.5, 43
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 3, None, None
Single, 0, 1, 0, 0, 98.6, 13
Flyout, 1, 2, 0, 1, 103.4, 22
Groundout, 1, 1, 1, 0, 72.4, 14
Groundout, 1, 1, 1, 1, 58.8, 13
Single, 0, 0, 1, 1, 94.8, 6
Lineout, 2, 0, 0, 3, 101.8, 18
Strikeout, 3, 1, 1, 1, None, None
GIDP, 2, 1, 0, 1, 62.2, -42
Flyout, 1, 1, 0, 1, 75.0, 43
Single, 1, 2, 0, 0, 81.8, 15
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 0, 0, 2, 71.8, -36
Lineout, 1, 1, 1, 1, 81.3, 23
Flyout, 0, 1, 0, 0, 101.8, 32
Walk, 4, 2, 0, 3, None, None
GIDP, 1, 1, 0, 0, 99.7, 5
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 100.5, 17
Single, 3, 0, 0, 1, 97.2, -5
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 73.8, 27
Strikeout, 0, 0, 2, 1, None, None
Double, 2, 1, 0, 0, 75.5, -11
Strikeout, 0, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 97.1, 7
Groundout, 3, 1, 0, 1, 87.6, -34
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 1, 1, 0, 98.6, 39
Double, 1, 1, 0, 0, 88.8, 30
Single, 0, 0, 0, 0, 93.3, 17
Single, 2, 1, 1, 2, 91.4, 13
Hit By Pitch, 2, 1, 0, 0, None, None
Single, 3, 1, 1, 1, 96.7, 14
Walk, 4, 0, 1, 1, None, None
