Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, 108.4, 10
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 2, 0, 2, 82.5, -32
Groundout, 1, 1, 1, 0, 92.9, 3
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 2, 80.3, 11
Flyout, 0, 0, 0, 1, 91.6, 25
Single, 1, 2, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 81.4, 50
Lineout, 1, 0, 0, 0, 98.2, 22
Single, 0, 0, 0, 0, 97.3, 1
Groundout, 1, 1, 0, 3, 74.2, -1
Lineout, 0, 0, 0, 0, 100.4, 16
Groundout, 3, 1, 0, 0, 87.1, 1
Single, 1, 1, 0, 0, 76.7, -71
Groundout, 1, 0, 1, 1, 77.0, -34
Single, 1, 0, 0, 0, 94.9, 15
Single, 1, 0, 1, 1, 97.6, 2
Groundout, 0, 0, 0, 0, 67.1, -32
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, 59.8, -23
Single, 0, 0, 0, 2, 71.0, 20
Double, 2, 2, 0, 1, 93.0, 20
Single, 0, 1, 0, 0, 35.2, -74
Flyout, 0, 1, 0, 1, 90.7, 29
Single, 1, 0, 0, 0, 102.9, None
Strikeout, 0, 2, 0, 2, None, None
Flyout, 0, 0, 1, 0, 80.3, 36
Pop Out, 1, 0, 0, 0, 84.1, 60
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 87.0, 46
Lineout, 0, 0, 0, 1, 78.3, 27
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 1, 0, 93.1, 27
Double, 2, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 87.9, 48
Groundout, 0, 0, 0, 0, 65.4, -58
Groundout, 0, 0, 0, 0, 99.3, -17
Groundout, 0, 0, 0, 0, 65.9, -39
Single, 1, 0, 1, 0, 91.8, 11
Forceout, 1, 0, 0, 0, 82.7, -35
Groundout, 2, 1, 0, 1, 78.3, -48
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 0, 0, 1, 104.3, 27
Flyout, 0, 1, 0, 0, 83.9, 38
Fielders Choice, 1, 0, 0, 2, 30.4, -34
Groundout, 1, 1, 1, 1, 45.7, -14
Pop Out, 2, 1, 0, 3, 64.9, 74
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 2, 59.9, 16
Pop Out, 3, 0, 1, 1, 63.4, 54
Groundout, 1, 0, 1, 1, 84.0, -5
Groundout, 3, 0, 1, 0, 96.0, -8
Flyout, 2, 2, 0, 0, 77.8, 41
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 0, 65.4, 86
Groundout, 0, 0, 0, 0, 44.4, -72
Groundout, 1, 1, 1, 0, 99.4, -9
Lineout, 3, 2, 0, 1, 96.7, 20
Lineout, 0, 0, 0, 0, 95.1, 18
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 0, 2, None, None
Pop Out, 2, 1, 1, 1, 87.7, 64
Flyout, 2, 0, 1, 3, 83.0, 50
Single, 0, 0, 1, 0, 100.8, 2
Pop Out, 0, 0, 0, 0, 83.0, 85
Single, 0, 1, 0, 1, 106.5, 13
Flyout, 3, 1, 1, 1, 99.0, 45
Single, 2, 0, 1, 0, 96.4, 1
Single, 0, 0, 0, 0, 106.9, 7
Walk, 4, 2, 0, 0, None, None
Single, 2, 2, 0, 0, 104.5, 2
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 80.5, -36
Strikeout, 0, 1, 1, 0, None, None
Flyout, 2, 1, 0, 1, 94.6, 29
Double, 3, 1, 0, 0, 102.1, 20
Strikeout, 0, 1, 1, 0, None, None
Forceout, 0, 0, 0, 0, 72.0, -16
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 94.6, -3
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 0, 1, 0, 75.3, -2
Flyout, 1, 0, 0, 0, 94.2, 54
Strikeout, 1, 0, 2, 3, None, None
Groundout, 1, 1, 1, 0, 25.0, -29
Flyout, 1, 1, 0, 0, 85.5, 29
Lineout, 0, 0, 1, 2, 95.3, 11
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 1, 1, 0, 101.8, 13
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, 85.3, -22
Groundout, 0, 0, 0, 0, 75.9, 4
Single, 0, 0, 0, 0, 102.3, None
Pop Out, 1, 0, 0, 0, 66.6, 67
Strikeout, 0, 2, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 2, 0, 0, 80.0, 33
Strikeout, 3, 1, 2, 1, None, None
Home Run, 2, 0, 0, 0, 103.4, 32
Lineout, 0, 2, 0, 0, 96.8, 19
Strikeout, 2, 2, 0, 3, None, None
Pop Out, 0, 1, 0, 0, 79.8, 66
Strikeout, 2, 1, 1, 2, None, None
