Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 107.4, 7
Groundout, 0, 0, 0, 0, 77.3, -38
Single, 1, 1, 0, 0, 108.9, 11
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 95.1, 21
Groundout, 1, 1, 1, 0, 72.8, 6
Single, 0, 0, 0, 0, 77.9, 13
Flyout, 1, 2, 0, 0, 85.4, 54
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 2, 0, 1, 91.6, -11
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 21.2, 3
Single, 0, 0, 0, 0, 39.0, -61
Home Run, 1, 0, 0, 0, 108.2, 26
Strikeout, 2, 0, 2, 3, None, None
Walk, 4, 0, 1, 6, None, None
Groundout, 0, 1, 0, 1, 78.4, -29
Single, 0, 1, 0, 0, 81.8, 11
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 3, 79.5, -45
Double, 0, 0, 0, 0, 94.3, 11
Single, 0, 0, 0, 0, 91.3, 12
Single, 1, 2, 0, 0, 87.4, -6
Walk, 4, 0, 0, 2, None, None
Flyout, 2, 1, 0, 1, 94.2, 28
Lineout, 0, 0, 0, 0, 89.8, 7
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 2, 0, 101.9, 13
Double, 0, 1, 0, 0, 100.6, 12
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 0, 1, None, None
Groundout, 0, 0, 2, 0, 40.7, -84
Flyout, 0, 0, 0, 0, 86.9, 32
Flyout, 1, 0, 0, 2, 86.8, 33
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 56.6, 19
Flyout, 1, 1, 0, 0, 92.3, 26
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 78.4, 54
Lineout, 2, 1, 0, 0, 101.1, 19
Walk, 4, 2, 0, 0, None, None
Forceout, 1, 0, 0, 0, 88.1, -8
Home Run, 1, 0, 1, 1, 102.7, 35
Home Run, 3, 1, 0, 3, 110.5, 20
Single, 1, 0, 0, 0, 106.9, 10
Double, 0, 0, 0, 0, 96.1, 3
Walk, 4, 2, 0, 0, None, None
