Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 98.1, 3
Single, 0, 0, 0, 0, 77.8, 13
Forceout, 2, 0, 0, 1, 80.2, -52
Flyout, 0, 1, 1, 0, 76.5, 39
Lineout, 2, 0, 0, 1, 89.6, 25
Single, 1, 1, 1, 0, 75.9, 41
Flyout, 0, 0, 0, 1, 83.2, 31
Groundout, 0, 1, 0, 0, 91.2, -9
Single, 1, 0, 0, 0, 92.8, 17
Flyout, 0, 0, 0, 0, 93.0, 29
Home Run, 0, 1, 0, 0, 97.8, 28
Lineout, 2, 0, 0, 0, 89.3, 24
Flyout, 1, 0, 0, 2, 87.5, 59
Groundout, 1, 0, 0, 0, 71.9, -11
Strikeout, 1, 0, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 94.4, -2
GIDP, 1, 0, 1, 3, 99.5, -1
Groundout, 1, 0, 0, 2, 65.9, -52
Flyout, 2, 0, 0, 1, 77.8, 55
Forceout, 0, 0, 1, 0, 57.5, -32
Sac Bunt, 0, 0, 0, 0, 25.9, -15
Strikeout, 1, 0, 1, 3, None, None
Pop Out, 0, 0, 0, 0, 49.3, 51
Double, 0, 0, 0, 0, 102.4, 22
Groundout, 0, 0, 0, 0, 51.4, -14
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Forceout, 1, 0, 0, 0, 24.9, 19
Lineout, 1, 0, 0, 1, 95.6, 8
Pop Out, 0, 0, 0, 2, 68.7, 53
Home Run, 1, 0, 0, 1, 92.4, 31
Hit By Pitch, 0, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 84.5, -23
Groundout, 1, 1, 0, 1, 83.6, -7
Home Run, 1, 0, 0, 0, 96.4, 33
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 91.9, 15
Double, 1, 0, 0, 4, 92.8, 18
Single, 0, 0, 0, 1, 91.3, 13
Sac Fly, 0, 0, 0, 0, 81.5, 51
Bunt Groundout, 0, 0, 0, 0, 42.5, -40
Flyout, 1, 0, 0, 0, 96.8, 30
Single, 1, 1, 0, 4, 95.6, 16
Groundout, 0, 0, 0, 0, 84.5, None
Groundout, 1, 0, 0, 1, 83.3, 6
Double, 0, 0, 0, 0, 103.6, 21
Groundout, 0, 1, 0, 2, 58.7, -43
Single, 0, 0, 0, 0, 84.0, 11
Walk, 4, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Flyout, 1, 0, 0, 1, 97.3, 36
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 0, 0, 0, 99.2, 44
Lineout, 1, 1, 0, 3, 90.3, 7
Groundout, 0, 1, 0, 0, 70.9, -3
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 1, 0, 83.7, 17
Groundout, 0, 0, 0, 0, 56.3, 2
Forceout, 0, 0, 0, 0, 96.2, -15
Strikeout, 0, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 101.9, 19
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 75.2, 15
Flyout, 0, 0, 0, 1, 73.2, 40
Single, 1, 0, 0, 1, 104.6, 12
Flyout, 2, 0, 0, 1, 96.1, 39
Flyout, 1, 0, 0, 0, 88.9, 38
Walk, 4, 1, 0, 0, None, None
Field Error, 0, 0, 0, 1, 76.3, -2
Groundout, 0, 0, 1, 0, 67.3, -8
Pop Out, 2, 0, 1, 6, 51.8, 59
Bunt Groundout, 0, 0, 0, 0, 39.9, -72
Lineout, 0, 0, 1, 0, 93.7, 6
Groundout, 1, 1, 0, 0, 89.3, -5
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 92.2, -22
Flyout, 1, 1, 0, 1, 92.8, 25
Sac Bunt, 0, 0, 0, 0, 22.7, -17
Strikeout, 0, 0, 2, 2, None, None
Groundout, 1, 0, 1, 1, 83.9, -1
Pop Out, 2, 0, 0, 2, 61.4, 73
Single, 1, 0, 1, 1, 100.2, 12
Forceout, 0, 0, 0, 0, 81.6, -8
Flyout, 1, 0, 0, 0, 94.3, 41
Flyout, 0, 1, 0, 0, 83.7, 52
Flyout, 1, 0, 0, 0, 92.9, 31
Double, 1, 0, 1, 3, 65.2, 40
